athlete_id,year,gender,team_id,num_races,mean_peers,median_peers,pct_meets_with_ge3_peers,pct_solo_meets,first_time
2880,2023,M,119,2,8.0,8.0,1.0,0.0,2141.4873621414567
2880,2024,M,119,1,4.0,4.0,1.0,0.0,2279.1371832108166
2880,2025,M,119,3,2.3333333333333335,3.0,0.6666666666666666,0.0,2358.613079777158
2881,2023,M,112,1,32.0,32.0,1.0,0.0,2165.5452169689856
2882,2023,M,119,2,8.0,8.0,1.0,0.0,2169.863293476491
2882,2024,M,119,1,4.0,4.0,1.0,0.0,2549.4439852107225
2882,2025,M,119,3,2.3333333333333335,3.0,0.6666666666666666,0.0,2325.577640486396
2883,2023,M,124,1,37.0,37.0,1.0,0.0,2180.927120841343
2883,2024,M,124,3,33.333333333333336,30.0,1.0,0.0,2132.2194836243307
2884,2023,M,119,1,8.0,8.0,1.0,0.0,2182.8473714541274
2885,2023,M,112,2,24.0,24.0,1.0,0.0,2224.1277848864756
2886,2023,M,112,1,32.0,32.0,1.0,0.0,2279.4270227406555
2886,2024,M,112,1,32.0,32.0,1.0,0.0,1987.3806129405286
2887,2023,M,119,1,8.0,8.0,1.0,0.0,2313.9915337707776
2887,2024,M,119,1,4.0,4.0,1.0,0.0,2902.2728123619595
2888,2023,M,124,1,37.0,37.0,1.0,0.0,2372.6238491134695
2889,2023,M,119,1,8.0,8.0,1.0,0.0,2461.432952583496
2890,2023,M,115,1,1.0,1.0,0.0,0.0,2554.838718142157
2891,2023,F,158,2,14.0,14.0,1.0,0.0,1644.6524161994214
2892,2023,F,158,2,14.0,14.0,1.0,0.0,1730.7504596078936
2893,2023,F,158,1,13.0,13.0,1.0,0.0,1881.8715033167314
2894,2023,F,158,1,13.0,13.0,1.0,0.0,1956.8826757062473
2894,2024,F,158,4,18.25,18.0,1.0,0.0,1759.3721810571953
2895,2023,M,158,2,23.0,23.0,1.0,0.0,1699.4497031724977
2895,2024,M,158,1,18.0,18.0,1.0,0.0,1755.5219430631673
2896,2023,M,158,2,23.0,23.0,1.0,0.0,1813.4189115491179
2896,2024,M,158,2,20.0,20.0,1.0,0.0,1674.9809384577036
2896,2025,M,158,3,29.333333333333332,29.0,1.0,0.0,1625.208651115417
2897,2023,M,158,1,23.0,23.0,1.0,0.0,1897.6222793506001
2897,2024,M,158,2,20.0,20.0,1.0,0.0,1788.6786604481038
2897,2025,M,158,1,30.0,30.0,1.0,0.0,1733.4844925365912
2898,2023,M,158,1,23.0,23.0,1.0,0.0,1899.8197575138652
2899,2023,M,158,2,23.0,23.0,1.0,0.0,1917.9988950463323
2899,2024,M,158,4,17.25,19.0,1.0,0.0,1786.6926740377912
2899,2025,M,158,3,29.333333333333332,29.0,1.0,0.0,1775.672373474867
2900,2023,M,158,2,23.0,23.0,1.0,0.0,2001.1035237661818
2900,2024,M,158,4,17.25,19.0,1.0,0.0,1958.9769951324151
2900,2025,M,158,3,29.333333333333332,29.0,1.0,0.0,1881.482534306314
2901,2023,M,158,1,23.0,23.0,1.0,0.0,2061.6340586270335
2902,2023,M,158,1,23.0,23.0,1.0,0.0,2155.2266513079217
2903,2023,M,158,1,23.0,23.0,1.0,0.0,2198.2772462337093
2904,2023,M,158,1,23.0,23.0,1.0,0.0,2244.723943775452
2905,2023,M,60,4,4.0,4.5,0.75,0.0,1769.3380182819822
2905,2024,M,60,3,5.666666666666667,7.0,1.0,0.0,1748.884838757745
2906,2023,M,60,2,3.5,3.5,0.5,0.0,1908.0455647882245
2907,2023,M,202,1,12.0,12.0,1.0,0.0,1675.3407941645248
2907,2025,M,202,1,10.0,10.0,1.0,0.0,1635.2365771837005
2908,2023,M,202,1,12.0,12.0,1.0,0.0,1702.8560610011452
2908,2024,M,202,1,3.0,3.0,1.0,0.0,1755.927314470739
2909,2023,M,202,1,12.0,12.0,1.0,0.0,1741.8360223530246
2910,2023,M,202,1,12.0,12.0,1.0,0.0,1773.3390090210394
2911,2023,M,202,1,12.0,12.0,1.0,0.0,1774.8344039578121
2912,2023,M,202,1,12.0,12.0,1.0,0.0,1820.0950240441375
2913,2023,M,202,1,12.0,12.0,1.0,0.0,1838.3388422727662
2914,2023,M,202,1,12.0,12.0,1.0,0.0,1842.9247200788695
2915,2023,M,202,1,12.0,12.0,1.0,0.0,1954.6805683536948
2916,2023,M,202,1,12.0,12.0,1.0,0.0,1989.373730886825
2917,2023,M,202,1,12.0,12.0,1.0,0.0,2001.137504389438
2917,2025,M,202,2,8.5,8.5,1.0,0.0,1826.951228742718
2918,2023,M,202,1,12.0,12.0,1.0,0.0,2030.7463241375406
2919,2023,M,202,1,12.0,12.0,1.0,0.0,2030.8460171333254
2920,2023,F,11,1,6.0,6.0,1.0,0.0,1323.2608003995401
2921,2023,F,4,2,17.0,17.0,1.0,0.0,1397.0895244713258
2922,2023,F,4,2,17.0,17.0,1.0,0.0,1431.4238504509462
2922,2024,F,4,1,8.0,8.0,1.0,0.0,1504.120246333881
2923,2023,F,11,1,6.0,6.0,1.0,0.0,1444.7209593563487
2924,2023,F,11,2,5.5,5.5,1.0,0.0,1475.8798563436342
2924,2024,F,11,2,8.5,8.5,1.0,0.0,1438.020550963718
2924,2025,F,11,2,5.5,5.5,1.0,0.0,1353.173657979895
2925,2023,F,4,2,17.0,17.0,1.0,0.0,1482.5284107963353
2925,2024,F,4,4,7.25,8.5,0.75,0.0,1484.774964063999
2925,2025,F,4,2,2.0,2.0,0.5,0.5,1427.3597249627048
2926,2023,F,11,1,6.0,6.0,1.0,0.0,1488.0854115329212
2926,2024,F,11,2,8.5,8.5,1.0,0.0,1518.8418558680069
2927,2023,F,4,2,17.0,17.0,1.0,0.0,1502.275609842418
2928,2023,F,4,2,17.0,17.0,1.0,0.0,1508.3287713590562
2928,2024,F,4,3,9.0,9.0,1.0,0.0,1444.4150096836884
2928,2025,F,4,3,7.666666666666667,5.0,1.0,0.0,1378.9117959809837
2929,2023,F,4,2,17.0,17.0,1.0,0.0,1520.0381657682908
2929,2024,F,4,2,5.0,5.0,0.5,0.0,1517.6717638630362
2930,2023,F,4,2,17.0,17.0,1.0,0.0,1531.0529350854524
2931,2023,F,11,2,5.5,5.5,1.0,0.0,1536.510703666028
2931,2024,F,11,2,8.5,8.5,1.0,0.0,1692.6575511066135
2932,2023,F,4,2,17.0,17.0,1.0,0.0,1554.8686525279638
2932,2024,F,4,2,9.0,9.0,1.0,0.0,1649.8481594734953
2933,2023,F,11,2,5.5,5.5,1.0,0.0,1566.3795826251776
2933,2024,F,11,1,8.0,8.0,1.0,0.0,1576.0305488831584
2934,2023,F,4,3,12.0,17.0,0.6666666666666666,0.0,1567.262153950528
2934,2024,F,4,4,7.25,8.5,0.75,0.0,1625.200109474814
2935,2023,F,4,2,17.0,17.0,1.0,0.0,1601.6069980088923
2936,2023,F,4,2,17.0,17.0,1.0,0.0,1637.8267349527118
2937,2023,F,4,1,17.0,17.0,1.0,0.0,1649.833825829978
2938,2023,F,4,2,17.0,17.0,1.0,0.0,1658.566255558899
2939,2023,F,4,2,17.0,17.0,1.0,0.0,1667.0009888197883
2940,2023,F,4,2,17.0,17.0,1.0,0.0,1689.1297596101217
2940,2024,F,4,2,9.5,9.5,1.0,0.0,1761.7048881359563
2940,2025,F,4,2,9.5,9.5,1.0,0.0,1687.491797696846
2941,2023,F,11,1,6.0,6.0,1.0,0.0,1740.3335521115212
2942,2023,F,4,2,17.0,17.0,1.0,0.0,1947.7287581733915
2942,2025,F,4,1,14.0,14.0,1.0,0.0,2296.6717934942326
2943,2023,F,4,2,17.0,17.0,1.0,0.0,2046.0678247797616
2944,2023,M,4,2,39.0,39.0,1.0,0.0,1491.0806653358163
2944,2024,M,4,1,30.0,30.0,1.0,0.0,1577.4190812834383
2944,2025,M,4,2,16.0,16.0,1.0,0.0,1595.305254884099
2945,2023,M,4,2,39.0,39.0,1.0,0.0,1511.9794799737742
2945,2024,M,4,3,32.333333333333336,30.0,1.0,0.0,1520.1754693352382
2945,2025,M,4,3,18.0,21.0,1.0,0.0,1507.1920605368728
2946,2023,M,4,2,39.0,39.0,1.0,0.0,1536.4609485496676
2946,2024,M,4,4,25.75,27.5,1.0,0.0,1492.8007744086274
2946,2025,M,4,3,18.0,21.0,1.0,0.0,1500.5489536323291
2947,2023,M,11,2,17.5,17.5,1.0,0.0,1552.3838549404925
2947,2024,M,11,2,17.5,17.5,1.0,0.0,1545.0581924173157
2948,2023,M,11,1,19.0,19.0,1.0,0.0,1565.5202527129231
2949,2023,M,11,2,17.5,17.5,1.0,0.0,1567.212061516948
2949,2024,M,11,2,17.5,17.5,1.0,0.0,1798.4472030205586
2950,2023,M,11,1,19.0,19.0,1.0,0.0,1572.5860424238517
2950,2025,M,11,2,11.0,11.0,1.0,0.0,1686.3576452609127
2951,2023,M,4,2,39.0,39.0,1.0,0.0,1575.372551042246
2952,2023,M,4,2,39.0,39.0,1.0,0.0,1579.8508684646656
2952,2024,M,4,3,32.333333333333336,30.0,1.0,0.0,1579.4221304978307
2953,2023,M,11,2,17.5,17.5,1.0,0.0,1586.4190673508808
2953,2024,M,11,2,17.5,17.5,1.0,0.0,1573.2668341803942
2954,2023,M,4,2,39.0,39.0,1.0,0.0,1594.2810023813508
2954,2024,M,4,1,30.0,30.0,1.0,0.0,1702.5810422210275
2955,2023,M,11,2,17.5,17.5,1.0,0.0,1605.3275186899855
2956,2023,M,4,2,39.0,39.0,1.0,0.0,1615.7769260089644
2957,2023,M,4,1,41.0,41.0,1.0,0.0,1637.8699586262342
2959,2023,M,4,2,39.0,39.0,1.0,0.0,1652.399610707862
2959,2024,M,4,3,26.0,30.0,1.0,0.0,1608.6707312664792
2959,2025,M,4,1,21.0,21.0,1.0,0.0,1599.2659678770774
2960,2023,M,11,1,19.0,19.0,1.0,0.0,1668.222998933744
2961,2023,M,11,2,17.5,17.5,1.0,0.0,1671.4075802119091
2962,2023,M,11,2,17.5,17.5,1.0,0.0,1673.796016170533
2962,2024,M,11,2,17.5,17.5,1.0,0.0,1661.3418165826226
2963,2023,M,4,2,39.0,39.0,1.0,0.0,1674.094570665361
2963,2024,M,4,1,42.0,42.0,1.0,0.0,1660.5429505290876
2964,2023,M,11,2,17.5,17.5,1.0,0.0,1675.786379469386
2965,2023,M,4,2,39.0,39.0,1.0,0.0,1679.2695152423792
2965,2024,M,4,2,36.0,36.0,1.0,0.0,1760.3013489642647
2965,2025,M,4,2,23.0,23.0,1.0,0.0,1593.254997747978
2966,2023,M,11,1,19.0,19.0,1.0,0.0,1679.6675879021495
2966,2024,M,11,1,17.0,17.0,1.0,0.0,1671.1279257384258
2966,2025,M,11,1,11.0,11.0,1.0,0.0,1570.2520007053784
2967,2023,M,11,2,17.5,17.5,1.0,0.0,1692.1073585199815
2967,2024,M,11,2,17.5,17.5,1.0,0.0,1701.8842687995214
2967,2025,M,11,1,11.0,11.0,1.0,0.0,1851.8404127785786
2968,2023,M,4,2,39.0,39.0,1.0,0.0,1696.7847122722865
2968,2024,M,4,2,33.5,33.5,1.0,0.0,1729.6896522914033
2969,2023,M,11,2,17.5,17.5,1.0,0.0,1698.8745937360823
2970,2023,M,4,2,39.0,39.0,1.0,0.0,1709.9211100447174
2970,2024,M,4,3,27.333333333333332,30.0,1.0,0.0,1702.550358312754
2971,2023,M,4,2,39.0,39.0,1.0,0.0,1723.853653136689
2971,2024,M,4,2,24.0,24.0,1.0,0.0,1823.966364288279
2971,2025,M,4,2,18.0,18.0,1.0,0.0,1723.5389079560887
2972,2023,M,11,2,17.5,17.5,1.0,0.0,1737.5871598987756
2972,2024,M,11,2,17.5,17.5,1.0,0.0,1726.0499669189535
2973,2023,M,11,2,17.5,17.5,1.0,0.0,1743.5582497953349
2973,2024,M,11,2,17.5,17.5,1.0,0.0,1850.4733547570222
2974,2023,M,4,1,41.0,41.0,1.0,0.0,1744.752467774647
2975,2023,M,11,1,19.0,19.0,1.0,0.0,1762.6657374643248
2975,2024,M,11,1,18.0,18.0,1.0,0.0,1877.927273892542
2976,2023,M,4,2,39.0,39.0,1.0,0.0,1774.4088809275584
2977,2023,M,4,2,39.0,39.0,1.0,0.0,1804.4633667402404
2977,2024,M,4,1,25.0,25.0,1.0,0.0,1802.037060311731
2978,2023,M,4,1,41.0,41.0,1.0,0.0,1819.8886823063522
2979,2023,M,4,2,39.0,39.0,1.0,0.0,1821.2819366155493
2980,2023,M,11,1,19.0,19.0,1.0,0.0,1830.4376077902737
2981,2023,M,4,2,39.0,39.0,1.0,0.0,1841.2850877690232
2982,2023,M,11,2,17.5,17.5,1.0,0.0,1848.3508774799516
2982,2024,M,11,1,18.0,18.0,1.0,0.0,1868.7666530442855
2982,2025,M,11,1,11.0,11.0,1.0,0.0,1770.9641934137205
2983,2023,M,4,1,41.0,41.0,1.0,0.0,1853.2272675621418
2984,2023,M,4,1,41.0,41.0,1.0,0.0,1864.0747475408914
2985,2023,M,4,2,39.0,39.0,1.0,0.0,1871.0410190868774
2985,2024,M,4,1,10.0,10.0,1.0,0.0,2170.9380029603017
2986,2023,M,4,2,39.0,39.0,1.0,0.0,1882.5851262202257
2987,2023,M,11,2,17.5,17.5,1.0,0.0,2003.3006602956673
2987,2025,M,11,2,11.0,11.0,1.0,0.0,1914.8012020977626
2988,2023,M,4,2,39.0,39.0,1.0,0.0,2013.2524767899329
2989,2023,M,11,2,17.5,17.5,1.0,0.0,2029.3744195106433
2990,2023,M,4,2,39.0,39.0,1.0,0.0,2148.4976629470025
2990,2024,M,4,1,42.0,42.0,1.0,0.0,2275.170520467541
2991,2023,M,4,2,39.0,39.0,1.0,0.0,2253.8873996212756
2991,2024,M,4,2,33.5,33.5,1.0,0.0,2381.793992150303
2992,2023,F,58,1,2.0,2.0,0.0,0.0,1691.5389853162499
2993,2023,F,49,1,0.0,0.0,0.0,1.0,1877.8603555548896
2994,2023,M,49,2,12.5,12.5,1.0,0.0,1800.2353195971998
2994,2024,M,49,3,7.0,7.0,1.0,0.0,1638.9502741704564
2994,2025,M,49,2,11.0,11.0,1.0,0.0,1659.3653256257958
2995,2023,M,49,2,12.5,12.5,1.0,0.0,1903.5699828553807
2995,2024,M,49,1,8.0,8.0,1.0,0.0,1810.9924363116063
2995,2025,M,49,1,13.0,13.0,1.0,0.0,1910.4806431888005
2996,2023,F,167,2,25.5,25.5,1.0,0.0,1471.0854029850013
2997,2023,F,167,1,27.0,27.0,1.0,0.0,1680.3103838561333
2998,2023,F,69,1,6.0,6.0,1.0,0.0,1683.3683633030944
2999,2023,F,142,2,2.0,2.0,0.5,0.5,1748.473732173885
3000,2023,F,167,2,25.5,25.5,1.0,0.0,1752.8140900986048
3000,2024,F,167,4,19.25,19.5,1.0,0.0,1493.5194201820561
3000,2025,F,167,4,18.0,18.0,1.0,0.0,1454.278486424336
3001,2023,F,86,1,9.0,9.0,1.0,0.0,1767.8080538385443
3002,2023,F,164,2,8.5,8.5,1.0,0.0,1784.5776185476873
3002,2024,F,164,3,23.333333333333332,20.0,1.0,0.0,1489.0246937621428
3002,2025,F,164,2,26.0,26.0,1.0,0.0,1554.63151271577
3003,2023,F,69,2,6.0,6.0,1.0,0.0,1818.7086149557078
3003,2024,F,69,1,5.0,5.0,1.0,0.0,2064.8714931770432
3004,2023,F,160,1,1.0,1.0,0.0,0.0,1836.4646246477419
3004,2024,F,160,1,1.0,1.0,0.0,0.0,1801.7013142778496
3005,2023,F,86,1,9.0,9.0,1.0,0.0,1938.561680376936
3006,2023,F,69,2,6.0,6.0,1.0,0.0,2006.0345172066643
3007,2023,F,167,1,27.0,27.0,1.0,0.0,2036.7129561745671
3008,2023,F,167,2,25.5,25.5,1.0,0.0,2175.7030542638763
3008,2024,F,167,2,21.5,21.5,1.0,0.0,2075.684203004738
3009,2023,M,167,1,44.0,44.0,1.0,0.0,1735.078781132916
3010,2023,M,167,1,44.0,44.0,1.0,0.0,1760.6222020567734
3011,2023,M,167,2,44.5,44.5,1.0,0.0,1822.9520940408584
3011,2024,M,167,3,44.666666666666664,45.0,1.0,0.0,1816.0621544804433
3011,2025,M,167,1,43.0,43.0,1.0,0.0,1888.2025959600041
3012,2023,M,86,1,18.0,18.0,1.0,0.0,1930.254186570422
3012,2024,M,86,3,16.0,16.0,1.0,0.0,1835.563877126059
3012,2025,M,86,4,13.0,13.0,1.0,0.0,1786.9606565932213
3013,2023,M,142,1,2.0,2.0,0.0,0.0,1955.008621519797
3014,2023,M,167,2,44.5,44.5,1.0,0.0,1978.5795775074496
3015,2023,M,167,2,44.5,44.5,1.0,0.0,2012.505974410179
3015,2024,M,167,2,44.5,44.5,1.0,0.0,1713.4020476928495
3015,2025,M,167,1,44.0,44.0,1.0,0.0,2158.8423640832666
3016,2023,M,86,2,14.5,14.5,1.0,0.0,2050.57454767894
3017,2023,M,69,2,6.5,6.5,1.0,0.0,2061.8175978153095
3018,2023,M,167,1,44.0,44.0,1.0,0.0,2064.4804254791866
3019,2023,M,138,1,4.0,4.0,1.0,0.0,2097.8150829010547
3020,2023,M,160,1,8.0,8.0,1.0,0.0,2188.6470932133043
3021,2023,M,69,2,6.5,6.5,1.0,0.0,2315.3779653644897
3022,2023,M,167,1,44.0,44.0,1.0,0.0,2363.407486561087
3023,2023,M,167,1,44.0,44.0,1.0,0.0,2435.6983264730075
3024,2023,M,138,2,5.5,5.5,1.0,0.0,2573.869495254183
3024,2024,M,138,1,13.0,13.0,1.0,0.0,2557.8422436196183
3025,2023,M,138,1,4.0,4.0,1.0,0.0,2574.165364994614
3026,2023,M,160,1,8.0,8.0,1.0,0.0,2602.864729816399
3027,2023,F,188,1,11.0,11.0,1.0,0.0,1479.5598402112382
3028,2023,F,172,2,11.5,11.5,1.0,0.0,1553.4379968749574
3028,2024,F,172,4,14.75,14.5,1.0,0.0,1500.8502555263697
3029,2023,F,209,1,7.0,7.0,1.0,0.0,1580.3935405225304
3030,2023,F,196,2,4.0,4.0,1.0,0.0,1593.3721356121027
3031,2023,F,209,1,7.0,7.0,1.0,0.0,1656.2684041231068
3032,2023,F,178,2,8.5,8.5,1.0,0.0,1658.265111059964
3032,2024,F,178,1,16.0,16.0,1.0,0.0,1495.217385493983
3032,2025,F,178,2,18.5,18.5,1.0,0.0,1496.2123456920579
3033,2023,F,178,2,8.5,8.5,1.0,0.0,1673.2404130863936
3033,2024,F,178,2,14.0,14.0,1.0,0.0,1572.9989312603407
3034,2023,F,209,1,7.0,7.0,1.0,0.0,1686.2190081759659
3035,2023,F,203,2,15.0,15.0,1.0,0.0,1689.2140685812517
3035,2024,F,203,2,23.0,23.0,1.0,0.0,1570.3722560502029
3036,2023,F,203,2,15.0,15.0,1.0,0.0,1695.2041893918235
3036,2024,F,203,3,20.0,22.0,1.0,0.0,1846.1332036818023
3036,2025,F,203,4,15.75,17.0,1.0,0.0,1627.8546126823667
3038,2023,F,180,2,3.0,3.0,0.5,0.0,1728.1498538499686
3039,2023,F,209,1,7.0,7.0,1.0,0.0,1741.128448939541
3039,2024,F,209,1,6.0,6.0,1.0,0.0,1751.941459947442
3040,2023,F,178,1,6.0,6.0,1.0,0.0,1752.1103370922558
3040,2024,F,178,2,14.0,14.0,1.0,0.0,1608.9034840376976
3041,2023,F,188,2,15.5,15.5,1.0,0.0,1764.0905787133995
3042,2023,F,209,1,7.0,7.0,1.0,0.0,1788.0510619556867
3042,2025,F,209,1,10.0,10.0,1.0,0.0,1550.9412768274226
3043,2023,F,188,1,11.0,11.0,1.0,0.0,1792.0444758294013
3044,2023,F,209,1,7.0,7.0,1.0,0.0,1806.0214243874022
3045,2023,F,209,1,7.0,7.0,1.0,0.0,1852.944037403548
3046,2023,F,209,1,7.0,7.0,1.0,0.0,1860.930865150977
3046,2024,F,209,2,5.5,5.5,1.0,0.0,1736.8015933191527
3047,2023,F,188,1,11.0,11.0,1.0,0.0,1864.9242790246917
3047,2025,F,188,5,15.8,17.0,1.0,0.0,1790.600905167815
3048,2023,F,172,1,11.0,11.0,1.0,0.0,1869.916046366835
3048,2024,F,172,1,24.0,24.0,1.0,0.0,1760.3540108365846
3048,2025,F,172,2,11.5,11.5,1.0,0.0,1882.5476233497145
3049,2023,F,203,1,17.0,17.0,1.0,0.0,2194.3809236061416
3050,2023,M,209,1,9.0,9.0,1.0,0.0,1666.2094214997073
3051,2023,M,209,1,9.0,9.0,1.0,0.0,1716.125821185139
3051,2024,M,209,2,7.0,7.0,1.0,0.0,1667.8982419864938
3052,2023,M,178,2,12.5,12.5,1.0,0.0,1746.075660996398
3052,2024,M,178,2,15.0,15.0,1.0,0.0,1777.5300922995818
3053,2023,M,203,2,29.5,29.5,1.0,0.0,1752.0656289586498
3053,2024,M,203,1,26.0,26.0,1.0,0.0,1603.5193673287397
3054,2023,M,178,2,12.5,12.5,1.0,0.0,1765.043892876862
3055,2023,M,209,1,9.0,9.0,1.0,0.0,1780.0188127824915
3055,2025,M,209,2,6.0,6.0,1.0,0.0,1793.731723071411
3058,2023,M,203,2,29.5,29.5,1.0,0.0,1805.9753406189159
3059,2023,M,209,1,9.0,9.0,1.0,0.0,1845.9084603672611
3060,2023,M,209,1,9.0,9.0,1.0,0.0,1859.885052279182
3061,2023,M,178,1,10.0,10.0,1.0,0.0,1872.8633161973942
3063,2023,M,209,1,9.0,9.0,1.0,0.0,1909.8014519646138
3064,2023,M,203,2,29.5,29.5,1.0,0.0,1916.7897479205742
3064,2024,M,203,1,29.0,29.0,1.0,0.0,1912.4499089642013
3064,2025,M,203,1,28.0,28.0,1.0,0.0,2102.5104551940517
3065,2023,M,188,1,22.0,22.0,1.0,0.0,1921.7813878891172
3066,2023,M,196,2,11.5,11.5,1.0,0.0,1921.7813878891172
3067,2023,M,209,1,9.0,9.0,1.0,0.0,1939.7512917758727
3067,2024,M,209,1,10.0,10.0,1.0,0.0,1844.6754808078167
3067,2025,M,209,1,9.0,9.0,1.0,0.0,1810.4180203268468
3068,2023,M,209,1,9.0,9.0,1.0,0.0,1965.707819612297
3069,2023,M,188,1,22.0,22.0,1.0,0.0,1971.6977875745488
3070,2023,M,196,1,11.0,11.0,1.0,0.0,1984.6760514927612
3071,2023,M,178,1,10.0,10.0,1.0,0.0,1988.6693634675955
3072,2023,M,209,1,9.0,9.0,1.0,0.0,1991.6643474487216
3073,2023,M,203,1,30.0,30.0,1.0,0.0,1999.6509713983905
3073,2024,M,203,3,25.666666666666668,26.0,1.0,0.0,1969.2285285671794
3074,2023,M,199,1,4.0,4.0,1.0,0.0,2001.647627385808
3075,2023,M,209,1,9.0,9.0,1.0,0.0,2008.6359233417684
3076,2023,M,203,1,30.0,30.0,1.0,0.0,2015.6242192977288
3076,2024,M,203,3,26.666666666666668,28.0,1.0,0.0,1922.9217980554142
3077,2023,M,172,1,18.0,18.0,1.0,0.0,2023.6108432473977
3077,2024,M,172,2,11.5,11.5,1.0,0.0,2085.1812184840314
3078,2023,M,172,1,18.0,18.0,1.0,0.0,2034.5924511781927
3079,2023,M,203,2,29.5,29.5,1.0,0.0,2062.5456350020345
3079,2025,M,203,3,26.0,28.0,1.0,0.0,1949.7162480343495
3080,2023,M,172,1,18.0,18.0,1.0,0.0,2147.403514467268
3081,2023,M,178,1,10.0,10.0,1.0,0.0,2230.2647379450846
3082,2023,M,178,1,10.0,10.0,1.0,0.0,2246.237985844423
3082,2024,M,178,2,15.0,15.0,1.0,0.0,1998.7812884356706
3082,2025,M,178,2,25.0,25.0,1.0,0.0,2078.0797344750263
3083,2023,M,203,2,29.5,29.5,1.0,0.0,2247.2363138381315
3084,2023,M,196,1,11.0,11.0,1.0,0.0,2357.052393146081
3084,2024,M,196,3,13.0,16.0,1.0,0.0,2113.4168334747183
3085,2023,M,188,2,27.0,27.0,1.0,0.0,2390.9955449321747
3086,2023,F,88,1,9.0,9.0,1.0,0.0,1761.1429690023238
3087,2023,F,88,1,9.0,9.0,1.0,0.0,1826.4406393689333
3088,2023,F,88,1,9.0,9.0,1.0,0.0,1847.4754614259632
3089,2023,M,79,2,23.5,23.5,1.0,0.0,1694.0028076254573
3090,2023,M,79,1,26.0,26.0,1.0,0.0,1793.6441644800163
3091,2023,M,79,1,26.0,26.0,1.0,0.0,1820.275037633337
3092,2023,M,88,1,19.0,19.0,1.0,0.0,1952.3322513224623
3092,2024,M,88,3,22.666666666666668,18.0,1.0,0.0,1798.5667341468036
3092,2025,M,88,4,22.75,21.5,1.0,0.0,1604.7452734964609
3093,2023,M,79,1,26.0,26.0,1.0,0.0,2180.4401423398563
3094,2023,M,94,2,7.0,7.0,1.0,0.0,2208.866355256322
3094,2024,M,94,1,7.0,7.0,1.0,0.0,2459.996474714376
3095,2023,M,79,1,26.0,26.0,1.0,0.0,2229.4130214345396
3096,2023,M,79,1,26.0,26.0,1.0,0.0,2558.159680286018
3097,2023,F,147,1,6.0,6.0,1.0,0.0,1531.2206829473832
3097,2024,F,147,2,4.5,4.5,1.0,0.0,1272.5346139533876
3097,2025,F,147,3,7.0,5.0,0.6666666666666666,0.0,1367.477344052506
3098,2023,F,164,1,13.0,13.0,1.0,0.0,1545.3015618553322
3098,2024,F,164,2,25.0,25.0,1.0,0.0,1676.7775246776384
3099,2023,F,162,1,21.0,21.0,1.0,0.0,1556.2866446913208
3100,2023,F,138,1,8.0,8.0,1.0,0.0,1557.2852885855016
3100,2024,F,138,2,11.5,11.5,1.0,0.0,1711.5170404916244
3101,2023,F,156,1,6.0,6.0,1.0,0.0,1571.1664387146143
3102,2023,F,147,1,6.0,6.0,1.0,0.0,1580.6535557093316
3102,2024,F,147,1,6.0,6.0,1.0,0.0,1528.5944876794422
3102,2025,F,147,4,6.25,4.5,0.75,0.0,1483.5057247599912
3103,2023,F,152,1,5.0,5.0,1.0,0.0,1584.4484025072184
3103,2024,F,152,1,6.0,6.0,1.0,0.0,1711.8453365991356
3104,2023,F,169,1,5.0,5.0,1.0,0.0,1590.140672704049
3104,2024,F,169,1,6.0,6.0,1.0,0.0,1583.4763380316767
3105,2023,F,159,1,12.0,12.0,1.0,0.0,1597.0313155738963
3106,2023,F,159,1,12.0,12.0,1.0,0.0,1609.214771082902
3108,2023,F,165,1,10.0,10.0,1.0,0.0,1636.2780206152006
3109,2023,F,138,1,8.0,8.0,1.0,0.0,1640.0728674130878
3109,2024,F,138,2,12.5,12.5,1.0,0.0,1649.8577304399093
3110,2023,F,138,1,8.0,8.0,1.0,0.0,1661.1442535803021
3110,2024,F,138,1,10.0,10.0,1.0,0.0,2161.9850228921127
3111,2023,F,138,1,8.0,8.0,1.0,0.0,1675.7244544353414
3112,2023,F,156,1,6.0,6.0,1.0,0.0,1692.4018074681603
3113,2023,F,165,1,10.0,10.0,1.0,0.0,1701.5893312946237
3114,2023,F,159,1,12.0,12.0,1.0,0.0,1713.9725155824651
3115,2023,F,162,1,21.0,21.0,1.0,0.0,1754.3177289073685
3115,2024,F,162,2,14.0,14.0,1.0,0.0,1592.2575908970218
3116,2023,F,164,1,13.0,13.0,1.0,0.0,1763.0059307867414
3116,2024,F,164,2,25.0,25.0,1.0,0.0,1768.6584288806775
3116,2025,F,164,3,25.666666666666668,25.0,1.0,0.0,1660.0786295092173
3117,2023,F,165,1,10.0,10.0,1.0,0.0,1763.4053883444135
3118,2023,F,141,1,3.0,3.0,1.0,0.0,1769.9964380460067
3119,2023,F,165,1,10.0,10.0,1.0,0.0,1776.787216526436
3120,2023,F,141,1,3.0,3.0,1.0,0.0,1794.4632134534359
3121,2023,F,161,1,4.0,4.0,1.0,0.0,1815.634464010068
3122,2023,F,159,1,12.0,12.0,1.0,0.0,1883.2426556461066
3123,2023,F,132,1,8.0,8.0,1.0,0.0,1909.1075325053887
3124,2023,F,130,1,6.0,6.0,1.0,0.0,1930.2787830620211
3124,2025,F,130,2,6.5,6.5,1.0,0.0,1833.5630600622512
