athlete_id,year,gender,num_races_std,race_bin,season_duration,first_time,last_time,total_improvement_sec_std,improvement_rate_std,improved,total_improvement_sec_conv,improvement_rate_conv,num_races_conv
11381,2024,M,4,4,35,1662.9937476524879,1600.6527577472307,62.340989905257175,-1.781171140150205,True,103.05999999999995,-2.944571428571427,4
16156,2024,F,4,4,35,1672.5592357336309,1500.2038765682682,172.35535916536264,-4.924438833296075,True,200.32123811569295,-5.7234639461626555,4
1029,2024,F,2,2,21,1677.7051019448984,1576.9709470442644,100.73415490063394,-4.796864519077807,True,95.5,-4.5476190476190474,2
1201,2024,M,2,2,28,1578.5200734848615,1637.0485980207316,-58.52852453587002,2.0903044477096437,False,-30.7199999999998,1.09714285714285,2
11386,2024,M,3,3,35,1688.1758397091571,1814.9527148229186,-126.77687511376143,3.6221964318217554,False,-85.52999999999997,2.443714285714285,3
1195,2024,M,4,4,35,1636.1237431875256,1595.9549508523812,40.16879233514442,-1.1476797810041262,True,80.22000000000003,-2.2920000000000007,4
11382,2024,M,3,3,42,1665.4817110288732,1723.6380029956351,-58.156291966761955,1.3846736182562371,False,-18.799999999999955,0.44761904761904653,3
1231,2024,M,2,2,35,1638.855624541988,1723.4954103806356,-84.63978583864764,2.4182795953899325,False,-44.57999999999993,1.2737142857142836,2
11379,2024,M,3,3,35,1564.32404716078,1588.258543811883,-23.934496651103018,0.6838427614600863,False,14.329999999999927,-0.40942857142856937,3
1122,2024,F,4,4,35,1762.8227164074572,1738.0252280946168,24.797488312840414,-0.7084996660811547,True,28.0,-0.8,4
1179,2024,M,2,2,35,1830.8662613860622,1689.111462043865,141.7547993421972,-4.050137124062777,True,144.39999999999986,-4.125714285714282,2
1288,2024,M,3,3,35,1765.8881260667401,1733.6906508758411,32.19747519089901,-0.9199278625971147,True,34.700000000000045,-0.9914285714285728,3
1337,2024,M,3,3,35,2054.446942054698,1897.6141255046318,156.83281655006613,-4.480937615716175,True,159.80000000000018,-4.565714285714291,3
1207,2024,M,3,3,35,1672.2723875385368,1713.6999832381837,-41.42759569964687,1.183645591418482,False,-0.5299999999999727,0.015142857142856363,3
18982,2025,M,4,4,42,1729.2087168429623,1667.2053827745203,62.00333406844197,-1.476269858772428,True,86.89999999999986,-2.0690476190476157,4
11387,2024,M,2,2,14,1695.3080013881286,1953.9411408504861,-258.6331394623576,18.473795675882684,False,-253.32000000000016,18.094285714285725,2
16160,2024,F,4,4,35,1776.6291018146756,1567.4816275465082,209.14747426816734,-5.975642121947638,True,238.86206495735883,-6.824630427353109,4
2400,2024,F,4,4,35,1811.975649390046,1582.3767016858212,229.59894770422488,-6.559969934406425,True,259.9101060402802,-7.426003029722291,4
11395,2024,M,3,3,42,1797.8803895290685,1816.6607827912173,-18.78039326214889,0.44715222052735454,False,23.75999999999999,-0.5657142857142855,3
11396,2024,M,2,2,21,1798.96338535173,1768.7000129517746,30.263372399955415,-1.4411129714264483,True,32.22000000000003,-1.5342857142857156,2
16164,2024,F,4,4,35,1861.6577936600713,1591.6736271553257,269.98416650474564,-7.713833328707018,True,301.13769319707967,-8.603934091345133,4
2406,2024,F,4,4,35,1916.3738115786016,1595.1724700739562,321.20134150464537,-9.17718118584701,True,353.28481561646254,-10.093851874756073,4
2403,2024,F,4,4,35,1865.7067789860428,1700.1377576328741,165.56902135316864,-4.73054346723339,True,196.75558025611417,-5.6215880073175475,4
1213,2024,M,2,2,35,1734.998334780818,1695.3085690115386,39.68976576927935,-1.1339933076936957,True,82.16000000000008,-2.3474285714285736,2
1325,2024,M,2,2,35,1991.1512386381594,1952.7883681845663,38.36287045359313,-1.0960820129598037,True,87.09999999999991,-2.4885714285714258,2
1305,2024,M,5,5+,35,1839.7659847244506,1783.2675066172312,56.4984781072194,-1.61424223163484,True,101.54000000000019,-2.9011428571428626,5
1032,2024,F,3,3,35,1482.9102038866097,1516.6984217560985,-33.78821786948879,0.9653776534139654,False,-4.330000000000155,0.12371428571429013,3
1274,2024,M,4,4,35,1862.9674627991349,1834.4436157696343,28.52384702950053,-0.8149670579857294,True,74.12000000000012,-2.117714285714289,4
11422,2024,M,2,2,35,2436.360088943421,2247.950575854579,188.40951308884223,-5.383128945395493,True,248.11000000000013,-7.0888571428571465,2
1273,2024,M,4,4,28,2491.6514162139156,1885.3961986303307,606.2552175835849,-21.651972056556605,True,655.0800000000002,-23.39571428571429,4
994,2024,F,2,2,35,1431.645915703706,1415.231977115811,16.41393858789479,-0.4689696739398512,True,44.86999999999989,-1.281999999999997,2
1020,2024,F,3,3,35,1481.459512748738,1452.7195798154246,28.739932933313412,-0.8211409409518118,True,58.190000000000055,-1.6625714285714301,3
11424,2024,F,3,3,21,1486.4095061583682,1494.7619499131144,-8.352443754746218,0.39773541689267705,False,-9.059999999999945,0.43142857142856883,3
11425,2024,F,2,2,35,1488.722770405245,1523.0963059501655,-34.373535544920514,0.9821010155691575,False,-4.7999999999999545,0.13714285714285585,2
996,2024,F,2,2,14,1507.8562102777169,1428.630628392678,79.22558188503876,-5.658970134645626,True,77.61999999999989,-5.5442857142857065,2
1004,2024,F,4,4,35,1542.868836929597,1563.5829168657483,-20.714079936151393,0.5918308553186112,False,9.940000000000055,-0.2840000000000016,4
11427,2024,F,2,2,35,1543.3687372541337,1623.2631803635331,-79.89444310939939,2.2826983745542684,False,-49.25,1.4071428571428573,2
11430,2024,F,2,2,21,1589.457586783008,1583.6637865015225,5.793800281485574,-0.27589525149931304,True,5.339999999999918,-0.2542857142857104,2
1333,2024,M,2,2,14,1950.0559376917467,1975.8271659853326,-25.771228293585864,1.8408020209704188,False,-14.519999999999982,1.0371428571428558,2
11394,2024,M,2,2,14,1796.036369614806,1706.3248116342636,89.71155798054247,-6.407968427181605,True,102.22000000000003,-7.301428571428573,2
11389,2024,M,3,3,42,1712.7530151801957,1744.2420393622108,-31.4890241820151,0.7497386710003595,False,9.019999999999982,-0.21476190476190432,3
11397,2024,M,2,2,35,1805.5881976363014,1880.8219646889997,-75.23376705269834,2.1495362015056667,False,-31.090000000000146,0.8882857142857185,2
2354,2024,M,3,3,42,1813.5106535642424,1874.8274855536686,-61.31683198942619,1.459924571176814,False,-18.460000000000036,0.43952380952381037,3
1341,2024,M,4,4,35,1829.3458087010013,1977.9766094080148,-148.63080070701358,4.246594305914674,False,-103.94000000000005,2.969714285714287,4
11392,2024,M,2,2,14,1767.458939303305,1761.8740951603763,5.5848441429286595,-0.3989174387806185,True,16.329999999999927,-1.1664285714285663,2
1697,2024,M,4,4,35,2010.0012199839498,2023.5553316218736,-13.554111637923825,0.3872603325121093,False,35.61999999999989,-1.0177142857142827,4
1436,2024,M,3,3,35,2615.542235638785,2382.587722394201,232.95451324458372,-6.6558432355595345,True,297.0600000000004,-8.487428571428582,3
1203,2024,M,2,2,14,1704.2841829813622,1707.9932530122564,-3.7090700308942814,0.26493357363530584,False,6.480000000000018,-0.46285714285714413,2
11400,2024,M,4,4,35,1854.605954510655,1780.368859809771,74.23709470088397,-2.1210598485966847,True,119.64999999999986,-3.4185714285714246,4
11405,2024,M,2,2,35,1889.4179283418046,1820.8499617760274,68.56796656577717,-1.959084759022205,True,114.82999999999993,-3.280857142857141,2
1257,2024,M,3,3,35,1752.092106684454,1793.5627004506252,-41.470593766171305,1.1848741076048945,False,1.3799999999998818,-0.03942857142856805,3
1260,2024,M,2,2,14,1833.1997127546178,2058.166050071567,-224.9663373169492,16.0690240940678,False,-204.91000000000008,14.636428571428578,2
11388,2024,M,2,2,14,1700.8693312882842,1742.0490858454032,-41.17975455711894,2.94141103979421,False,-31.720000000000027,2.265714285714288,2
11431,2024,F,3,3,35,1595.4073808417127,1645.955675864366,-50.54829502265329,1.444237000647237,False,-18.8599999999999,0.53885714285714,3
1053,2024,F,3,3,21,1604.2683591433083,1797.7905180089056,-193.52215886559725,9.215340898361774,False,-198.07999999999993,9.43238095238095,3
11432,2024,F,4,4,35,1617.1971538112334,1626.5620894010992,-9.364935589865809,0.26756958828188027,False,22.769999999999982,-0.650571428571428,4
11433,2024,F,3,3,42,1628.5772376698094,1605.1382499912265,23.438987678582862,-0.5580711352043538,True,54.309999999999945,-1.2930952380952367,3
11441,2024,F,2,2,14,1729.9883897807697,1640.0840013361278,89.90438844464188,-6.421742031760134,True,88.03999999999996,-6.288571428571426,2
11445,2024,F,3,3,35,1785.9576221946093,1839.3917057943718,-53.434083599762516,1.5266881028503576,False,-17.960000000000036,0.5131428571428582,3
11447,2024,F,3,3,42,1817.774807556312,1684.188190250692,133.58661730561994,-3.180633745371903,True,168.18000000000006,-4.004285714285716,3
1102,2024,F,3,3,35,1883.8498680995158,1898.0722998868337,-14.222431787317873,0.40635519392336783,False,23.210000000000036,-0.6631428571428581,3
11453,2024,F,2,2,21,2119.5479701351,1966.9617082104785,152.58626192462157,-7.266012472601027,True,154.9599999999998,-7.3790476190476095,2
1134,2024,F,3,3,35,2137.3385405083254,2076.113420974865,61.2251195334602,-1.7492891295274344,True,103.7199999999998,-2.9634285714285657,3
1144,2024,F,2,2,35,2226.5070356517053,2228.0631705839655,-1.5561349322601927,0.044460998064576936,False,42.6899999999996,-1.2197142857142742,2
2401,2024,F,3,3,35,1979.2972321849113,1666.6488325545527,312.64839963035865,-8.932811418010248,True,345.7790063987529,-9.879400182821513,3
21481,2024,F,2,2,7,1750.7429455316585,1682.1437083370595,68.59923719459903,-9.79989102779986,True,82.39999999999986,-11.771428571428553,2
2894,2024,F,4,4,35,1949.531718437231,1695.139410606259,254.39230783097196,-7.268351652313484,True,287.0069718026084,-8.20019919436024,4
2404,2024,F,3,3,35,1999.7610228864417,1718.4317077502856,281.3293151361561,-8.037980432461602,True,314.79103018360206,-8.994029433817202,3
16168,2024,F,4,4,35,1981.3764408658155,1773.713425864649,207.6630150011665,-5.933229000033329,True,240.7935970506892,-6.87981705859112,4
5344,2024,F,3,3,35,2044.518725543799,1815.0997392450224,229.41898629877664,-6.554828179965047,True,263.6103763226572,-7.531725037790205,3
16173,2024,F,3,3,35,2103.721456931649,1841.9908462482117,261.73061068343713,-7.478017448098204,True,296.92056278042946,-8.483444650869414,3
2416,2024,F,3,3,29,1979.0153047746526,1872.780663932161,106.23464084249167,-3.663263477327299,True,135.44785203549395,-4.6706155874308255,3
16167,2024,F,4,4,35,1972.4030139271765,1699.138088227551,273.26492569962556,-7.807569305703588,True,306.2674689739106,-8.750499113540302,4
2428,2024,F,3,3,35,2303.5443543701213,1991.8412901061336,311.7030642639877,-8.905801836113934,True,350.243853856015,-10.006967253029,3
2437,2024,M,4,4,35,1707.5552611464166,1587.2590104300002,120.29625071641635,-3.437035734754753,True,159.9000000000001,-4.568571428571431,4
2896,2024,M,2,2,7,1674.9809384577036,1644.6322265500771,30.348711907626466,-4.335530272518066,True,41.399999999999864,-5.914285714285695,2
16124,2024,M,3,3,35,1891.7043353074664,1685.4131885308982,206.2911467765682,-5.894032765044806,True,250.20000000000005,-7.1485714285714295,3
16114,2024,M,3,3,35,1751.2235031358005,1669.920421111714,81.3030820240865,-2.322945200688186,True,121.89999999999986,-3.482857142857139,3
2899,2024,M,4,4,35,1889.2620398941897,1775.6710529149213,113.59098697926834,-3.2454567708362383,True,157.4000000000001,-4.49714285714286,4
2897,2024,M,2,2,7,1788.6786604481038,1785.6663867337502,3.0122737143535687,-0.4303248163362241,True,14.799999999999955,-2.1142857142857077,2
2438,2024,M,4,4,35,1760.8949929723758,1647.3309666811606,113.56402629121521,-3.2446864654632916,True,154.4000000000001,-4.411428571428574,4
2456,2024,M,4,4,35,1850.1853132817655,1776.7705396349925,73.41477364677303,-2.097564961336372,True,116.30000000000018,-3.322857142857148,4
2473,2024,M,3,3,35,1938.3033317927825,1861.6309237568485,76.67240803593404,-2.1906402295981153,True,121.59999999999991,-3.4742857142857115,3
16123,2024,M,3,3,35,1878.7113237088354,1803.358127593077,75.35319611575846,-2.152948460450242,True,118.89999999999986,-3.3971428571428532,3
28517,2025,M,3,3,21,1656.1162097734782,1769.9520249707073,-113.83581519722907,5.420753104629956,False,-64.33173848928345,3.063416118537307,3
2474,2024,M,3,3,29,2029.8354760608206,1875.7243444413969,154.11113161942376,-5.314176952393923,True,199.80000000000018,-6.889655172413799,3
2469,2024,M,4,4,35,2002.4868552536898,1936.3960207216874,66.09083453200242,-1.888309558057212,True,112.50000000000023,-3.2142857142857206,4
2900,2024,M,4,4,35,1891.606643490935,1831.445015623986,60.161627866949175,-1.718903653341405,True,104.0,-2.9714285714285715,4
16132,2024,M,2,2,28,1978.3569765705176,1968.3111312608846,10.045845309633023,-0.35878018962975083,True,42.899999999999864,-1.5321428571428524,2
2467,2024,M,4,4,35,1946.0209852987364,1910.907919483674,35.11306581506233,-1.0032304518589237,True,80.20000000000005,-2.2914285714285727,4
21482,2024,M,2,2,7,2000.186213146403,1987.6720832122785,12.514129934124412,-1.7877328477320589,True,25.700000000000045,-3.671428571428578,2
2463,2024,M,4,4,35,2230.108787771062,1991.4703100634335,238.63847770762845,-6.818242220217956,True,290.4000000000001,-8.297142857142859,4
1154,2024,F,4,4,35,2130.3203320305133,2157.0866428060303,-26.766310775517013,0.7647517364433433,False,15.559999999999945,-0.444571428571427,4
28518,2025,M,2,2,7,1690.5500345769667,1656.978903351692,33.57113122527471,-4.795875889324959,True,31.8599999999999,-4.551428571428557,2
18725,2024,F,4,4,36,1340.461220039437,1440.4760416506663,-100.01482161122931,2.7781894892008143,False,-48.83824168852652,1.3566178246812923,4
18726,2024,F,3,3,36,1455.8124822980235,1373.6395494134122,82.17293288461133,-2.2825814690169812,True,138.22018855192687,-3.8394496819979684,3
66,2024,F,3,3,36,1458.2692536037337,1471.6996566809057,-13.430403077172059,0.3730667521436683,False,42.47721394244354,-1.1799226095123205,3
18727,2024,F,2,2,15,1463.767741764133,1626.808288408224,-163.0405466440909,10.869369776272727,False,-126.99991970735209,8.466661313823472,2
71,2024,F,2,2,15,1658.0866531348352,1677.1747855531257,-19.08813241829057,1.2725421612193712,False,24.148612371139507,-1.6099074914093003,2
86,2024,F,3,3,15,1674.1141611768496,1681.5116267945655,-7.397465617715852,0.49316437451439016,False,36.43015896641532,-2.428677264427688,3
2,2024,M,2,2,14,1416.733386043696,1444.2467751651764,-27.51338912148026,1.9652420801057329,False,15.299999999999955,-1.0928571428571396,2
8,2024,M,4,4,18,1545.1428706946037,1537.2655413630064,7.877329331597366,-0.4376294073109648,True,58.0866663653419,-3.227037020296772,4
18728,2024,M,3,3,36,1562.6357795317783,1658.1881631936064,-95.55238366182812,2.6542328794952255,False,-40.40000000000009,1.1222222222222247,3
9,2024,M,2,2,18,1600.7933883689118,1704.427546368943,-103.63415800003122,5.7574532222239565,False,-52.507161580703496,2.917064532261305,2
471,2024,M,2,2,15,1615.8834251130677,1771.577830765916,-155.69440565284822,10.379627043523215,False,-117.60935750428735,7.840623833619157,2
27,2024,M,3,3,18,1633.953023252567,1624.7521981885434,9.200825064023547,-0.5111569480013082,True,62.30298071133711,-3.4612767061853953,3
16141,2024,M,3,3,35,2127.3369967803856,1984.973343081195,142.36365369919054,-4.067532962834015,True,191.69999999999982,-5.4771428571428515,3
18730,2024,M,3,3,36,1650.0042088339303,1747.257807057385,-97.25359822345467,2.7014888395404077,False,-39.0,1.0833333333333333,3
18731,2024,M,5,5+,18,1657.6933995315894,1606.005057440214,51.68834209137549,-2.871574560631972,True,105.89948478005249,-5.883304710002916,5
18732,2024,M,3,3,18,1672.7834362757455,1721.612425388245,-48.82898911249936,2.7127216173610753,False,5.0710430229746635,-0.2817246123874813,3
26999,2025,M,3,3,28,1712.7033524332246,1691.0080864670706,21.69526596615401,-0.7748309273626433,True,34.700000000000045,-1.2392857142857159,3
150,2024,M,4,4,18,1759.8635209267352,1723.174687117272,36.688833809463176,-2.0382685449701765,True,94.09633435058163,-5.227574130587868,4
18736,2024,M,4,4,36,1790.6202837173719,1693.4179441184976,97.20233959887423,-2.7000649888576174,True,161.4000000000001,-4.483333333333336,4
18737,2024,M,2,2,18,1889.1380395311294,1751.2953982397662,137.84264129136318,-7.657924516186843,True,200.25157824750863,-11.125087680417145,2
2487,2024,M,2,2,7,2612.763721407345,2018.1578513597062,594.605870047639,-84.94369572109129,True,612.0999999999999,-87.44285714285714,2
19364,2024,M,3,3,22,1602.856706841646,1616.0695821012412,-13.212875259595194,0.6005852390725088,False,-9.900000000000091,0.4500000000000041,3
18919,2024,M,2,2,22,1901.3580008301672,1758.3665876237583,142.99141320640888,-6.499609691200404,True,129.81000000000017,-5.900454545454553,2
18773,2024,M,2,2,22,1983.6689892979016,1896.660629985458,87.00835931244364,-3.954925423292893,True,73.80999999999995,-3.3549999999999973,2
26835,2025,M,5,5+,57,1706.4070249739823,1709.820544119271,-3.413519145288774,0.059886300794539896,False,33.89999482304347,-0.5947367512814644,5
689,2025,M,4,4,42,1962.6558469974593,1659.1837053449203,303.472141652539,-7.22552718220331,True,331.0999999999999,-7.883333333333331,4
28519,2025,M,3,3,21,1628.799646213841,1701.977177889852,-73.17753167601109,3.4846443655243373,False,-24.281667596912712,1.156269885567272,3
1584,2025,M,4,4,43,1702.379440417303,1754.7967909889649,-52.41735057166193,1.219008152829347,False,-27.264754031806888,0.6340640472513229,4
26180,2025,M,5,5+,42,1854.2343813837915,1788.8340668008325,65.40031458295903,-1.5571503472133101,True,92.09999999999991,-2.192857142857141,5
1557,2025,M,5,5+,57,1719.1341921730896,1749.2270344921817,-30.092842319092142,0.5279446020893358,False,7.571001204370759,-0.13282458253282034,5
27014,2025,M,4,4,42,1882.006880779818,1776.0996538813422,105.90722689847576,-2.5216006404398987,True,132.9000000000001,-3.1642857142857164,4
27016,2025,M,3,3,28,1891.4949944524815,1834.7865917108468,56.7084027416347,-2.025300097915525,True,71.21000000000004,-2.543214285714287,3
19390,2025,M,4,4,42,1896.9308929107783,1856.7175120488237,40.21338086195465,-0.9574614490941583,True,67.59999999999991,-1.6095238095238074,4
19010,2025,M,6,5+,57,1882.0097116452098,1787.2297313149124,94.77998033029735,-1.662806672461357,True,135.66704489452354,-2.380123594640764,6
1589,2025,M,6,5+,57,1880.3986778225376,1995.2919896451663,-114.89331182262868,2.0156721372390995,False,-73.47485464741658,1.289032537673975,6
7697,2025,M,5,5+,57,1869.1214410638354,1883.8909443415941,-14.769503277758758,0.2591140925922589,False,26.131848559002265,-0.4584534834912678,5
26097,2025,M,3,3,21,2043.557985902564,1948.2641530974977,95.29383280506636,-4.537801562146017,True,157.64567157005922,-7.5069367414313914,3
26837,2025,M,3,3,43,1972.5498124793655,1983.0360817080305,-10.486269228664924,0.24386672624802147,False,18.871799151562072,-0.43887905003632727,3
557,2025,M,3,3,21,1920.4669821434093,1941.9381357221064,-21.471153578697113,1.0224358846998625,False,36.528591133823056,-1.7394567206582408,3
26112,2025,M,3,3,21,2044.984852252168,1968.5949384989124,76.38991375325554,-3.637614940631216,True,138.68338115780534,-6.603970531324064,3
11517,2025,M,2,2,43,2438.944104142855,2232.803811261991,206.14029288086385,-4.793960299554973,True,243.37171654324538,-5.659807361470823,2
7701,2025,M,3,3,43,2288.4735451053075,2265.5744367040065,22.899108401300964,-0.5325374046814177,True,57.10829932603201,-1.328099984326326,3
731,2025,M,5,5+,42,1820.8283144946213,1802.1701055275425,18.658208967078735,-0.4442430706447318,True,45.0,-1.0714285714285714,5
27003,2025,M,4,4,42,1749.074454845102,1834.1565442780732,-85.08208943297109,2.0257640341183594,False,-59.5,1.4166666666666667,4
4603,2024,M,2,2,36,1743.5239906942095,1718.894847838193,24.629142856016415,-0.6841428571115671,True,86.79999999999995,-2.4111111111111097,2
19,2024,M,6,5+,36,1646.4479581362627,1654.008358677094,-7.560400540831324,0.21001112613420345,False,51.0,-1.4166666666666667,6
16113,2024,M,2,2,35,1718.9852036805503,1784.5669000136793,-65.581696333129,1.8737627523751144,False,-25.800000000000182,0.7371428571428623,2
16115,2024,M,2,2,35,1756.401169411947,1780.668719824336,-24.267550412389028,0.6933585832111151,False,16.40000000000009,-0.4685714285714312,2
16117,2024,M,2,2,35,1794.5986696755915,1615.8456651518504,178.75300452374108,-5.107228700678316,True,220.4000000000001,-6.29714285714286,2
735,2024,M,3,3,35,1851.8460741627937,1723.0955970278826,128.75047713491108,-3.6785850609974595,True,171.69999999999982,-4.90571428571428,3
4700,2024,M,3,3,35,1928.5341501396763,1865.1292905934388,63.4048595462375,-1.8115674156067858,True,108.09999999999991,-3.088571428571426,3
752,2024,M,2,2,7,1946.0209852987364,2014.4124500191826,-68.39146472044627,9.770209245778037,False,-85.09999999999991,12.157142857142844,2
2465,2024,M,2,2,35,1960.0886068792092,1946.4913078787047,13.597299000504563,-0.3884942571572732,True,59.0,-1.6857142857142857,2
16129,2024,M,2,2,35,1968.5877949174114,2032.2512720442548,-63.66347712684342,1.8189564893383834,False,-18.100000000000136,0.517142857142861,2
16131,2024,M,2,2,35,1975.7192975241792,1842.2399761483207,133.4793213758585,-3.8136948964530997,True,179.30000000000018,-5.122857142857148,2
16135,2024,M,2,2,35,2024.1744385235852,1928.299800328436,95.87463819514915,-2.7392753770042613,True,142.79999999999995,-4.079999999999998,2
16139,2024,M,2,2,35,2072.727271339522,1974.6781492478012,98.04912209172062,-2.801403488334875,True,146.0999999999999,-4.174285714285712,2
5408,2024,M,3,3,35,2096.857150022695,2023.2554716073091,73.60167841538578,-2.102905097582451,True,122.20000000000005,-3.491428571428573,3
787,2024,M,2,2,35,2099.0063699863776,2167.688045289384,-68.68167530300616,1.9623335800858903,False,-20.09999999999991,0.5742857142857117,2
784,2024,M,2,2,35,2103.2071180972134,1973.57866252773,129.62845556948332,-3.703670159128095,True,178.4000000000001,-5.09714285714286,2
16140,2024,M,2,2,35,2116.2978215123762,1885.5197715838492,230.77804992852703,-6.593658569386487,True,279.9000000000001,-7.99714285714286,2
16142,2024,M,2,2,35,2130.7562103589726,2021.8561248726728,108.90008548629976,-3.1114310138942787,True,158.29999999999995,-4.522857142857141,2
16143,2024,M,2,2,35,2159.5752962356355,2069.3339605121096,90.24133572352594,-2.5783238778150266,True,140.29999999999973,-4.008571428571421,2
4369,2024,M,2,2,7,2196.209727434784,2167.5469769355705,28.662750499213416,-4.094678642744774,True,13.099999999999909,-1.8714285714285583,2
16146,2024,M,2,2,35,2252.96867283933,1932.3978871941556,320.5707856451743,-9.159165304147837,True,372.89999999999986,-10.654285714285711,2
799,2024,M,2,2,35,2289.0169531392917,2144.2989641533245,144.71798898596717,-4.1347996853133475,True,197.79999999999973,-5.651428571428563,2
16147,2024,M,2,2,35,2314.1237499877748,2224.4615413803313,89.66220860744352,-2.5617773887841007,True,143.30000000000018,-4.09428571428572,2
16148,2024,M,2,2,35,2340.8913077172847,2489.937607608422,-149.0462998911371,4.2584657111753454,False,-94.90000000000009,2.711428571428574,2
2478,2024,M,4,4,35,2450.696909498198,2203.7712003753554,246.92570912284236,-7.055020260652639,True,303.7999999999997,-8.679999999999993,4
16112,2024,M,2,2,7,1682.0576970318093,1688.7470026567823,-6.689305624973031,0.9556150892818616,False,-19.5,2.7857142857142856,2
18879,2024,M,3,3,35,1789.2521985988149,1822.1538608336878,-32.9016622348729,0.94004749242494,False,-28.049999999999955,0.8014285714285702,3
913,2024,M,2,2,28,1878.1498565970614,1827.0476939987977,51.1021625982637,-1.825077235652275,True,72.21000000000004,-2.578928571428573,2
18565,2024,M,3,3,42,1853.4687572011173,1828.9253279478605,24.543429253256818,-0.5843673631727814,True,95.00999999999999,-2.262142857142857,3
18564,2024,M,2,2,42,1842.6918809652107,1832.21118735872,10.480693606490604,-0.249540323964062,True,80.51999999999998,-1.9171428571428568,2
4315,2024,M,3,3,42,1957.6954487651183,1833.339765211082,124.3556835540362,-2.9608496084294336,True,170.8599999999999,-4.0680952380952355,3
18596,2024,F,3,3,42,1454.7088839374028,1468.071745869823,-13.362861932420174,0.3181633793433375,False,34.25,-0.8154761904761905,3
18821,2024,F,2,2,35,1569.973367658694,1468.2415309594514,101.73183669924265,-2.9066239056926473,True,106.36703481049494,-3.0390581374427126,2
2083,2024,F,2,2,35,1536.262655045029,1470.3189014678496,65.94375357717945,-1.88410724506227,True,70.43688916460633,-2.0124825475601806,2
2093,2023,F,2,2,21,1764.5374413087986,1840.772857886127,-76.23541657732835,3.630257932253731,False,-70.7199999999998,3.367619047619038,2
2094,2023,F,3,3,21,1776.5575054424316,1825.07581811207,-48.51831266963836,2.3103958414113506,False,-42.960000000000036,2.0457142857142876,3
2096,2023,F,3,3,21,1791.2686287104605,1832.2244699836945,-40.955841273234,1.9502781558682858,False,-35.34999999999991,1.683333333333329,3
2097,2023,F,2,2,21,1801.8335275343832,1847.3216228874057,-45.48809535302257,2.1660997787153606,False,-39.850000000000136,1.8976190476190542,2
2106,2023,F,2,2,21,2074.7467913048167,1885.5544127574663,189.19237854735047,-9.009160883207166,True,195.7299999999998,-9.32047619047618,2
2108,2023,M,3,3,21,1642.0110330911484,1595.1280875589835,46.88294553216497,-2.2325212158173793,True,51.67000000000007,-2.460476190476194,3
2110,2023,M,2,2,21,1696.869011157035,1690.7963817498082,6.072629407226714,-0.2891728289155578,True,11.009999999999991,-0.5242857142857138,2
2112,2023,M,2,2,21,1706.329345735361,1629.1403706436513,77.18897509170961,-3.6756654805576003,True,82.17000000000007,-3.9128571428571464,2
2113,2023,M,3,3,21,1712.3504648979622,1675.0299589324889,37.32050596547333,-1.7771669507368253,True,42.309999999999945,-2.0147619047619023,3
2114,2023,M,2,2,21,1717.6039910547352,1706.6527841520078,10.951206902727336,-0.521486042987016,True,15.950000000000045,-0.7595238095238117,2
2115,2023,M,2,2,21,1722.2892990123887,1754.1720027003398,-31.882703687951107,1.5182239851405288,False,-26.87999999999988,1.2799999999999945,2
2116,2023,M,3,3,21,1726.2867638868972,1704.8231992594463,21.463564627450978,-1.0220745060690941,True,26.49000000000001,-1.2614285714285718,3
2117,2023,M,2,2,21,1729.6063544185963,1791.6235054737572,-62.017151055160866,2.953197669293375,False,-57.0,2.7142857142857144,2
2119,2023,M,2,2,14,1780.387117687291,1802.98035663779,-22.59323895049897,1.613802782178498,False,-20.029999999999973,1.4307142857142838,2
2121,2023,M,2,2,14,1810.3930260969437,1897.82151604011,-87.42848994316637,6.2448921387975975,False,-84.93000000000006,6.066428571428576,2
2122,2023,M,3,3,21,1817.0920196023546,1784.9650161926318,32.127003409722874,-1.5298573052248987,True,37.42000000000007,-1.7819047619047654,3
2123,2023,M,3,3,21,1830.161038182107,1852.0797887815136,-21.91875059940662,1.0437500285431724,False,-16.59999999999991,0.7904761904761861,3
2127,2023,M,3,3,21,1877.6321796594377,1805.5403479352087,72.091831724229,-3.4329443678204283,True,77.56999999999994,-3.693809523809521,3
2128,2023,M,3,3,21,1882.0084566666928,1852.5496821692204,29.458774497472405,-1.4027987855939241,True,34.940000000000055,-1.6638095238095265,3
2129,2023,M,3,3,21,1887.5411075528582,1877.4840249126541,10.057082640204044,-0.4789086971525735,True,15.549999999999955,-0.7404761904761883,3
928,2023,M,3,3,35,2006.8233697001046,2269.6650444782813,-262.84167477817664,7.509762136519332,False,-242.4799999999998,6.927999999999994,3
2132,2023,M,2,2,21,1919.919576162344,2091.4054890992024,-171.48591293685854,8.16599585413612,False,-165.94000000000005,7.901904761904764,2
2134,2023,M,3,3,21,1963.4829714281852,2176.856101540312,-213.37313011212677,10.160625243434609,False,-207.7099999999998,9.890952380952372,3
2138,2023,M,3,3,21,2031.250468228457,2041.5268058806816,-10.276337652224584,0.48934941201069443,False,-4.370000000000118,0.20809523809524372,3
2140,2023,M,3,3,21,2051.6664484354237,2072.4397921528134,-20.773343717389707,0.9892068436852242,False,-14.809999999999945,0.7052380952380927,3
2141,2023,M,3,3,21,2073.517927250692,2007.874441135534,65.64348611515811,-3.1258802911980053,True,71.69000000000005,-3.4138095238095265,3
