athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
20408,F,2024,4,364,1544.0582833392675,1526.1330208592,1526.1330208592,1556.8405739984998,1539.4579376836418,11.998278270831698,30.707553139299762,0.007793833126019023,-17.92526248006743,-0.049245226593591845,-6.629205400833711,0.01098901098901099,23.357354811360747,121.33333333333333,15.876393167228072,364,1,0,0,545.566023783797,16,132496,0.9913444099391951,1.0112914006218403,0.980443110411753,0.9922664409427435,1456,1.0
2385,F,2023,8,756,1515.4916972712751,1500.8484583333334,1367.42283,1701.8684254989998,1547.2649387274619,92.00624068978361,334.44559549899986,0.059463792132104766,-14.64323893794176,-0.019369363674526137,21.82840519156973,0.010582010582010581,17.804154302670625,108.0,155.36508195113348,385,4,0,0,316.98791043330493,64,571536,0.8837677347776187,1.0999205002982169,0.8222651202638431,0.9438736910372013,6048,0.5092592592592593
18937,F,2024,4,378,1622.7071577740949,1463.5687058798499,1463.5687058798499,1622.7071577740949,1539.4542538931141,56.91652040506737,159.138451894245,0.03697188160098399,-159.138451894245,-0.42100119548742065,-48.95873501459072,0.010582010582010581,40.779991521831285,126.0,22.788252414539514,378,0,0,0,1663.0077085206315,16,142884,0.950706201355865,1.0540794919176346,0.906311588792277,0.9643463026751476,1512,1.0
2387,F,2023,6,385,1521.37316718535,1502.6151375,1487.6095838075998,1579.436323517617,1523.3300012980988,31.43969289021277,91.82673971001714,0.020638793211859265,-18.75802968535004,-0.048722155026883214,14.431466422286714,0.015584415584415584,18.90631623569309,77.0,45.598830145354725,7,2,0,0,357.4487936040321,36,148225,0.976551096965162,1.0368313642951346,0.9431468554236399,0.9797785530501826,2310,0.01818181818181818
18931,F,2024,7,399,1539.6490740805507,1503.7766666666666,1503.7766666666666,1610.6629298380133,1552.0315699212254,39.335028097421045,106.88626317134663,0.025344219060838773,-35.87240741388405,-0.0899057829921906,-0.22634729036529036,0.017543859649122806,22.551928783382788,66.5,65.27381575610585,399,2,0,0,508.5894918507691,49,159201,0.9689085556056003,1.0377771696485296,0.935568681559057,0.9752822334298107,2793,1.0
7946,F,2024,5,393,1481.9608851199346,1512.2518733202,1447.4563228955324,1551.464530633675,1508.3726720252284,39.771935214993995,104.00820773814257,0.026367446157449865,30.290988200265474,0.0770763058530928,9.629838137245383,0.01272264631043257,12.293344637558286,98.25,82.1675423172182,365,2,0,0,151.12632237778308,25,154449,0.9596145234798598,1.028568442936976,0.9354940206476484,0.9743099352418422,1965,0.9287531806615776
20409,F,2024,2,349,1557.5241875109173,1537.162517901444,1537.162517901444,1557.5241875109173,1547.3433527061807,10.180834804736605,20.36166960947321,0.006579557657278285,-20.36166960947321,-0.058342892863820085,-20.36166960947321,0.0057306590257879654,26.239932174650278,349.0,0.0,349,0,0,0,688.5340405302469,4,121801,0.9934204423427218,1.0065795576572782,0.9870117979341567,0.9934634499506512,698,1.0
7947,F,2024,5,407,1594.0725102029965,1938.316547870125,1594.0725102029965,1938.316547870125,1775.1185838919737,121.71589198213243,344.2440376671286,0.06856775264854055,344.2440376671286,0.8458084463565814,83.28089614920636,0.012285012285012284,34.590928359474354,101.75,66.55211550618715,0,3,0,0,1196.5323247702872,25,165649,0.8980090258015152,1.0919363728480254,0.8375719029082969,0.9358320963003147,2035,0.0
2522,F,2023,4,342,1719.2472386351333,1672.5271934462694,1672.5271934462694,1813.3592756,1744.7485909824632,53.434978294563265,140.83208215373065,0.03062617649943146,-46.72004518886388,-0.13660831926568384,47.056018482433366,0.011695906432748537,60.61890631623569,114.0,88.7859863886635,342,2,0,0,3674.651802976559,16,116964,0.958606415898851,1.0393241094861136,0.9253110279712977,0.9702839136073035,1368,1.0
7948,F,2024,2,29,1773.0289326682193,1780.3849015517249,1773.0289326682193,1780.3849015517249,1776.706917109972,3.6779844417527556,7.355968883505511,0.0020701132000630926,7.355968883505511,0.2536540994312245,7.355968883505511,0.06896551724137931,71.00466299279356,29.0,0.0,0,1,0,0,5041.662166720187,4,841,0.997929886799937,1.0020701132000631,0.9958768443975509,0.9979341633157262,58,0.0
16161,F,2024,4,378,1593.4945874469943,1485.4129109706148,1485.4129109706148,1593.4945874469943,1533.599553313183,46.791280940480114,108.08167647637947,0.03051075545724593,-108.08167647637947,-0.28593036104862296,-51.5152462234971,0.010582010582010581,34.46375582874099,126.0,28.876904380813567,378,0,0,0,1187.7504658230787,16,142884,0.9685793842085662,1.0390551979520433,0.9341640298279869,0.97039258901892,1512,1.0
7950,M,2024,4,407,1611.797429740777,1690.1665606398349,1611.797429740777,1744.822966135748,1681.3442030337274,47.30678456584482,133.0255363949709,0.028136287906121184,78.36913089905784,0.1925531471721323,33.39621293888648,0.009828009828009828,7.314702308626975,135.66666666666666,81.99471148625997,0,2,1,2024,53.5048698638328,16,165649,0.9586362071683693,1.0377547696583977,0.9266822337784043,0.972633698239148,1628,0.0
7953,M,2024,5,407,1746.4435093235195,1824.853440332555,1746.4435093235195,1859.7533293826039,1815.7753709851943,37.34504098646938,113.30982005908436,0.020566993904211232,78.40993100903552,0.19265339314259342,19.066508622613025,0.012285012285012284,31.7861482381531,101.75,55.75327739054484,0,2,1,2024,1010.3592198178434,25,165649,0.961816939050089,1.0242199333134188,0.9412624073912743,0.9798474827943127,2035,0.0
7954,M,2024,5,407,1807.3585982064294,2104.212881782995,1754.2157377781264,2104.212881782995,1925.15727916229,128.5083791031136,349.99714400486846,0.06675214565276066,296.8542835765654,0.7293717041193254,69.08256179275851,0.012285012285012284,44.617253948967196,101.75,132.19657772518403,365,2,1,2024,1990.699349946629,25,165649,0.9112064540209687,1.0930082983654295,0.8461655435600497,0.9374248780048958,2035,0.8968058968058968
7955,M,2024,2,29,1823.6553622452336,1801.4983049485688,1801.4983049485688,1823.6553622452336,1812.5768335969012,11.078528648332394,22.15705729666479,0.006112032573178163,-22.15705729666479,-0.7640364585056824,-22.15705729666479,0.06896551724137931,47.776427703523694,29.0,0.0,29,0,1,2024,2282.5870441100265,4,841,0.9938879674268218,1.0061120325731783,0.9879235580665741,0.9939250974292133,58,1.0
7949,M,2024,4,50,1540.4397541922258,1644.7687527470391,1540.4397541922258,1644.7687527470391,1591.8721424965565,37.236641766483864,104.32899855481332,0.02339172900411781,104.32899855481332,2.0865799710962665,28.918332265845255,0.08,1.9684082624544348,16.666666666666668,14.547413922860548,0,3,1,2024,3.874631087698887,16,2500,0.967690628580466,1.0332291826952409,0.9384925549041039,0.9771429372143932,200,0.0
7749,F,2024,6,413,1592.1769238131403,1605.473005592375,1525.0695672131228,1612.4065855625,1576.886773141656,30.433678069321896,87.3370183493771,0.019299849924347075,13.296081779234783,0.03219390261315928,-3.725595490218076,0.014527845036319613,34.29419245442985,82.6,57.228633993295766,21,2,0,0,1176.0916361014731,36,170569,0.9671395519252806,1.022525277671064,0.9475208690105739,0.9810655815108974,2478,0.05084745762711865
16159,F,2024,5,385,1558.2526381445832,1684.27895174995,1531.98813,1684.27895174995,1601.6614448622145,61.39323815222684,152.29082174995006,0.03833097084852929,126.0263136053668,0.32734107429965403,28.73287860188716,0.012987012987012988,26.409495548961427,96.25,62.63215126161622,35,3,0,0,697.4614551506135,25,148225,0.9564993494188728,1.051582378506241,0.9131727672132683,0.963084053230922,1925,0.09090909090909091
18942,F,2024,5,392,1663.6396498484823,1700.1631420742501,1570.50916653358,1700.1631420742501,1650.7759981749423,43.97206519734623,129.65397554067022,0.026637208952614212,36.52349222576777,0.09317217404532593,4.743928403217296,0.012755102040816327,49.3429419245443,98.0,76.22173074982273,14,2,0,0,2434.7259177689516,25,153664,0.9513763031870445,1.0299175320903073,0.9271782785873387,0.9740539221447179,1960,0.03571428571428571
18945,F,2024,4,399,1676.3048604006474,1575.281625,1575.281625,1676.3048604006474,1617.701306640216,41.32523677542608,101.02323540064731,0.02554565333278611,-101.02323540064731,-0.25319106616703585,-19.809207249348667,0.010025062656641603,52.18312844425604,133.0,63.49440921595538,399,1,0,0,2723.078894229724,16,159201,0.9737778034386849,1.036226436561484,0.94122197424336,0.9750906717319033,1596,1.0
16157,F,2024,4,385,1490.0796870350011,1696.1770782119502,1490.0796870350011,1696.1770782119502,1603.5803881619045,74.86460540869017,206.09739117694903,0.04668590733670878,206.09739117694903,0.5353178991609066,71.61865316155783,0.01038961038961039,13.607460788469691,128.33333333333334,27.298806312348255,0,3,0,0,185.16298910974018,16,148225,0.9292204482140101,1.0577437157086862,0.8861137637153038,0.9553964498714796,1540,0.0
18933,F,2024,5,399,1587.3730558713164,1537.4038333333333,1503.5719125,1700.8824067125,1584.988170551535,66.99998190617619,197.31049421249986,0.04227159744849195,-49.969222537983114,-0.12523614671173713,24.83903206830257,0.012531328320802004,32.98007630351844,99.75,135.63858652336666,28,2,0,0,1087.6854329858984,25,159201,0.9486328923053071,1.073119937621135,0.8892943713007704,0.9594428193649583,1995,0.07017543859649122
27069,F,2025,2,28,1818.26031946636,1740.5910411109662,1740.5910411109662,1818.26031946636,1779.425680288663,38.834639177696886,77.66927835539377,0.021824254650184116,-77.66927835539377,-2.7739027984069202,-77.66927835539377,0.07142857142857142,77.74480712166172,28.0,0.0,28,0,0,0,6044.255034384383,4,784,0.978175745349816,1.0218242546501841,0.9581770022077366,0.9786418706045928,56,1.0
2524,F,2023,5,357,1726.216997483308,1913.4563391455295,1726.216997483308,1945.69477264,1828.8800739897401,85.70250155079209,219.47777515669213,0.04686064590546404,187.23934166222148,0.5244799486336736,39.010542592246196,0.014005602240896359,62.356930902924965,89.25,124.77714857941118,0,3,0,0,3888.3868316321586,25,127449,0.9438656049860773,1.06387225729647,0.8928518397075245,0.955236978208372,1785,0.0
7957,M,2024,2,13,1627.2974340546,1540.8075908574153,1540.8075908574153,1627.2974340546,1584.0525124560077,43.24492159859233,86.48984319718465,0.027300181817547748,-86.48984319718465,-6.653064861321896,-86.48984319718465,0.15384615384615385,9.574726609963548,13.0,0.0,13,0,1,2024,91.67538965554407,4,169,0.9726998181824522,1.0273001818175478,0.9482264888977527,0.9734253119966872,26,1.0
2565,M,2023,4,343,1779.7183911841848,1854.8196262596,1779.7183911841848,1854.8196262596,1834.1074315689714,31.515936196671525,75.10123507541516,0.017183255274044382,75.10123507541516,0.2189540381207439,37.146264102382574,0.011661807580174927,39.12515188335359,114.33333333333333,30.573844303139694,0,3,1,2023,1530.777509895487,16,117649,0.9703457717641655,1.0112927925235604,0.9606636841810421,0.9831070210948224,1372,0.0
7958,M,2024,2,14,1781.9146657466001,1732.1551703135406,1732.1551703135406,1781.9146657466001,1757.0349180300705,24.879747716529778,49.759495433059556,0.014160075853486241,-49.759495433059556,-3.5542496737899683,-49.759495433059556,0.14285714285714285,39.51397326852977,14.0,0.0,14,0,1,2024,1561.354083466085,4,196,0.9858399241465137,1.014160075853486,0.972459791184718,0.9860376323317898,28,1.0
2590,M,2023,5,357,1907.6656254823445,1816.1938005609518,1816.1938005609518,1949.8541306438499,1883.5785283138594,44.35398953253107,133.6603300828981,0.023547725176202683,-91.47182492139268,-0.2562235992195873,-17.362609025593358,0.014005602240896359,62.47873633049817,89.25,51.20874853495016,357,2,1,2023,3903.592493455912,25,127449,0.9642251561376477,1.0351860043707968,0.9337409501475062,0.9769940134719669,1785,1.0
3393,M,2023,9,764,1809.25727130225,1550.456089126,1510.5567802737507,1864.82,1648.97587558022,114.06137033785731,354.2632197262492,0.06917103641538898,-258.80118217625,-0.33874500284849474,-24.638202944867746,0.011780104712041885,45.0546780072904,95.5,140.38734947465454,378,4,1,2023,2029.924010340617,81,583696,0.9160575376775818,1.1308958654982333,0.8231547993665471,0.9353040495304672,6876,0.49476439790575916
3407,M,2023,11,764,2140.0860147205,1738.85650113336,1638.6157428563042,2140.0860147205,1817.4852932204092,155.70317841312138,501.47027186419564,0.0856695671727997,-401.22951358713976,-0.5251695204020154,-38.684340520564724,0.014397905759162303,87.21749696233293,76.4,127.8875686491821,365,4,1,2023,7606.891776374554,121,583696,0.9015840452567485,1.177498394459343,0.7837516684603226,0.9210905695773601,8404,0.47774869109947643
7965,M,2024,7,407,1843.2408612867132,1814.4188459992001,1763.08202117,2004.45,1850.6805348889088,69.59078370841559,241.36797883000008,0.037602807397870495,-28.822015287513068,-0.07081576237718198,-24.96990885528618,0.0171990171990172,51.64034021871203,67.83333333333333,102.89337067109273,400,3,1,2024,2666.7247379043274,49,165649,0.9526668638549401,1.0830880652885462,0.8846260126152933,0.9637599213015124,2849,0.9828009828009828
7966,M,2024,3,14,1961.316941249981,2142.3,1855.3464823924085,2142.3,1986.32114121413,118.47499828719974,286.9535176075917,0.05964543991853322,180.98305875001915,12.927361339287083,-105.97045885757255,0.21428571428571427,70.03645200486027,7.0,196.46198823258214,8,1,1,2024,4905.104609429096,9,196,0.9340616901748003,1.0785265058854123,0.8737708545273959,0.9437118892116226,42,0.5714285714285714
4900,M,2024,2,8,1985.0474970692637,1902.9615691086738,1902.9615691086738,1985.0474970692637,1944.0045330889689,41.042963980294985,82.08592796058997,0.02111258656124575,-82.08592796058997,-10.260740995073746,-82.08592796058997,0.25,73.12272174969623,8.0,0.0,8,0,1,2024,5346.932436083497,4,64,0.9788874134387542,1.0211125865612456,0.9594855562776464,0.9793239385753282,16,1.0
7967,M,2024,2,8,2068.8774646790575,2037.597331547769,2037.597331547769,2068.8774646790575,2053.2373981134133,15.640066565644247,31.280133131288494,0.0076172714270716525,-31.280133131288494,-3.9100166414110618,-31.280133131288494,0.25,82.67314702308627,8.0,0.0,8,0,1,2024,6834.849238700838,4,64,0.9923827285729283,1.0076172714270717,0.9849940656950912,0.99244031276252,16,1.0
7970,F,2024,4,36,1466.1994924559228,1516.3860989563136,1466.1994924559228,1518.0207401701118,1499.2687501509547,20.892923554609386,51.821247714188985,0.013935409213662174,50.18660650039078,1.3940724027886329,25.910623857094485,0.1111111111111111,10.682492581602373,12.0,13.463799801796432,0,2,0,0,114.11564775598974,16,1296,0.9779430754548161,1.0125074240474026,0.9665904313834055,0.9862561174143534,144,0.0
7971,F,2024,9,407,1466.461792832699,1591.903124186335,1425.0522032411518,1646.54533746,1519.3876506625384,71.32744667619359,221.49313421884813,0.046944864034593685,125.44133135363586,0.3082096593455427,18.917877826581968,0.022113022113022112,10.724883425180161,50.875,74.80552799838442,21,6,0,0,115.02312448370415,81,165649,0.9379121928625318,1.0836900883997667,0.8727694991280294,0.9551601372266318,3663,0.051597051597051594
3379,F,2023,13,764,1790.496812806721,1669.337981453995,1577.3278807878696,1790.496812806721,1673.0169865236667,58.781687194613575,213.16893201885136,0.035135140687815154,-121.15883135272588,-0.15858485779152603,-7.420299223267185,0.017015706806282723,73.67528613819415,63.666666666666664,83.36001666695728,378,7,0,0,5428.047787544783,169,583696,0.9428044625329072,1.0702203427875312,0.8869841355916972,0.9660574360711309,9932,0.49476439790575916
3460,F,2023,10,764,1910.0936995302222,1719.10490456095,1656.5894029842543,2120.125443195,1792.9422276543694,130.37458582269244,463.5360402107458,0.07271544158634492,-190.98879496927225,-0.24998533372941395,-40.823804865673914,0.013089005235602094,86.35014836795251,84.88888888888889,144.7090153400776,736,5,0,0,7456.348123167412,100,583696,0.9239502408014006,1.1824839699205874,0.7945754466984947,0.9322136712427553,7640,0.9633507853403142
3463,F,2023,4,393,1952.591700121082,1842.804265796755,1842.804265796755,1952.591700121082,1888.940046922711,40.70666300564451,109.78743432432702,0.02155000264405432,-109.78743432432702,-0.27935733924765144,-30.135574012425757,0.010178117048346057,89.48707079270878,131.0,45.35724431568454,393,1,0,0,8007.935839059272,16,154449,0.9755758361938929,1.0336970214073584,0.9450713339590302,0.9789046032124938,1572,1.0
7974,F,2024,2,8,2404.3525582285333,2290.364171220005,2290.364171220005,2404.3525582285333,2347.3583647242694,56.9941935042641,113.9883870085282,0.02428014160971918,-113.9883870085282,-14.248548376066026,-113.9883870085282,0.25,99.02501059771089,8.0,0.0,8,0,0,0,9805.952723876753,4,64,0.9757198583902807,1.0242801416097191,0.9536886109491562,0.9762954092114279,16,1.0
7975,M,2024,9,414,1525.9717559001576,1548.7391562500002,1525.9717559001576,1570.2842476495,1543.5020391760377,14.655662521958204,44.31249174934237,0.009495071694094933,22.767400349842546,0.05499372065179359,5.3418174387732655,0.021739130434782608,1.3851761846901578,51.75,16.704121611908825,0,4,1,2024,1.9187130626327822,81,171396,0.9886425266498267,1.0173515860644793,0.9720921487451579,0.9905942367027502,3726,0.0
7976,M,2024,9,392,1549.0363326989866,1538.5843297800002,1509.590904073,1585.192078125,1542.4179426926992,24.97997075029587,75.60117405200003,0.01619533205551714,-10.452002918986409,-0.02666327275251635,-6.640858420844745,0.02295918367346939,2.284325637910085,49.0,28.74821870012522,378,5,1,2024,5.2181436200133176,81,153664,0.9787171571912663,1.027731871011321,0.9532754753824526,0.9840627765699752,3528,0.9642857142857143
7977,M,2024,2,14,1555.487962572785,1631.9674035547,1555.487962572785,1631.9674035547,1593.7276830637425,38.23972049095755,76.4794409819151,0.02399388609316647,76.4794409819151,5.462817212993936,76.4794409819151,0.14285714285714285,2.6245443499392467,14.0,0.0,0,1,1,2024,6.888233044798023,4,196,0.9760061139068336,1.0239938860931665,0.9542096067722051,0.9765683307107329,28,0.0
7978,M,2024,6,392,1616.6171556270244,1613.792272165,1602.571188716,1673.523463205,1631.0623789426002,25.99936582302277,70.95227448900005,0.015940141933675076,-2.824883462024445,-0.007206335362307258,-6.750612483872328,0.015306122448979591,7.849331713244228,78.4,32.620022906958674,378,3,1,2024,61.61200834454157,36,153664,0.982532127161764,1.0260327776611016,0.9583127710763557,0.9843099595382306,2352,0.9642857142857143
4917,M,2024,2,364,1691.6173529099306,1779.4505683269751,1691.6173529099306,1779.4505683269751,1735.533960618453,43.91660770852229,87.83321541704458,0.025304378194289396,87.83321541704458,0.2413000423545181,87.83321541704458,0.005494505494505495,20.583232077764276,364.0,0.0,0,1,1,2024,423.6694427671043,4,132496,0.9746956218057106,1.0253043781942894,0.951829112330508,0.9753201305559095,728,0.0
7980,M,2024,2,28,1730.1658414058757,1794.64997679,1730.1658414058757,1794.64997679,1762.4079090979378,32.242067692062164,64.48413538412433,0.018294327621671186,64.48413538412433,2.3030048351472976,64.48413538412433,0.07142857142857142,28.35965978128797,28.0,0.0,0,1,1,2024,804.2703029104024,4,784,0.9817056723783288,1.0182943276216712,0.9647028210676751,0.9820343420115092,56,0.0
7981,M,2024,6,378,1769.198202142356,1815.79299329,1761.4969271409846,1815.79299329,1788.0121752957966,20.04039345280731,54.29606614901536,0.011208197421525927,46.594791147643946,0.1232666432477353,6.964831850336555,0.015873015873015872,36.91373025516403,75.6,21.46041021022846,22,4,1,2024,1362.6234813510125,36,142884,0.9851705438468698,1.0155372644426246,0.970528240102517,0.9889160338591938,2268,0.0582010582010582
7982,M,2024,8,414,1797.424082840224,1822.85228125,1781.8926322359328,1978.0380290658502,1838.5183736500385,61.610207879167746,196.14539682991744,0.03351079258286229,25.428198409776087,0.06142076910573934,-14.319578487109162,0.01932367149758454,42.891859052247874,59.142857142857146,76.6819399618919,364,4,1,2024,1839.711572957898,64,171396,0.9692003396725997,1.0758870063065082,0.9035981277714259,0.9675757690936976,3312,0.8792270531400966
7983,M,2024,5,50,1839.8435492604478,1816.278721875,1816.278721875,1951.4047665079,1855.2466133013381,48.746676972437946,135.12604463289995,0.026275038920941705,-23.56482738544787,-0.4712965477089574,-13.006900867509875,0.1,50.86269744835966,12.5,81.88336794284737,50,2,1,2024,2587.0139917233723,25,2500,0.9789958428453907,1.0518303887564857,0.9321101784159636,0.9743976634679061,250,1.0
7984,M,2024,2,14,1847.585505109006,2018.0513696058,1847.585505109006,2018.0513696058,1932.818437357403,85.23293224839699,170.46586449679398,0.044097743792701795,170.46586449679398,12.176133178342427,170.46586449679398,0.14285714285714285,52.56379100850547,14.0,0.0,0,1,1,2024,2762.9521251858405,4,196,0.9559022562072982,1.0440977437927017,0.9189525332611878,0.9577647360557299,28,0.0
7985,M,2024,3,28,2094.844220022328,2217.851183438,2094.844220022328,2327.773484294,2213.4896292514427,95.14297278211458,232.92926427167185,0.04298324759456407,123.00696341567209,4.393105836274003,232.92926427167177,0.10714285714285714,84.52004860267314,14.0,171.4257825638358,0,1,1,2024,7143.638615798231,9,784,0.9463989315056163,1.0516306259276245,0.9047876613083918,0.958788170669379,84,0.0
7987,F,2024,2,14,1395.968765900886,1476.5636224457999,1395.968765900886,1476.5636224457999,1436.266194173343,40.297428272456955,80.59485654491391,0.02805707496001501,80.59485654491391,5.756775467493851,80.59485654491391,0.14285714285714285,2.2043238660449345,14.0,0.0,0,1,0,0,4.859043706415286,4,196,0.971942925039985,1.028057074960015,0.9468673439094827,0.9727086407521622,28,0.0
7988,F,2024,6,364,1403.6766427896498,1413.5299605094956,1403.6766427896498,1446.5934317197998,1419.219900564449,15.608181057459177,42.916788930150005,0.01099771857148531,9.85331771984579,0.027069554175400523,-1.0571951374032558,0.016483516483516484,2.8825773632895295,72.8,29.066483471929715,0,3,0,0,8.309252255349216,36,132496,0.9890480271812582,1.019287730636009,0.9706478954816568,0.9891219155400025,2184,0.0
7989,F,2024,6,364,1408.9758081506748,1562.6329420411887,1400.1565102519057,1562.6329420411887,1438.108343712095,58.302078534669306,162.47643178928297,0.04054081098241734,153.65713389051393,0.4221349832156976,-6.115308068014954,0.016483516483516484,3.3488766426451884,72.8,71.77760927433036,22,3,0,0,11.214974767654509,36,132496,0.973609892727396,1.0865891633780989,0.8984893307270228,0.9610387112600216,2184,0.06043956043956044
7990,F,2024,4,28,1412.7093110186693,1420.516021915,1393.0324224271312,1420.516021915,1410.3335369502502,10.382082455150233,27.483599487868787,0.00736143769054856,7.806710896330742,0.2788111034403836,-9.838444295769019,0.14285714285714285,3.7727850784230603,9.333333333333334,20.2202292892526,22,2,0,0,14.233907247971697,16,784,0.9877326078761969,1.0072199126646089,0.9808851913144161,0.9926923570675633,112,0.7857142857142857
7995,M,2024,2,15,1867.313072407018,1809.6,1809.6,1867.313072407018,1838.456536203509,28.856536203508995,57.71307240701799,0.015696066583711015,-57.71307240701799,-3.847538160467866,-57.71307240701799,0.13333333333333333,56.2089914945322,15.0,0.0,15,0,1,2024,3159.450724832393,4,225,0.984303933416289,1.015696066583711,0.9695633385616232,0.9845464926958863,30,1.0
7997,M,2024,2,15,2089.7380317753405,2062.0,2062.0,2089.7380317753405,2075.8690158876702,13.86901588767023,27.73803177534046,0.006681065029403913,-27.73803177534046,-1.8492021183560305,-27.73803177534046,0.13333333333333333,83.88821385176185,15.0,0.0,15,0,1,2024,7037.232423238928,4,225,0.9933189349705961,1.006681065029404,0.9868140621575898,0.9933632753595014,30,1.0
7991,F,2024,5,50,1542.9001690929388,1610.4162033333334,1527.2190081677495,1611.622836782,1574.9355495559641,34.54123485181017,84.40382861425041,0.02193184023406462,67.51603424039467,1.3503206848078935,3.445425531833325,0.1,23.230182280627385,12.5,60.29838252240815,22,3,0,0,539.6413687911745,25,2500,0.9697025434458777,1.0232944689300965,0.9491340772571045,0.9785388424446767,250,0.44
7992,F,2024,5,392,1543.0206046693256,1687.3744459670002,1543.0206046693256,1691.353173444,1630.797382775995,54.834837890638674,148.33256877467443,0.03362455598088898,144.35384129767453,0.3682495951471289,45.28305861444722,0.012755102040816327,23.230182280627385,98.0,34.42396332295261,0,3,0,0,539.6413687911745,25,153664,0.9461755463715223,1.037132626841064,0.9166263438792712,0.9674692751963696,1960,0.0
7993,F,2024,8,414,1553.0167575094408,1484.89066,1484.89066,1561.3237396739999,1537.868356781258,23.208888431268704,76.43307967399983,0.015091596318325101,-68.1260975094408,-0.16455579108560578,-1.9472712752456116,0.01932367149758454,25.09537939805002,59.142857142857146,27.958782150909165,414,5,0,0,629.7780671320734,64,171396,0.9655512147397716,1.0152518795183703,0.9526525356739852,0.9851327738569983,3312,1.0
7994,F,2024,4,378,1564.6990084189729,1797.5917506888002,1564.6990084189729,1797.5917506888002,1658.022658312293,96.76787554914819,232.8927422698273,0.05836342167220353,232.8927422698273,0.6161183657931939,3.0888818483134575,0.010582010582010581,27.85078423060619,126.0,150.25752887423275,0,2,0,0,775.6661822597824,16,142884,0.9437138874879342,1.08417803681801,0.8768359799713246,0.9448550276047996,1512,0.0
7721,M,2024,6,413,1573.1701409240434,1639.38936733931,1547.2233192836752,1654.1363959841,1605.0365841926787,37.00071355486553,106.91307670042488,0.023052878619260014,66.21922641526658,0.16033710996432585,23.395390955574573,0.014527845036319613,3.523693803159174,82.6,29.00605281713575,14,3,1,2024,12.416418018422364,36,170569,0.9639800952337276,1.0305910857577856,0.9375489366640316,0.9774665815413442,2478,0.03389830508474576
5571,M,2024,6,385,1622.1342718162578,1625.720122733,1557.9098467141628,1625.720122733,1595.4789715084116,26.66565920626238,67.81027601883716,0.016713262714488742,3.5858509167421744,0.009313898485044608,0.5481385258471392,0.015584415584415584,8.602673147023086,77.0,35.210798398614244,14,3,1,2024,74.0059852745121,36,148225,0.9764527609168487,1.0189542775333462,0.9592312184308002,0.9835614786121049,2310,0.03636363636363636
7724,M,2024,7,413,1667.9394265218773,1693.89122005008,1583.4645862218513,1693.89122005008,1654.583104444215,35.95541840958033,110.42663382822866,0.021730802347131418,25.951793528202643,0.0628372724653817,0.9653178537707133,0.01694915254237288,15.941676792223571,68.83333333333333,59.763416906186094,14,4,1,2024,254.13705894771962,49,170569,0.9570172582861876,1.0237571116858883,0.9374356801360699,0.9787313817913572,2891,0.03389830508474576
2561,M,2023,5,735,1756.14488550028,1983.51822196695,1686.7057338329118,1983.51822196695,1783.255956595618,103.1362981318405,296.8124881340382,0.05783594763857464,227.37333646667003,0.3093514781859456,-11.86052795006071,0.006802721088435374,33.997569866342644,183.75,116.32233553125667,350,2,1,2023,1155.8347568168494,25,540225,0.9458573389840074,1.1123014700333032,0.8573063838903558,0.9453261653967396,3675,0.47619047619047616
6425,F,2024,2,371,1763.82286006864,1744.9394717136777,1744.9394717136777,1763.82286006864,1754.3811658911588,9.441694177481168,18.883388354962335,0.005381780402712626,-18.883388354962335,-0.050898620902863435,-18.883388354962335,0.005390835579514825,69.8601102161933,371.0,0.0,371,0,0,0,4880.434999418676,4,137641,0.9946182195972874,1.0053817804027125,0.9893510597108899,0.9946470281164665,742,1.0
7739,M,2024,2,14,2144.9448306976415,2052.2778982810787,2052.2778982810787,2144.9448306976415,2098.6113644893603,46.33346620828138,92.66693241656276,0.022078154627526932,-92.66693241656276,-6.619066601183055,-92.66693241656276,0.14285714285714285,87.48481166464155,14.0,0.0,14,0,1,2024,7653.592271997803,4,196,0.977921845372473,1.0220781546275268,0.9577110161920519,0.9783987608701287,28,1.0
18940,F,2024,2,14,1643.5405113635254,1608.6946233631875,1608.6946233631875,1643.5405113635254,1626.1175673633566,17.422944000168968,34.845888000337936,0.010714443008213196,-34.845888000337936,-2.488992000024138,-34.845888000337936,0.14285714285714285,45.01907587961001,14.0,0.0,14,0,0,0,2026.7171930540835,4,196,0.9892855569917868,1.0107144430082131,0.9790206774942511,0.9893991393094933,28,1.0
28282,F,2025,3,21,2007.3130851932501,1975.8794166666669,1885.4010103509036,2007.3130851932501,1956.1978374036069,51.67953766438939,121.91207484234656,0.026418359470728094,-31.433668526583233,-1.4968413584087255,-121.91207484234651,0.14285714285714285,92.03052140737601,10.5,106.19524057905494,7,1,0,0,8469.616870513495,9,441,0.9638089636441529,1.0261298968909436,0.9413351170099623,0.9742616066568113,63,0.3333333333333333
