athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
2797,M,2023,2,336,1880.0,1880.4830462319999,1880.0,1880.4830462319999,1880.2415231159998,0.24152311599993936,0.48304623199987873,0.00012845324019846084,0.48304623199987873,0.0014376375952377344,0.48304623199987873,0.005952380952380952,57.22964763061968,336.0,0.0,0,1,1,2023,3275.232567924893,4,112896,0.9998715467598016,1.0001284532401986,0.9997431595035909,0.9998715632579173,672,0.0
8013,M,2024,3,49,1890.0816281104999,1833.5080125,1826.8552837506002,1890.0816281104999,1850.1483081203667,28.367437130497027,63.22634435989971,0.015332520644961994,-56.57361561049993,-1.1545635838877537,-63.22634435989969,0.061224489795918366,58.61482381530985,24.5,34.93953655464975,13,1,1,2024,3435.6975708998143,9,2401,0.9874101852983717,1.021583848070376,0.9669555858922135,0.9848990155114677,147,0.2653061224489796
8014,M,2024,9,413,1890.15154494,1573.9460625000002,1573.9460625000002,2232.1073842287997,1812.1230764739553,175.1103482754192,658.1613217287995,0.09663270146978671,-316.20548243999974,-0.7656307080871665,-23.90092959862375,0.021791767554479417,58.61482381530985,51.625,248.53202726963656,413,4,1,2024,3435.6975708998143,81,170569,0.8685646592849521,1.2317636772067675,0.7335686035957472,0.9118823455289337,3717,1.0
2804,M,2023,2,336,1961.8,1901.877596059,1901.877596059,1961.8,1931.8387980295001,29.96120197049993,59.92240394099986,0.015509162566286965,-59.92240394099986,-0.17834048791964244,-59.92240394099986,0.005952380952380952,69.84204131227217,336.0,0.0,336,0,1,2023,4877.910734665133,4,112896,0.984490837433713,1.0155091625662869,0.9699148653554868,0.9847276980474565,672,1.0
2800,M,2023,2,336,1898.3,1925.0200666234998,1898.3,1925.0200666234998,1911.6600333117499,13.36003331174993,26.72006662349986,0.006988707761288015,26.72006662349986,0.0795240078080353,26.72006662349986,0.005952380952380952,60.19441069258809,336.0,0.0,0,1,1,2023,3623.3670786279636,4,112896,0.993011292238712,1.006988707761288,0.9862152595229426,0.9930597953011557,672,0.0
2806,M,2023,2,336,2045.4,1936.0369613289997,1936.0369613289997,2045.4,1990.7184806645,54.681519335500184,109.36303867100037,0.027468233136233075,-109.36303867100037,-0.32548523413988206,-109.36303867100037,0.005952380952380952,79.85419198055894,336.0,0.0,336,0,1,2023,6376.691976867964,4,112896,0.9725317668637669,1.027468233136233,0.9479243840469562,0.9732660998653074,672,1.0
3350,M,2023,5,728,1937.960625,2098.0196875,1937.960625,2104.7262946755,2043.5908994123397,59.863547489917636,166.76566967550002,0.029293312818691918,160.0590625000002,0.21986134958791237,23.1176788960701,0.006868131868131868,66.26974483596598,182.0,85.59370845904012,0,2,1,2023,4391.67908062404,25,529984,0.9483114382420106,1.0299156721047937,0.924552593908267,0.9715403641956315,3640,0.0
8022,M,2024,9,413,2299.8441895729998,1943.327875,1943.327875,2324.5392007207997,2165.539100296893,122.12402691444069,381.2113257207998,0.05639428394421399,-356.5163145729998,-0.8632356285060528,-8.239850557694313,0.021791767554479417,93.99756986634264,51.625,154.26265905321128,413,5,1,2024,8835.543140777967,81,170569,0.8973875718677033,1.0734228721162817,0.8503146119751934,0.9466162541758016,3717,1.0
8023,M,2024,4,413,3734.5575071499998,3002.7846875,2924.5826509142003,3734.5575071499998,3234.9675981098,316.89308162206413,809.9748562357995,0.09795865708430143,-731.7728196499997,-1.7718470209443093,-404.9874281178996,0.009685230024213076,99.9756986634265,137.66666666666666,231.64500414881292,371,1,1,2024,9995.140323240259,16,170569,0.9040531511422376,1.1544342853177607,0.7997561484797837,0.9107811059621891,1652,0.8983050847457628
4766,F,2024,4,371,1567.7639510295398,1595.6017655288001,1559.4290783333333,1680.747631521,1600.8856066031685,48.014450440990245,121.31855318766657,0.029992430591508332,27.837814499260276,0.07503454042927298,-4.167436348103259,0.01078167115902965,27.38448495125053,123.66666666666667,97.52547028885616,49,2,0,0,749.9100160452668,16,137641,0.9741040033723587,1.0498861533818686,0.9295562303122058,0.9708809213536802,1484,0.1320754716981132
3314,F,2023,4,364,1564.1878766666666,1547.8719966666665,1547.8719966666665,1635.9857015012,1591.5755631853233,36.552118157873686,88.11370483453356,0.022965996088001983,-16.315880000000107,-0.04482384615384644,35.898912417266715,0.01098901098901099,26.833403984739295,121.33333333333333,60.31318967070166,364,2,0,0,720.0315694082227,16,132496,0.9725406901629038,1.0279032547012696,0.947541663501602,0.9775495997170699,1456,1.0
8028,F,2024,2,49,1644.67538346568,1719.7714466666666,1644.67538346568,1719.7714466666666,1682.2234150661734,37.548031600493346,75.09606320098669,0.02232047851920806,75.09606320098669,1.5325727183874835,75.09606320098669,0.04081632653061224,44.34082238236541,49.0,0.0,0,1,0,0,1966.1085295444773,4,2401,0.9776795214807918,1.022320478519208,0.9572666984406065,0.9781668478836123,98,0.0
2791,F,2023,2,336,1813.783343673216,1681.71753490494,1681.71753490494,1813.783343673216,1747.750439289078,66.03290438413796,132.06580876827593,0.03778165514923159,-132.06580876827593,-0.3930530022865355,-132.06580876827593,0.005952380952380952,76.60025434506147,336.0,0.0,336,0,0,0,5867.598965728109,4,112896,0.9622183448507684,1.0377816551492316,0.9297453626625709,0.9635938302033306,672,1.0
8032,F,2024,4,377,1747.9958725544,1917.8398106472,1747.9958725544,1917.8398106472,1803.10549944565,67.74858277331165,169.84393809280004,0.037573277212087926,169.84393809280004,0.450514424649337,5.748486222800007,0.010610079575596816,66.29927935565918,125.66666666666667,76.91667280151859,0,2,0,0,4395.594443079735,16,142129,0.9694362715280981,1.0636315020040836,0.9139136893925138,0.963787350698694,1508,0.0
11385,M,2024,4,35,1696.0756147507198,1617.2558877845952,1617.2558877845952,1764.3,1681.1314019406134,55.66107031539126,147.04411221540477,0.03310929190373752,-78.81972696612456,-2.2519921990321303,34.112192624640095,0.11428571428571428,20.729040097205345,11.666666666666666,109.16972437037754,35,1,1,2024,429.693103351547,16,1225,0.9620044488596885,1.0494718009332173,0.9195678363063035,0.9679518012632273,140,1.0
3869,F,2024,9,407,1626.3696398543998,1479.99415,1478.8335646908595,1626.3696398543998,1539.692779309075,48.13190173532127,147.53607516354032,0.03126071797058117,-146.3754898543998,-0.3596449382171985,-14.99254040131549,0.022113022113022112,40.56803730394235,50.875,38.484486083008825,372,3,0,0,1645.765650694058,81,165649,0.9604731440998733,1.0562949061722693,0.9125571645053117,0.969686891563077,3663,0.914004914004914
11341,F,2024,6,386,1628.45015657205,1527.559262592,1442.9765404941402,1628.45015657205,1537.468198663343,54.04148666088191,185.4736160779098,0.035149661442015485,-100.8908939800499,-0.2613753730053106,-35.69883113932079,0.015544041450777202,40.82238236540907,77.2,71.13882729838501,372,2,0,0,1666.4669019876615,36,148996,0.9385407397360461,1.0591764811706712,0.8923506211927628,0.9660438845209588,2316,0.9637305699481865
11342,F,2024,5,386,1665.2059519171999,1529.7093779968,1529.7093779968,1665.2059519171999,1585.9183168204868,47.37209553809337,135.4965739203999,0.029870451104358806,-135.4965739203999,-0.3510273935761655,-35.089253240511894,0.012953367875647668,48.83425180161085,96.5,31.506432387565166,386,1,0,0,2384.784149023132,25,148996,0.9645574817898712,1.049994778580824,0.9212876717581531,0.9709959140275091,1930,1.0
11343,F,2024,4,43,1682.74173568025,1545.1526833333332,1541.4212331915405,1682.74173568025,1590.5507839195566,56.96343573495108,141.3205024887095,0.03581365418246969,-137.5890523469168,-3.1997454034166695,-70.66025124435474,0.09302325581395349,52.22551928783383,14.333333333333334,38.411092882727175,22,1,0,0,2727.504864883904,16,1849,0.9691116113834811,1.0579616524619915,0.9184001122959925,0.9654246166403975,172,0.5116279069767442
3866,F,2024,3,22,1696.116486008,1608.6492473850158,1608.6492473850158,1696.116486008,1639.8052804390475,39.893328483796,87.46723862298427,0.0243280888040041,-87.46723862298427,-3.9757835737720124,-81.46637808387274,0.13636363636363635,54.55701568461212,11.0,37.732758772380635,22,0,0,0,2976.4679604110124,9,484,0.9810001629914926,1.0343401782154742,0.9493610662719963,0.9762497103516811,66,1.0
11344,F,2024,7,407,1721.5780477430499,1615.17623,1584.3873732054612,1819.290830016,1664.1996887079436,76.03392504032071,234.90345681053873,0.04568798177059639,-106.40181774304983,-0.2614295276242011,21.088273214751936,0.0171990171990172,60.2797795676134,67.83333333333333,124.00982518002166,15,3,0,0,3633.6518247200625,49,165649,0.9520416233436222,1.093192627279282,0.8763082156096336,0.956308208024696,2849,0.036855036855036855
11345,F,2024,4,43,1753.7765207543,1610.9989133333333,1595.6492873832558,1753.7765207543,1647.313054040353,62.57804577029381,158.1272333710442,0.03798794990230247,-142.77760742096666,-3.320409474906201,-62.47451303188777,0.09302325581395349,67.18948707079271,14.333333333333334,80.8861860750363,15,1,0,0,4514.427172836221,16,1849,0.9686375540275226,1.0646285576702161,0.912416248560752,0.9634023208979662,172,0.3488372093023256
11346,F,2024,6,386,1765.6651877123,1673.7671101183998,1621.6754430984993,1828.149205879086,1711.5058821938253,67.33836600700869,206.47376278058664,0.03934451333622862,-91.8980775939001,-0.23807792122772045,-43.71837204186874,0.015544041450777202,69.18185671894871,77.2,70.56481528080309,372,2,0,0,4786.129299081149,36,148996,0.94751380054845,1.068152452701913,0.8923483034235531,0.9621448780155337,2316,0.9637305699481865
3864,F,2024,6,407,1789.0462327296998,1568.13133,1568.13133,1789.0462327296998,1655.7722497526308,67.72080151725781,220.91490272969986,0.04089982878223449,-220.91490272969986,-0.5427884587953313,-20.445461111853692,0.014742014742014743,72.78507842306063,81.4,80.27764919315669,407,3,0,0,5297.667641051085,36,165649,0.9470694597244734,1.080490528209408,0.8822846405499759,0.9607072384380313,2442,1.0
2838,F,2023,6,714,1725.55,1617.6696175070404,1617.6696175070404,1795.4859273319498,1696.3319903399013,58.24169749999491,177.81630982490947,0.03433390269809436,-107.8803824929596,-0.15109297267921512,-11.38789780091836,0.008403361344537815,61.085205595591354,142.8,92.54372833451224,714,2,0,0,3731.4023426556655,36,509796,0.9536279612240885,1.0584519643305086,0.9051215371754345,0.9668057842747556,4284,1.0
11347,F,2024,7,386,1818.66882790005,1748.923416768,1711.0169410324745,1818.66882790005,1766.825040675945,40.496984979478775,107.65188686757551,0.02292076693908843,-69.7454111320501,-0.1806875936063474,2.490969489822457,0.018134715025906734,77.36328952946164,64.33333333333333,56.897059991391494,22,2,0,0,5985.078566819308,49,148996,0.9684133412428206,1.0293429094735214,0.9425696388759225,0.9775928227484569,2702,0.05699481865284974
2842,F,2023,4,364,1755.13,1759.6415955150173,1749.1983016666666,1831.54821710455,1773.8795285715582,33.50038864708956,82.34991543788351,0.018885379817233826,4.511595515017234,0.01239449317312427,38.209108552274984,0.01098901098901099,67.57100466299279,121.33333333333333,63.1940688535477,21,1,0,0,4565.840671166194,16,132496,0.9860863003899896,1.032509923928955,0.9556359179067818,0.98146466698676,1456,0.057692307692307696
11348,F,2024,8,407,1875.6353570738,1668.55779,1668.55779,1875.6353570738,1749.9785565552156,62.45926251992003,207.07756707379986,0.035691444495679625,-207.07756707379986,-0.5087900910904173,-2.1399402791095645,0.019656019656019656,82.87409919457397,58.142857142857146,77.10882524033767,407,4,0,0,6868.116317312087,64,165649,0.953473277572332,1.0718047658629237,0.8941892546802332,0.9655385349706549,3256,1.0
11352,F,2024,3,22,2061.6929949665,1916.933494023324,1916.933494023324,2061.6929949665,2009.10632230222,65.39177351720296,144.7595009431759,0.03254769187240973,-144.7595009431759,-6.579977315598905,-13.000517049664719,0.13636363636363635,93.93810936837643,11.0,59.37923342192323,22,0,0,0,8824.368391705051,9,484,0.954122473631323,1.0261741611583908,0.9327908454738115,0.9684782677559541,66,1.0
11289,M,2024,3,400,1770.1318961657128,1812.16163842794,1759.1164251912778,1812.16163842794,1780.469986594977,22.85615521945125,53.04521323666222,0.012837147153017744,42.02974226222727,0.10507435565556818,-11.015470974434944,0.0075,36.306196840826246,200.0,32.030342105548584,43,1,1,2024,1318.1399290448217,9,160000,0.9880067838466986,1.0177995990224868,0.9710691172663672,0.9873255565427259,1200,0.1075
11290,M,2024,2,8,1831.7031289884696,1823.7,1823.7,1831.7031289884696,1827.7015644942348,4.001564494234799,8.003128988469598,0.002189397094126863,-8.003128988469598,-1.0003911235586997,-8.003128988469598,0.25,48.213851761846904,8.0,0.0,8,0,1,2024,2324.575501713348,4,64,0.9978106029058731,1.002189397094127,0.9956402960580298,0.9978153858936494,16,1.0
11291,M,2024,2,43,1860.9289408350053,1790.7662273856652,1790.7662273856652,1860.9289408350053,1825.8475841103352,35.08135672467006,70.16271344934012,0.01921373778949016,-70.16271344934012,-1.6316910104497702,-70.16271344934012,0.046511627906976744,54.36208991494532,43.0,0.0,43,0,1,2024,2955.2368199206,4,1849,0.9807862622105098,1.01921373778949,0.9629945504306355,0.9811484705542122,86,1.0
11292,M,2024,3,385,1887.199333506048,1751.1785091024,1751.1785091024,1893.4,1843.9259475361496,65.63117942085604,142.2214908976,0.035593175262028445,-136.02082440364802,-0.353300842606878,6.200666493951983,0.007792207792207792,58.153098420413116,192.5,74.211078695776,385,1,1,2024,3381.782855894254,9,148225,0.9497011045602571,1.0268308239438562,0.9283932863464789,0.9656301565979106,1155,1.0
11293,M,2024,2,43,2023.8053753954712,1822.4160295800527,1822.4160295800527,2023.8053753954712,1923.110702487762,100.69467290770922,201.38934581541844,0.05236031018778546,-201.38934581541844,-4.683473158498103,-201.38934581541844,0.046511627906976744,77.54556500607534,43.0,0.0,43,0,1,2024,6013.314652111456,4,1849,0.9476396898122146,1.0523603101877854,0.9052062408865247,0.950244883163218,86,1.0
11294,M,2024,2,43,2302.764107571109,2198.129810468265,2198.129810468265,2302.764107571109,2250.446959019687,52.31714855142195,104.6342971028439,0.023247447953277572,-104.6342971028439,-2.433355746577765,-104.6342971028439,0.046511627906976744,94.09477521263669,43.0,0.0,43,0,1,2024,8853.826722316628,4,1849,0.9767525520467225,1.0232474479532776,0.955570833562186,0.9772807173868083,86,1.0
11296,F,2024,2,43,1799.780585582291,1645.150842377,1645.150842377,1799.780585582291,1722.4657139796454,77.31487160264555,154.6297432052911,0.04488615998283911,-154.6297432052911,-3.596040539657933,-154.6297432052911,0.046511627906976744,74.77744807121661,43.0,0.0,43,0,0,0,5591.666740043497,4,1849,0.9551138400171609,1.0448861599828392,0.9176228664272685,0.9570420571140722,86,1.0
11390,M,2024,8,406,1757.6850728908798,1597.8790875,1597.8790875,1911.7174402227001,1757.9361305295479,80.71206613428178,313.83835272270017,0.04591296847057161,-159.80598539087987,-0.39361080145536914,8.398826725319353,0.019704433497536946,33.41433778857837,58.0,110.43362578387261,406,3,1,2024,1116.5179698492166,64,164836,0.9089517302421372,1.0874783258745744,0.8485171261352538,0.9561024962356957,3248,1.0
11300,M,2024,4,372,1608.17772053765,1531.452990688119,1531.452990688119,1608.17772053765,1561.951107445704,28.67979904299309,76.72472984953106,0.01836152162912055,-76.72472984953106,-0.206249273789062,-30.570267689699893,0.010752688172043012,6.464155528554071,124.0,15.191049653176275,372,0,1,2024,41.78530669733615,16,138384,0.980474346084072,1.0295954289936395,0.953178823960588,0.9819695449610597,1488,1.0
2861,M,2023,4,385,1711.57,1663.843303125,1630.99851882285,1716.1967856403821,1680.6521518970578,35.239732525140035,85.19826681753216,0.02096789183018195,-47.726696875000016,-0.12396544642857148,2.313392820191104,0.01038961038961039,23.742405832320777,128.33333333333334,72.41573535514752,342,1,1,2023,563.7018347066197,16,148225,0.9704557346871804,1.021149310226511,0.9517522741934448,0.9794627313963861,1540,0.8883116883116883
11301,M,2024,7,407,1635.32660125625,1577.87565625,1577.87565625,1650.6374238041,1609.082988912538,24.166156154050775,72.76176755410006,0.015018589047655597,-57.45094500624987,-0.14115711303746897,-5.812290401728633,0.0171990171990172,9.890643985419198,67.83333333333333,33.51033028807869,407,1,1,2024,97.82483844630895,49,165649,0.9806055170071565,1.025824917159584,0.9567369299251114,0.9852036315297962,2849,1.0
2859,M,2023,4,385,1655.71,1691.0013375,1549.8892812499998,1691.0013375,1634.285148007075,52.05174252214729,141.11205625000025,0.03184985348831057,35.291337500000054,0.09166581168831182,-7.585013360850091,0.01038961038961039,12.952612393681653,128.33333333333334,84.74818043325989,21,2,1,2023,167.77016782095555,16,148225,0.9483591545453427,1.0347039741272126,0.9205180362390795,0.9691332480392979,1540,0.05454545454545454
11302,M,2024,7,407,1670.6398192924,1542.41346875,1542.41346875,1670.6398192924,1594.8377431811407,39.02276111200759,128.22635054240004,0.02446817005607787,-128.22635054240004,-0.31505245833513523,-7.736261000852875,0.0171990171990172,15.868772782503038,67.83333333333333,44.763577040231375,407,1,1,2024,251.81794962270922,49,165649,0.9671287724062934,1.0475296477245772,0.9255823674757779,0.9761162222787864,2849,1.0
11303,M,2024,5,399,1676.7384809030998,1637.6,1620.944666275294,1676.7384809030998,1639.835090803795,20.355997955951167,55.79381462780589,0.012413442101652614,-39.13848090309989,-0.09809143083483682,-14.623156789124847,0.012531328320802004,16.962332928311056,99.75,31.116066720401303,372,2,1,2024,287.72073837086555,25,159201,0.9884802901008529,1.0225043300428556,0.9670955039460097,0.9877387620655413,1995,0.9323308270676691
11304,M,2024,3,407,1681.55839088575,1761.89565625,1638.729421875,1761.89565625,1694.0611563369166,51.053695135445516,123.16623437499993,0.03013686663227635,80.33726536425002,0.19738885838882067,-42.8289690107499,0.007371007371007371,17.83718104495747,203.5,82.99760169287492,43,1,1,2024,318.16502763059015,9,165649,0.9673378176136446,1.0400425330923486,0.9322229925630009,0.970744793620677,1221,0.10565110565110565
5500,M,2024,8,407,1696.4115828730999,1582.4761562499998,1582.4761562499998,1740.10583354725,1667.9768117096164,45.41683855595591,157.62967729725028,0.0272286990065559,-113.93542662310006,-0.27993962315258,5.42496591529041,0.019656019656019656,20.77764277035237,58.142857142857146,50.77017036503817,407,2,1,2024,431.7104390923761,64,165649,0.9487399016225043,1.0432434200111596,0.9136562680695766,0.9734930507365213,3256,1.0
3884,M,2024,8,407,1707.2317889566,1636.627875,1636.627875,1734.0593632292873,1678.6123628369924,31.466965806561095,97.43148822928742,0.018745820359251583,-70.60391395660008,-0.17347399006535646,3.002730415601531,0.019656019656019656,23.037667071688944,58.142857142857146,38.64786322663735,407,3,1,2024,530.734104105981,64,165649,0.9749885746307532,1.033031450035662,0.9451412823107984,0.9815991192458182,3256,1.0
2853,M,2023,6,385,1592.29,1572.7324781250002,1502.73415625,1711.06804384075,1585.6411955153017,62.60636145437158,208.33388759075,0.03948330910639955,-19.557521874999793,-0.05079875811688258,1.9890555258575218,0.015584415584415584,4.860267314702309,77.0,121.16583976565776,21,3,1,2023,23.622198370363595,36,148225,0.9477138715241574,1.0791016584837703,0.8838702446022577,0.9620164087672156,2310,0.05454545454545454
11305,M,2024,3,22,1729.1672976531502,1683.4043309616159,1652.7201205675415,1729.1672976531502,1688.4305830607693,31.411145884996365,76.4471770856087,0.018603753213267772,-45.7629666915343,-2.0801348496151957,-76.44717708560867,0.13636363636363635,27.314702308626977,11.0,53.56569373984155,15,1,1,2024,746.0929622089119,9,484,0.978849907806993,1.0241269703362834,0.9566841518365169,0.9817360252653884,66,0.6818181818181818
11306,M,2024,3,43,1751.59463389895,1720.5928875,1697.1927288578386,1751.59463389895,1723.1267500855963,22.28163911875333,54.40190504111138,0.012930934487347775,-31.00174639894999,-0.7209708464872091,-54.40190504111135,0.06976744186046512,31.85905224787363,21.5,38.90103184163638,15,1,1,2024,1014.9992101327418,9,1849,0.9849494407614127,1.016521061965952,0.9693946396395879,0.9872341400118338,129,0.3488372093023256
11307,M,2024,7,407,1754.34886817475,1549.0266875,1549.0266875,1754.34886817475,1637.8292914209906,57.93324295911115,205.32218067474992,0.03537196657952546,-205.32218067474992,-0.5044771023949629,-24.099442656889384,0.0171990171990172,32.46658566221142,67.83333333333333,40.784483333286715,407,2,1,2024,1054.0791845617123,49,165649,0.9457803054407795,1.0711426870700709,0.8886026548641225,0.9658364648442426,2849,1.0
11308,M,2024,5,372,1765.2674397680998,1721.7926607818827,1664.5881893877822,1765.2674397680998,1718.126002553574,36.58916990435373,100.67925038031763,0.021295975877189965,-43.47477898621719,-0.1168676854468204,-7.951846231522404,0.013440860215053764,35.139732685297695,93.0,57.62616886189246,22,1,1,2024,1234.8008131941792,25,138384,0.968839413939245,1.0274377066317963,0.9446453927830298,0.979148085980757,1860,0.05913978494623656
3333,M,2023,4,707,1700.8431874999999,1650.2168559503498,1650.2168559503498,1768.31677057345,1700.1534601800918,43.296098280594606,118.09991462310018,0.025465994273251306,-50.626331549650104,-0.0716072582031826,-9.803080401716558,0.005657708628005658,21.74969623329283,235.66666666666666,63.88394525535113,707,1,1,2023,473.04928624051234,16,499849,0.9706281783384116,1.0400924457643594,0.9350476032330295,0.9751664175940821,2828,1.0
11309,M,2024,3,43,1769.9889842409,1791.164840625,1680.2136945193363,1791.164840625,1747.1225064617454,48.09501748316213,110.95114610566361,0.027528131144371592,21.175856384099916,0.4924617763744166,-89.77528972156367,0.06976744186046512,36.28189550425273,21.5,100.36321791361365,15,1,1,2024,1316.3759413815146,9,1849,0.9617034228023814,1.0252084979733038,0.9402870031807641,0.9732093649701705,129,0.3488372093023256
11310,M,2024,3,43,1793.3016100753498,1687.205053125,1687.205053125,1793.3016100753498,1739.101830048784,43.34434001226514,106.09655695034985,0.024923405440295168,-106.09655695034985,-2.4673617895430198,-56.50278312934733,0.06976744186046512,41.09356014580802,21.5,3.4545046541724105,43,0,1,2024,1688.6806854571412,9,1849,0.9701588624500911,1.0311653861148806,0.9425012737395161,0.975682665350404,129,1.0
3835,M,2024,2,22,1809.43355369075,1651.978419118407,1651.978419118407,1809.43355369075,1730.7059864045784,78.7275672861715,157.455134572343,0.045488701087654154,-157.455134572343,-7.157051571470137,-157.455134572343,0.09090909090909091,44.08262454434994,22.0,0.0,22,0,1,2024,1943.2777867181237,4,484,0.9545112989123459,1.0454887010876541,0.9166092698218059,0.9564904900068927,44,1.0
11312,M,2024,2,15,1814.9420222423498,1683.6990696874464,1683.6990696874464,1814.9420222423498,1749.320545964898,65.62147627745173,131.24295255490347,0.0375125510466442,-131.24295255490347,-8.749530170326898,-131.24295255490347,0.13333333333333333,45.17618469015796,15.0,0.0,15,0,1,2024,2040.8876631592625,4,225,0.9624874489533559,1.0375125510466443,0.9302108369867833,0.9638437616886643,30,1.0
11315,M,2024,7,386,1850.74706782775,1667.8299271575,1589.1830437499998,1850.74706782775,1698.953229204268,79.37365668400075,261.5640240777502,0.04671915348792543,-182.9171406702501,-0.47387860277266863,-14.062777472201416,0.018134715025906734,52.150668286755774,64.33333333333333,94.13314936663748,43,2,1,2024,2719.6922027552346,49,148996,0.9353895189300292,1.0893455075832648,0.8665841763749454,0.955366104334438,2702,0.11139896373056994
11316,M,2024,3,22,1875.2400797804,1720.4455311279062,1680.2818443131264,1875.2400797804,1758.6558184071444,84.05235643970035,194.95823546727365,0.047793522507336615,-154.79454865249386,-7.03611584784063,-194.9582354672736,0.13636363636363635,56.54921020656136,11.0,117.56096114102672,15,1,1,2024,3197.813174985864,9,484,0.955435297075352,1.066291687181207,0.9002063713246578,0.954386506997134,66,0.6818181818181818
11317,M,2024,2,15,1879.3714311940998,2006.3299291734693,1879.3714311940998,2006.3299291734693,1942.8506801837846,63.47924898968472,126.95849797936944,0.03267325154585728,126.95849797936944,8.463899865291296,126.95849797936944,0.13333333333333333,57.08383961117861,15.0,0.0,0,1,1,2024,3258.5647447547644,4,225,0.9673267484541427,1.0326732515458572,0.9386617378457861,0.968360513359916,30,0.0
3887,M,2024,6,407,1900.71674683155,1801.95834375,1718.5528213685461,2047.5441270926501,1835.0537278899608,111.13496883504872,328.991305724104,0.06056224248149804,-98.75840308154989,-0.24264963902100709,37.512477665365445,0.014742014742014743,60.65613608748481,81.4,177.06595274480546,15,3,1,2024,3679.166845063477,36,165649,0.9365136264127953,1.1157951922459632,0.8479739096858478,0.9428960978850286,2442,0.036855036855036855
11319,M,2024,6,407,1932.4888065131,1698.0637187500001,1695.1975207483836,1932.4888065131,1774.5632301487178,88.54757763130321,237.29128576471635,0.04989823756456537,-234.42508776309978,-0.5759830166169528,-19.470032808809155,0.014742014742014743,65.56500607533414,81.4,141.54523397487995,372,2,1,2024,4298.770021658603,36,165649,0.9552759191377571,1.0889940542446308,0.8820534567048552,0.9524732628561091,2442,0.914004914004914
5645,M,2024,7,372,1933.6691926313,1861.4656772351848,1704.7818321214165,1942.5293545901502,1843.8896182182234,93.37399793848313,237.74752246873368,0.05063968960827045,-72.20351539611511,-0.1940954714949331,15.712560967677824,0.01881720430107527,65.66221142162819,62.0,112.24196406528134,22,3,1,2024,4311.526008778599,49,138384,0.924557422135047,1.0534954670807484,0.8857882011125747,0.9518010883187258,2604,0.05913978494623656
11322,M,2024,5,372,1955.21123928845,2271.652034102214,1887.7006095549777,2271.652034102214,2020.2500014229677,147.28988372695437,383.95142454723646,0.07290676085791878,316.4407948137641,0.8506472978864626,42.9900821748868,0.013440860215053764,68.65127582017011,93.0,115.78719557605558,15,3,1,2024,4712.997671737074,25,138384,0.9343896093183376,1.1244410506136227,0.8402998099910474,0.9320474401712028,1860,0.04032258064516129
2874,M,2023,5,364,1853.71,1865.2608615652643,1807.22975,2014.7223727476999,1891.768631914266,70.85120960377292,207.4926227476999,0.03745236516163138,11.550861565264313,0.03173313616830855,40.012314852279985,0.013736263736263736,52.78250303766707,91.0,119.71206632107857,21,1,1,2023,2785.9926269213333,25,132496,0.9553122509338143,1.0649940689147688,0.901159218612306,0.9638996773063441,1820,0.057692307692307696
3336,M,2023,6,707,1738.989,1809.3248790897999,1738.989,2065.4789758303,1851.699704955393,101.29303295102893,326.48997583029995,0.05470273213305343,70.33587908979985,0.09948497749618083,-6.6714402529784165,0.008486562942008486,29.064398541919807,141.4,177.05455441812353,0,1,1,2023,844.7392626035502,36,499849,0.9391312183861324,1.1154502915903726,0.8501094837101,0.9481344548881355,4242,0.0
11323,M,2024,6,386,2068.6266721455,1808.3409086313,1808.3409086313,2068.6266721455,1883.3782502295442,86.79356847671384,260.28576351419997,0.04608398151891981,-260.28576351419997,-0.6743154495186527,-50.066015459924934,0.015544041450777202,82.21142162818956,77.2,81.14094872823982,386,1,1,2024,6758.717846127954,36,148996,0.9601581139693534,1.0983596480916022,0.8785790301813058,0.9559461932951065,2316,1.0
5662,M,2024,3,386,2091.34910492085,1965.972976083,1955.4415045820983,2091.34910492085,2004.2545285286494,61.73506243454755,135.90760033875176,0.030802007208070574,-125.37612883785005,-0.324808623932254,-135.9076003387517,0.007772020725388601,83.69380315917375,193.0,73.21953591982674,15,1,1,2024,7004.652687246523,9,148996,0.9756452969162628,1.0434548482503059,0.9364965866344548,0.970118405869719,1158,0.038860103626943004
11324,M,2024,2,15,2120.66202685615,1863.3127190630353,1863.3127190630353,2120.66202685615,1991.9873729595927,128.6746538965574,257.3493077931148,0.06459611925419949,-257.3493077931148,-17.156620519540986,-257.3493077931148,0.13333333333333333,85.97812879708384,15.0,0.0,15,0,1,2024,7392.238631447937,4,225,0.9354038807458005,1.0645961192541995,0.8855888004693914,0.9393233564485918,30,1.0
11325,M,2024,7,407,2171.7137264683,2561.5200624999998,1824.9735922138252,2561.5200624999998,2206.904214484515,283.9118141805779,736.5464702861746,0.1286470941136399,389.80633603169963,0.9577551253850114,104.32578538372601,0.0171990171990172,88.72417982989064,67.83333333333333,250.30197941405996,15,5,1,2024,7871.980086486774,49,165649,0.8269382876864457,1.1606847482043146,0.7497676879395194,0.8860165460181596,2849,0.036855036855036855
