athlete_id,gender,fitness_sec,n_races_in_em
18577,M,1973.6795232550116,8
18585,M,2143.157307616384,6
19641,M,2019.2820305638315,3
19648,M,2127.9462054552064,2
18894,M,2008.6923987131077,3
18578,M,2061.7713540399222,6
18892,M,1996.0622344786957,6
5733,M,1878.931881013596,4
18895,M,2044.1263840272247,6
19649,M,2081.010733279958,3
19644,M,2088.973704580051,3
18570,M,2085.8924263434,6
23593,M,2057.6213305405577,5
18579,M,2186.459496035979,4
19656,M,2243.321253845801,2
23594,M,2020.7955208609899,3
18910,M,2348.8659721607232,3
5006,M,2154.7133455367357,7
5001,M,2288.4694471942676,2
4999,M,2338.504104684594,5
19657,M,2245.2384762589654,6
18590,M,2409.096005888591,3
3559,M,2467.944167942231,3
23598,M,2296.3638631183258,2
19662,M,2703.6710144622593,2
19666,M,3332.0286612886657,2
4082,M,1799.8676967778015,4
7624,M,2061.4613051642564,2
27989,M,1648.83283285902,4
27212,M,1730.0057693001322,2
27996,M,1817.5036407384164,2
28536,M,1816.3225785924622,2
28411,M,1823.4336189511675,3
26865,M,1847.9380905484963,3
27215,M,1723.3557724058376,4
19375,M,1534.4453376725655,6
19376,M,1674.9387436085526,2
19377,M,1724.6484890670995,2
19380,M,1706.019198323457,2
18970,M,1728.0365972758045,2
18745,M,1723.9102538762322,5
18986,M,1826.050860426972,4
19388,M,1831.4527007449958,2
19394,M,2050.0745323841447,2
19395,M,1906.4923363025919,2
19397,M,2094.639578455705,5
19012,M,2218.4318241371666,3
19018,M,2376.505669573301,2
19403,M,1622.2475263628305,5
19404,M,1648.7447707586548,4
4910,M,1639.2175186144657,6
19405,M,1704.5039906662976,4
11512,M,2046.2740052074455,4
11516,M,2305.9949973939033,3
11524,M,2462.1292099863376,2
11525,M,2441.8483332772553,3
19406,M,1938.8037641085448,2
19407,M,1705.9562925533635,4
18786,M,1740.5669032125347,3
19409,M,1856.283490211084,2
19410,M,1958.6622147747266,2
19411,M,1675.7739591910536,4
18784,M,1781.505705079811,3
19415,M,1790.3162594753996,2
19417,M,1911.6692737633098,7
19418,M,1820.525284013757,2
4841,M,1881.1158505927933,4
5577,M,1907.3272615728883,2
19421,M,1691.8067652537984,4
19422,M,1882.7916581384595,6
19424,M,1758.75577051352,5
19425,M,1988.0840810831842,5
19426,M,1917.4526795594238,3
19428,M,1926.1333195331306,2
19429,M,1907.5934910241847,2
19430,M,2048.793159072212,2
19431,M,2005.9149569130755,3
19432,M,1917.5575349938995,2
18789,M,2042.3499019283383,2
19434,M,2024.778340759079,2
19435,M,2088.7772301968544,2
19436,M,2155.4298767990417,3
19437,M,2104.1052733938363,6
19438,M,2234.8701385884133,2
19439,M,2292.345337281547,2
19440,M,2433.577708156965,4
19442,M,2643.607268018074,6
11384,M,1744.5174901668502,2
11417,M,2183.882811961502,2
19485,M,1572.0197785831042,2
19488,M,1844.0749400369477,5
19489,M,1904.5938937766937,3
26627,M,1590.6961693811622,6
19479,M,1772.6887354708965,4
19482,M,1978.2529152531754,4
19486,M,1728.9741564819756,4
19487,M,1721.6923530600932,2
3789,M,1624.7732789779975,3
3787,M,1692.4360330460513,6
4397,M,1786.7721324001768,4
19496,M,1869.242768259013,5
19497,M,2001.278065782867,2
19498,M,2931.2207000616427,4
19534,M,1734.8957436443338,2
19536,M,1817.377898556519,5
19538,M,1763.2617765394914,2
19539,M,1653.142373880873,4
4138,M,1756.7699832954354,3
19542,M,1769.9976652677894,2
19543,M,1803.6996820339186,4
19363,M,1798.4853801313668,2
25549,M,1710.1316511471246,3
19548,M,1819.9340642924458,2
19551,M,1842.4409049250607,5
3914,M,1809.3893409420407,2
19402,M,1558.9114799765935,2
19528,M,1599.8786569377894,5
19529,M,1618.6144107736573,2
4468,M,1912.1980367755878,2
11354,M,2125.2957496149415,3
19554,M,1880.2495331889895,2
19556,M,1939.195279760921,2
19558,M,1860.399237773536,3
19559,M,2023.918161997151,2
19561,M,1987.1328330519107,3
19564,M,2016.9271493204305,2
19565,M,2149.1198668068864,2
4044,M,2166.260043093428,2
4136,M,2132.1843569295206,2
19569,M,2196.141209243232,4
19574,M,1793.2737987784876,3
21233,M,1791.9033792911227,2
21234,M,1926.7579303592884,3
18769,M,1603.5961603470028,4
19576,M,1716.7853667148165,2
19581,M,1844.4630635614626,4
4878,M,2047.73060298675,2
21237,M,1846.9870924205054,2
21239,M,2036.6135151298565,2
18085,M,2154.148527429742,2
19598,M,1647.3992539415585,2
19599,M,1632.1109132887184,2
19600,M,1798.474300126832,5
4332,M,1942.3665218930773,3
4901,M,1862.0999670349706,3
19365,M,1990.2359793570595,2
5583,M,1873.979929242249,6
18738,M,1808.149069939443,3
18739,M,2281.044427961361,6
20488,M,1591.3055835997952,5
5175,M,1613.5382109063005,3
20489,M,1622.5454407832895,6
18780,M,1619.295175487781,7
18781,M,1677.4289399631898,6
20490,M,1640.7827669325275,3
20491,M,1675.7625073988802,2
20492,M,1656.126557858534,5
20493,M,1775.918989226881,2
20494,M,1837.8613135544424,3
4637,M,1800.2735182847498,3
18746,M,1776.3855399287372,3
18747,M,1788.088806006479,4
6903,M,1576.5027072519315,5
18748,M,1811.994959464524,4
27905,M,1590.4847403793583,3
11484,M,1645.9545758746938,7
27227,M,1591.9981658029037,3
27175,M,1635.0015210814954,4
26109,M,1625.8093261265278,3
27906,M,1676.2133953228126,2
24596,M,1685.122509770605,2
27382,M,1680.043322090437,4
27330,M,1677.4341343097149,3
11485,M,1648.649548573792,9
18974,M,1714.7348724906537,7
27908,M,1738.9816544806877,2
11493,M,1763.2430101392924,5
27021,M,1849.4797312343885,2
27880,M,1734.845423347922,2
27203,M,1767.1893310091614,3
4365,M,1777.1422687747765,3
26995,M,1719.5492513599042,2
27009,M,1789.5071289506527,3
24594,M,1797.194679320071,3
27909,M,1785.3304340632344,2
25480,M,1796.8706404543218,2
27853,M,2278.6727452165437,2
11490,M,1747.4791158720773,7
27391,M,1826.6911396100859,3
27910,M,1803.933509212228,2
27384,M,1709.0005126480146,3
11491,M,1700.527773028322,3
27911,M,1840.6934059493922,2
27020,M,1883.1546244298809,3
27843,M,1880.6244910041332,3
27842,M,1931.8705507235522,3
24908,M,1986.968397779429,4
19000,M,1940.6127058247168,4
27457,M,1817.7265920698865,3
27396,M,1868.8218805753745,3
27846,M,1995.7972802907527,2
5828,M,1908.7643960458836,4
27471,M,2026.9011837944142,3
25471,M,1982.1912012050784,4
27204,M,1965.6911729305123,2
24911,M,2036.4662916057496,2
27917,M,2023.8003163292606,2
27918,M,2047.9949231338205,2
27920,M,2175.512358704692,2
27206,M,2058.7940556012263,3
27030,M,2127.772240127879,3
27209,M,2137.138048802595,3
4589,M,2198.0799462961722,4
27847,M,2171.4015341331965,2
26522,M,2243.9057249467032,3
27208,M,2161.2163852674757,3
27043,M,2408.343268939737,2
27514,M,2473.163564267756,2
27929,M,2390.9237406151383,2
3682,M,2571.5720805419064,3
25491,M,2611.2115863251624,2
8140,M,2235.0431641675295,2
4931,M,2176.273156358118,2
18567,M,1908.76752911837,6
18572,M,1777.096193317548,4
18574,M,1910.7986449975515,2
18575,M,2008.6086976353167,2
18576,M,1998.4051861320925,3
5038,M,2057.3079055798917,6
18586,M,2139.8529570088313,2
18592,M,2452.917151792166,3
7625,M,2323.2490540484705,2
18875,M,1762.07564938634,4
5007,M,1709.7783092143845,2
20497,M,1594.8968364360142,4
20498,M,1703.6966047700218,3
18893,M,2007.1120340297152,2
19639,M,1999.9734707353555,2
18904,M,2093.556766438535,2
11413,M,2073.623365981917,6
18900,M,2071.223050852243,2
19642,M,2109.5822937720277,7
18898,M,2072.831707312787,2
19643,M,2080.277914582901,2
11481,M,1513.0373535993976,3
18871,M,1760.886530017428,3
11488,M,1666.2928504297788,4
18742,M,1549.9689725585438,4
18744,M,1617.016156961714,3
4575,M,1718.10358954114,2
5005,M,1811.3542764562483,2
19631,M,1929.4733928914184,2
11401,M,1849.206189574817,6
19650,M,2231.4459180494177,3
19661,M,2779.613813851474,2
18750,M,1815.9753794197559,2
18751,M,1926.1066117443231,4
18752,M,1854.1835718360994,6
11511,M,1947.368320075675,3
11518,M,2140.86811332053,2
11480,M,1525.401551405293,3
11498,M,1808.3533751223263,2
11500,M,1811.011701118351,2
11501,M,1891.2723996063019,4
11503,M,1883.137356609699,3
11510,M,1831.8107046297146,4
5215,M,2010.572204149224,2
11514,M,1742.1528019332877,3
11521,M,2195.3328630985943,2
11494,M,1764.621642990784,3
11482,M,1613.3018365573357,3
11486,M,1654.1151354978856,2
11497,M,1830.8133915279655,2
11499,M,1832.1925697689028,3
11502,M,1857.4682722852258,4
11506,M,1858.6399650343778,2
11507,M,1847.6384494451868,5
11508,M,2025.8297283485408,3
11528,M,2381.751682679897,4
4316,M,1878.5197893266927,3
11418,M,2308.2155870856254,2
7959,M,1912.7674202336507,2
7961,M,2174.7901771072097,3
4340,M,2231.05644874704,2
7964,M,2729.109047971341,2
7952,M,1862.6951587295066,2
27949,M,1629.327289140123,2
26543,M,1653.6491400861105,4
23458,M,2534.061849201663,3
18131,M,1931.1533125434296,2
4918,M,1866.6309723805293,5
18790,M,2042.598320959702,2
27744,M,1634.856720044283,4
26020,M,1635.5874988684875,5
26931,M,1691.4107264032484,4
26932,M,1728.9079538946812,3
4535,M,1651.1415731097118,2
4144,M,1752.1030463925722,3
18791,M,2055.1616835456516,5
18801,M,1793.6545511409909,2
18803,M,1870.3761296803002,2
18804,M,1953.3592693432918,3
18805,M,2037.432112127256,3
18807,M,2111.564747982644,3
21203,M,1786.6647455583943,2
27952,M,1542.0581379337702,2
20397,M,1581.5790976087947,5
21207,M,2049.5410232397953,2
21210,M,2111.655020413222,3
17703,M,2361.282542519352,2
27183,M,1573.223095105884,3
26506,M,1594.3602966749363,4
27953,M,1621.8969836014537,2
26887,M,1609.074273024201,3
27186,M,1686.1784663877063,2
27185,M,1690.9588490309095,2
26507,M,1733.943048211379,4
20475,M,1835.8584569659579,3
24644,M,1796.8642101223936,2
21205,M,2109.0915480327844,4
27573,M,1922.5136791890345,2
26890,M,1874.0325015872745,4
27763,M,1900.907256201822,3
27091,M,1979.243314932838,5
4865,M,1912.0245530289776,2
27958,M,2021.0345843381813,3
20468,M,1988.0222722737105,4
26888,M,1626.214940035386,4
27584,M,2065.1040908996906,2
5670,M,2313.0682672932912,4
18896,M,2045.957414368063,2
18897,M,2071.4849846509837,4
18915,M,1669.210494876288,5
18901,M,2005.2125348227687,6
18907,M,2297.0119449709227,2
23408,M,1582.4426641709142,2
25996,M,1512.3384886284675,2
23414,M,1647.3486772755073,3
23415,M,1593.4100439316958,2
23416,M,1615.4476346132615,3
23417,M,1750.8347768452966,2
23418,M,1633.1218277679818,2
23419,M,1697.1101236268273,2
22586,M,1674.1798144275213,3
23421,M,1749.452689140969,2
23423,M,1667.0408697063554,4
18965,M,1624.3055690853403,5
18966,M,1785.2883278351428,2
5409,M,1702.547752571219,3
4699,M,1691.993668783686,2
18968,M,1784.1152756414408,6
4368,M,1682.8441113234453,2
18969,M,1696.2865366234773,6
18976,M,1789.7892078927555,2
18980,M,1805.6205557915555,2
18990,M,1725.6239228732945,5
18994,M,1856.9763668191868,5
18997,M,1970.3697740955863,2
5402,M,1970.4761772615484,2
19003,M,2002.9864590332313,2
19005,M,2088.8025078534038,2
19009,M,2074.752923777326,3
19014,M,2204.764216351674,2
23425,M,1735.1433771807358,2
23428,M,1706.8210103353697,2
23429,M,1738.8375732958439,3
23430,M,1709.5198678824067,2
23431,M,1770.307146526289,2
23432,M,1837.502182387076,2
7652,M,1776.0426261365428,2
23436,M,1768.8481526257563,2
5464,M,1896.652717493715,2
4573,M,1810.0290444732414,2
23445,M,1819.247273686823,2
23446,M,1583.022163960959,5
20765,M,1600.6092702713515,3
20766,M,1687.5006756148769,6
5358,M,1934.3860253328066,3
23454,M,2306.980055819939,2
23472,M,1625.3874232728058,3
23475,M,1778.705263555675,2
20482,M,2208.2737131663876,2
23485,M,2344.7181013285813,4
5374,M,1836.6203299631657,4
22569,M,1869.4413315014242,2
22568,M,1777.3880684672972,4
22574,M,2072.047200019065,2
5736,M,2363.0144887386923,2
27986,M,1899.4698854533754,3
27501,M,1922.680163211779,3
27177,M,1712.0720829740662,4
27176,M,1760.2715242718596,4
27988,M,1829.2172787534269,2
27475,M,2054.624857483397,3
28685,M,1695.0075057067104,2
22531,M,1718.4930306606454,4
5137,M,1538.3461429601734,5
28690,M,1541.7155315487908,2
28691,M,1620.3631458166765,2
22524,M,1712.5188423397558,4
22525,M,1824.5585716864448,4
28694,M,2172.5473889379136,2
28695,M,1575.6286544580612,2
28699,M,1861.4444853962575,2
22519,M,1747.495906486297,4
27492,M,1781.421407858979,2
20451,M,1645.1335010183507,4
27977,M,1786.9600672057331,2
27979,M,1802.7728001062858,2
27981,M,1924.0605930012969,2
27982,M,1895.592704549446,2
26490,M,2059.1797615951405,2
27983,M,2117.5049912372015,2
27508,M,2154.3689380528076,3
27485,M,1650.9916448076456,4
27486,M,1667.5572687400763,3
27491,M,1736.6368374114118,2
27495,M,1766.8753430676484,2
27985,M,1796.1729731898831,2
27499,M,1894.9305609410844,3
27987,M,1972.8412890734242,2
27511,M,2162.6946555327722,4
22530,M,1670.4393677681846,2
26005,M,1564.264203188353,3
26006,M,1683.4409378953,2
28696,M,1588.6938390410132,2
28698,M,1652.8774878759489,2
28701,M,2167.935452403085,2
20478,M,2184.360819489131,2
20479,M,2222.7726051073532,2
20467,M,1799.8835368835798,2
6823,M,1814.016583551996,2
20472,M,1815.046930500445,3
20476,M,1999.3322312825567,3
27402,M,2001.0979513929215,2
28328,M,2136.2346906055595,2
28393,M,2098.0724732554527,2
27400,M,2004.0558872854663,3
27412,M,2404.650143770552,2
25677,M,1965.6559142612832,2
20481,M,2166.1637743975,2
20485,M,1931.7807477673914,2
25852,M,1506.4597545096976,2
26919,M,1507.3354893939077,2
28257,M,1555.5837265565115,2
27386,M,1647.2555621879767,2
28310,M,1642.6423273128646,2
27374,M,1594.4251505402785,4
26920,M,1597.594334725574,3
27879,M,1647.5227086712064,2
27375,M,1604.5543264645048,3
27377,M,1612.8615957036413,3
27373,M,1601.5769596426383,2
27749,M,1595.0960997128227,2
26917,M,1664.9222141173336,4
27387,M,1680.4145755872055,3
27385,M,1665.9044084150164,2
27372,M,1602.6322711299456,2
26923,M,1667.9267061548248,3
27376,M,1632.6170443276947,2
27750,M,1618.7034140956034,2
27381,M,1679.715252963791,3
27383,M,1683.4554760501273,4
28081,M,1677.7065097910806,2
26922,M,1690.7922104956774,3
27877,M,1656.0713201684066,2
28318,M,1769.218735586652,2
28315,M,1754.3615957353036,2
27752,M,1799.3590200803856,3
27745,M,1755.433621158112,3
28316,M,1765.6212920888702,2
27751,M,1778.4024140076888,2
26925,M,1819.0864799558403,3
27389,M,1765.6933919419862,2
28082,M,1741.6756307177043,2
26918,M,1766.574915550277,4
27881,M,1767.8556704722382,2
27395,M,1845.0538203537685,3
25853,M,1891.99124931499,2
27394,M,1808.9426144019499,3
25172,M,1853.4836979761346,2
28083,M,1828.9669357584662,2
26088,M,1814.3576838863787,2
28390,M,1805.4511172343623,2
26089,M,1843.900251818212,2
26924,M,1845.8220679977708,4
27399,M,1876.104103865574,3
25118,M,1866.021619678495,2
28542,M,1856.3299426825097,2
28543,M,1886.8934195410552,2
26934,M,1904.1670688223458,3
28259,M,2109.1734807339326,2
27410,M,2163.8981679711087,2
26544,M,2139.9802733543347,3
27887,M,2221.5136902760537,3
25849,M,2428.173998124651,3
27885,M,2179.068159759502,2
27216,M,1692.9622500511514,4
27217,M,1702.1933047391499,3
28071,M,1998.5792548852044,3
25921,M,2027.5850115879005,3
24654,M,2078.163728787993,4
27134,M,2140.9637883424284,3
28075,M,2047.2031835069988,2
26774,M,2229.656181586689,3
27742,M,2324.05012323409,4
27735,M,2123.9775632984033,5
27736,M,2157.8224449875233,4
27213,M,1735.3970339094722,2
27992,M,1750.0562579117984,2
27994,M,1755.5951504018133,2
27995,M,1817.5058918532598,3
27997,M,1817.7997084049443,2
27998,M,1887.3377529635734,2
27999,M,1859.0547223376298,2
28000,M,1871.5207621182922,2
28001,M,1891.025685314366,2
28002,M,1812.0763223450485,3
27220,M,1827.5153347440262,3
28005,M,1905.8030400233683,2
27221,M,1932.534154449973,3
28006,M,1904.4533445052882,3
28007,M,1939.7870501109148,2
28008,M,1981.7895927485806,3
28010,M,2083.400492568606,2
28011,M,2160.1877641160872,2
28013,M,2034.6069568916396,3
28014,M,2238.395187657862,3
28016,M,3807.1792912847322,2
20392,M,1932.8731435944542,2
18201,M,1845.3195609549844,2
27690,M,1624.7770539766962,4
27109,M,1625.1138517192157,3
27694,M,1649.8620466285574,3
27112,M,1673.9425186027036,3
27117,M,1694.3132198571866,5
25000,M,1683.0294409140033,4
28052,M,1714.1121607828693,3
27696,M,1723.0027332886953,3
27698,M,1782.2557529511018,5
27116,M,1768.6400158177519,4
27701,M,1794.5684006398824,3
28056,M,1786.2647177264585,3
28057,M,1750.224753810529,4
28059,M,1790.8547715228992,2
27709,M,1822.271857939646,3
28065,M,1845.1373035734557,2
27718,M,1902.5976755439501,4
28067,M,1912.8787662011312,2
27715,M,1877.6787725391566,3
27720,M,1935.1321267465178,2
28068,M,1883.4404039953158,2
3855,M,1933.83176177623,3
27706,M,1766.3514696423108,4
27713,M,1857.7934249615282,3
24451,M,1894.9771514923127,2
28070,M,1931.8211533400972,2
5002,M,1959.88325632054,4
28072,M,2006.3435075330535,2
27734,M,2081.060417052057,2
27733,M,2094.063796340238,2
27724,M,2053.2120688900013,3
27738,M,2161.9928775187327,4
27729,M,2134.023355404165,5
27137,M,2247.4651984669754,3
28077,M,2425.1901873891957,2
27138,M,2288.2993599795927,3
7780,M,2343.5915828495436,4
25780,M,1956.9649956592066,4
25778,M,2063.1127814221027,4
25804,M,2476.729568269026,2
22515,M,1585.8045883835239,2
22516,M,1645.3606995812613,2
22517,M,1617.9616137920755,2
22518,M,1663.0663388872686,2
4057,M,1832.3327206379277,2
6344,M,1594.9006007958665,2
5138,M,1618.0055442334003,2
22523,M,1719.2227070659542,2
4065,M,1874.0228239781575,2
22527,M,1578.8955277964108,2
22528,M,1620.0361899414224,2
4638,M,1894.709001365702,2
26863,M,1598.9014454244798,2
23719,M,1581.4620667893269,2
23721,M,1790.701677778593,2
23725,M,1952.0602420235973,3
23726,M,2032.172304343435,2
26864,M,2026.5221303874857,2
28362,M,1603.8491250161742,2
28784,M,1567.6428350614146,2
28349,M,1598.3620313869376,2
28786,M,1587.1532683193511,2
28787,M,1754.5746302365117,2
27518,M,2332.4003490125583,2
28364,M,1670.7115835284133,3
25504,M,1608.2123649524542,2
27509,M,1907.6864676814866,2
27512,M,2247.1467975439446,2
22404,M,2179.4575255445534,3
22379,M,1581.3714487418993,3
22382,M,1743.558628582445,2
22384,M,1684.2615358740936,3
22385,M,1677.7028052202459,3
22386,M,1755.8222159354823,2
22389,M,1789.218501156072,4
22392,M,1905.7540338506374,2
3790,M,1877.959851029868,2
23486,M,1497.0660228209783,2
4191,M,1622.0405573483906,2
4185,M,1772.0641006478081,2
23724,M,1887.4982980359584,2
23490,M,1637.9960561459593,2
4205,M,1671.0102566025143,3
4640,M,1789.8515726519206,2
18288,M,1770.130762947208,2
23500,M,1917.1098119160795,2
23506,M,1987.169284139594,2
23508,M,1968.6442865991057,2
23509,M,2096.697063476825,2
4194,M,1884.9897593504515,3
23516,M,2106.9335958636516,2
23521,M,2267.2114737726333,2
5726,M,1984.298753433524,2
28379,M,2029.6318445373468,2
5559,M,2287.089718252527,2
28381,M,2279.5250864029836,2
26906,M,1844.7226533598187,2
28374,M,1938.27391872919,2
27757,M,2036.3099989638895,2
25546,M,2081.8629656115463,2
26911,M,2091.4340000984544,3
27758,M,2175.8504261519283,2
28369,M,2784.3131391622956,2
24987,M,1935.203212041282,4
26902,M,1624.8080080853629,4
27325,M,1687.561695983417,3
26903,M,1687.0101966917946,3
28372,M,1686.8204745845112,2
28243,M,1661.1859476281434,2
26904,M,1716.551853815988,3
28400,M,1737.230358553802,2
24998,M,1782.1604175794068,2
27565,M,1873.2436604487327,3
28367,M,1801.7813145796972,2
27755,M,1797.7329819448432,2
27560,M,1812.4060742047081,3
28373,M,1855.139655324871,2
28375,M,1995.946483094456,2
27588,M,2121.652214295232,3
27759,M,2407.627211936105,2
27450,M,1734.271857109657,3
27497,M,1835.2853795057547,2
27503,M,1917.4541438277229,2
27473,M,2019.2178215338731,3
24642,M,1696.9534291444543,3
27762,M,1750.7328523171448,2
26891,M,1899.256908524867,3
24997,M,1767.4040955923804,4
27692,M,1654.8468851492082,2
28846,M,1749.2983297561098,2
28847,M,1786.6545605363247,2
27123,M,1912.3032882299176,2
25776,M,1814.313277411546,3
28299,M,2123.191033252407,2
26846,M,1839.5165685611419,4
28301,M,2199.6658465781447,2
26988,M,2406.892746094123,2
27739,M,2242.9803293892896,2
26989,M,2416.9415507839685,2
27294,M,1566.1664492638258,3
27295,M,1620.470661301591,3
27548,M,1649.2572259882359,3
26970,M,1664.605099332238,4
26979,M,1701.6004646730446,4
26966,M,1604.5533241060634,4
26978,M,1678.1099136752239,3
27296,M,1686.6175725663077,3
28291,M,1683.3489205716817,2
26969,M,1699.1076646263828,4
27298,M,1743.8652956373396,2
26981,M,1800.0596882243478,3
26980,M,1769.5388679274524,2
26982,M,1809.0647412880285,4
26977,M,1709.2765735179005,2
27302,M,1805.0982859816531,2
26845,M,1852.0530184890779,4
26847,M,1873.9073767740988,4
24735,M,1837.5897201973032,3
26983,M,1948.6019002507524,3
26987,M,2002.6035263147853,3
27305,M,1887.021973546402,2
27569,M,1888.6624178231716,3
27301,M,1858.3155465052287,2
28295,M,1983.3730966221628,2
27572,M,1942.6764166556586,3
26975,M,1993.074334728572,2
28297,M,1925.5306595708487,2
26848,M,1920.4990959538604,3
4848,M,1950.08568879473,2
27308,M,1953.729218022851,2
27585,M,1982.780795488051,3
26849,M,1963.2650113416348,4
27311,M,1983.9253038077982,2
27313,M,2057.012088869451,2
26985,M,2054.4986592146206,2
26986,M,2054.1200316392683,3
27317,M,2132.7609973429553,2
986,M,1760.9375859974784,3
28860,M,1516.6753558709318,2
28360,M,1555.0859575054028,3
28365,M,1881.3056186966508,3
28861,M,2139.1460557793234,2
28342,M,1540.3208830712351,2
27079,M,1619.7024437591913,2
27078,M,1625.93199571906,3
28343,M,1670.6259951738875,2
27081,M,1713.7664347723664,3
27083,M,1721.3507819562233,3
28344,M,1724.7530118893517,2
27084,M,1808.7686730477424,2
24711,M,1869.6208901714765,2
27094,M,2050.115950172376,3
26905,M,1772.1805293324473,3
24986,M,1902.4719903041444,3
26907,M,1808.5604973350776,3
28350,M,1644.3384710344571,2
28351,M,1757.32816575546,2
28352,M,1787.6063993517173,2
25503,M,1799.006970231761,2
28361,M,1575.6062462535442,2
27568,M,1894.7972912129276,2
26869,M,2236.6077779213215,2
26996,M,1653.619966100662,3
27005,M,1701.002268205341,3
26994,M,1665.987112682495,4
27002,M,1713.0350110799134,4
26921,M,1680.7133746847726,2
28312,M,1707.6789869652148,2
28314,M,1764.6048974708106,2
27236,M,1758.4297162937023,2
24595,M,1750.6901505823773,2
26182,M,1786.4012440608458,2
27022,M,1809.887501999913,4
27004,M,1759.6149425842427,4
28387,M,1795.9925436668655,2
25030,M,1807.6744055291424,3
27018,M,1838.670123596596,4
28319,M,1808.161301932725,2
27017,M,1883.856469342944,4
27013,M,1864.4207221155573,2
27405,M,1963.6336383775406,2
27024,M,1941.1409742536168,4
24464,M,1912.6389801923879,2
27023,M,1969.946087479885,3
27029,M,2011.1732669016765,3
27237,M,1765.4258277154227,3
26836,M,1858.7263447174241,4
28321,M,1984.6743421423812,2
28322,M,2039.986928654247,2
28388,M,2065.603883833011,2
27027,M,2041.8595455014429,4
27038,M,2115.4422185571184,4
27015,M,1961.7763490630778,2
27031,M,2061.7216808632825,2
28327,M,2191.3197872121627,2
27044,M,2373.019164164599,2
27042,M,2404.7431497032535,4
27039,M,2290.904965695552,3
4304,M,2360.390324891519,2
26843,M,2438.550940762987,3
27393,M,1785.2507780036892,3
4182,M,1791.924645176758,2
26817,M,1705.9029758276408,4
26818,M,1758.9084644102168,4
26821,M,1941.1552851288457,4
27092,M,1978.5531629105194,2
26820,M,1943.2352228083419,4
27110,M,1627.2048396678633,3
27516,M,2780.380808556874,2
27235,M,1586.982815394233,2
26993,M,1608.6311730219406,3
26992,M,1624.835792963292,2
4303,M,1622.2531315340716,3
27012,M,1774.6561904246655,2
27487,M,1699.3573295701733,2
27202,M,1719.0216791772932,2
27453,M,1764.4203816140657,2
24859,M,1801.6115051177921,2
27500,M,1838.5951019195759,2
27496,M,1823.9239418683717,2
27010,M,1841.1664720164104,2
27494,M,1758.3216647572344,2
27466,M,1941.8199067559276,2
27502,M,1943.9710581595493,2
27506,M,2036.5267004406169,2
27205,M,2047.349258354718,2
27507,M,2062.4498490184947,2
27028,M,2096.9777042215546,2
27040,M,2281.286708990315,2
26822,M,2338.498932247146,3
27211,M,2330.1523366141964,2
27483,M,2449.567335960458,2
26819,M,1778.929070778648,2
26838,M,2060.9417087523034,2
26839,M,2212.752465737659,2
26840,M,2254.4915097838993,2
26844,M,1709.8379271096458,2
25014,M,1981.1803992713642,4
26851,M,2268.398853155012,3
26889,M,1799.9739798343278,2
24835,M,1879.999900863524,2
26894,M,1937.2038016233003,4
26895,M,2109.3853356435525,2
26910,M,2093.9465279982446,2
27447,M,1672.6903729453193,2
26021,M,1681.2423627535347,2
26933,M,1864.8058199695886,3
26967,M,1667.6648341921,3
24421,M,1691.055832546128,3
26971,M,1777.3036987237597,3
26984,M,1937.7182539049843,2
27122,M,1918.12964160533,3
27691,M,1610.7647645231198,3
27689,M,1616.0350091525554,3
27444,M,1614.8536306596234,2
27699,M,1719.4909146360233,3
28487,M,1724.1722817000718,2
27448,M,1704.6020134111,2
27119,M,1811.7077645059207,3
28486,M,1722.4131724475126,2
28489,M,1793.1978414045066,2
27115,M,1735.0938718814227,3
28488,M,1778.7262569072075,2
27712,M,1803.8258329920645,3
27708,M,1814.0648523849904,2
27461,M,1845.4217185927498,2
27449,M,1764.9552990937948,2
27498,M,1853.0283874541494,3
27455,M,1818.9040937994364,2
27454,M,1818.1796731727052,2
27717,M,1902.304067916718,3
27469,M,1930.6757729475557,2
28494,M,1935.7016049044894,2
28493,M,1937.8057120562287,2
27711,M,1883.7319557929854,2
27126,M,1954.9351205524338,4
27719,M,1939.5786006184048,2
28491,M,1930.2207259001877,2
27113,M,1848.6573684352697,2
27722,M,1995.066774817426,2
27129,M,2006.7240917772947,3
25915,M,2058.5041367270105,2
5134,M,2128.898176552725,2
27143,M,2740.5617783219586,3
27576,M,1952.7031932443876,2
27587,M,2035.710674526475,2
27577,M,1970.827949481682,2
27086,M,1867.1447981561691,3
27314,M,2067.4791755643982,2
27581,M,2057.7770549789852,2
27574,M,2011.5588124828162,2
27582,M,2078.495499934481,2
27096,M,2200.9823770767052,2
27097,M,2201.5867535521647,2
27575,M,1963.8082727765072,2
27076,M,1552.9423036840485,2
27547,M,1630.7198635214395,2
27082,M,1672.7139924271105,3
27546,M,1642.9895538604992,2
27557,M,1734.8959492369659,2
27553,M,1723.5629652858893,2
27558,M,1752.724520143849,2
27554,M,1742.4811843512352,2
27304,M,1834.5914269093885,2
24720,M,1786.8208398159263,2
27088,M,1817.181744375786,3
27566,M,1867.12750483533,2
24808,M,1900.6508178262802,2
27089,M,1897.0408797254454,3
27570,M,1914.1650138227703,2
27318,M,2209.564531662566,2
27321,M,2362.787270138251,2
27098,M,2364.6121945684263,2
27322,M,2637.8014195346013,2
27326,M,2281.341953373471,2
27327,M,2431.056552254322,2
27139,M,2198.0310918291893,3
