athlete_id,year,gender,race_index,n_prior,method,predicted_raw,actual_raw,abs_err,err
7162,2024,F,4,4,standardized,1662.5997299482453,1726.0,63.40027005175466,-63.40027005175466
7162,2024,F,4,4,field_alpha,1659.8905823750383,1726.0,66.10941762496168,-66.10941762496168
360,2024,F,1,1,raw,1326.8,1348.0,21.200000000000045,-21.200000000000045
360,2024,F,1,1,converted,1326.8,1348.0,21.200000000000045,-21.200000000000045
360,2024,F,1,1,standardized,1332.5979902358113,1348.0,15.402009764188733,-15.402009764188733
360,2024,F,1,1,field_alpha,1342.3463431481844,1348.0,5.65365685181564,-5.65365685181564
360,2024,F,2,2,raw,1337.4,1304.0,33.40000000000009,33.40000000000009
360,2024,F,2,2,converted,1337.4,1304.0,33.40000000000009,33.40000000000009
360,2024,F,2,2,standardized,1354.2422523681441,1304.0,50.242252368144136,50.242252368144136
360,2024,F,2,2,field_alpha,1295.9681909586557,1304.0,8.031809041344331,-8.031809041344331
360,2024,F,3,3,raw,1326.2666666666667,1664.8,338.5333333333333,-338.5333333333333
360,2024,F,3,3,converted,1614.903591077469,1664.8,49.89640892253101,-49.89640892253101
360,2024,F,3,3,standardized,1589.9669201066745,1664.8,74.83307989332548,-74.83307989332548
360,2024,F,3,3,field_alpha,1564.3290311807727,1664.8,100.47096881922721,-100.47096881922721
360,2024,F,4,4,raw,1410.9,1614.0,203.0999999999999,-203.0999999999999
360,2024,F,4,4,converted,1627.3776933081017,1614.0,13.377693308101698,13.377693308101698
360,2024,F,4,4,standardized,1622.766824351551,1614.0,8.766824351550895,8.766824351550895
360,2024,F,4,4,field_alpha,1619.589631349367,1614.0,5.589631349366982,5.589631349366982
7999,2024,F,1,1,raw,1349.0,1312.0,37.0,37.0
7999,2024,F,1,1,converted,1349.0000000000002,1312.0,37.00000000000023,37.00000000000023
7999,2024,F,1,1,standardized,1368.9901030236379,1312.0,56.99010302363786,56.99010302363786
7999,2024,F,1,1,field_alpha,1314.8833191118074,1312.0,2.8833191118073955,2.8833191118073955
7999,2024,F,2,2,raw,1330.5,1218.5,112.0,112.0
7999,2024,F,2,2,converted,1330.5000000000002,1218.5,112.00000000000023,112.00000000000023
7999,2024,F,2,2,standardized,1314.9729748612872,1218.5,96.47297486128718,96.47297486128718
7999,2024,F,3,3,raw,1293.1666666666667,1610.0,316.83333333333326,-316.83333333333326
7999,2024,F,3,3,converted,1574.6000003983715,1610.0,35.39999960162845,-35.39999960162845
7999,2024,F,3,3,standardized,1568.1812473118723,1610.0,41.81875268812769,-41.81875268812769
8000,2024,F,1,1,raw,1361.5,1331.0,30.5,30.5
8000,2024,F,1,1,converted,1361.5000000000002,1331.0,30.500000000000227,30.500000000000227
8000,2024,F,1,1,standardized,1381.6753337781192,1331.0,50.67533377811924,50.67533377811924
8000,2024,F,1,1,field_alpha,1327.0671897484995,1331.0,3.932810251500541,-3.932810251500541
8000,2024,F,2,2,raw,1346.25,1268.9,77.34999999999991,77.34999999999991
8000,2024,F,2,2,converted,1346.25,1268.9,77.34999999999991,77.34999999999991
8000,2024,F,2,2,standardized,1330.513958059023,1268.9,61.613958059022934,61.613958059022934
8000,2024,F,3,3,raw,1320.4666666666667,1635.0,314.5333333333333,-314.5333333333333
8000,2024,F,3,3,converted,1607.841330475089,1635.0,27.15866952491092,-27.15866952491092
8000,2024,F,3,3,standardized,1601.3838681528086,1635.0,33.616131847191355,-33.616131847191355
4656,2024,F,1,1,raw,1371.5,1401.0,29.5,-29.5
4656,2024,F,1,1,converted,1371.4999999999998,1401.0,29.500000000000227,-29.500000000000227
4656,2024,F,1,1,standardized,1377.4933249988053,1401.0,23.506675001194708,-23.506675001194708
4656,2024,F,1,1,field_alpha,1387.5701007143011,1401.0,13.429899285698866,-13.429899285698866
4656,2024,F,2,2,raw,1386.25,1303.0,83.25,83.25
4656,2024,F,2,2,converted,1386.25,1303.0,83.25,83.25
4656,2024,F,2,2,standardized,1403.6991269642892,1303.0,100.69912696428923,100.69912696428923
4656,2024,F,2,2,field_alpha,1343.2836103009713,1303.0,40.283610300971304,40.283610300971304
4656,2024,F,3,3,raw,1358.5,1552.0,193.5,-193.5
4656,2024,F,3,3,converted,1654.1519014366704,1552.0,102.15190143667041,102.15190143667041
4656,2024,F,3,3,standardized,1643.0333525836108,1552.0,91.03335258361085,91.03335258361085
4656,2024,F,3,3,field_alpha,1632.3039599633137,1552.0,80.30395996331367,80.30395996331367
3431,2024,F,1,1,raw,1437.4,1444.0,6.599999999999909,-6.599999999999909
3431,2024,F,1,1,converted,1437.4,1444.0,6.599999999999909,-6.599999999999909
3431,2024,F,1,1,standardized,1443.6813017523027,1444.0,0.3186982476972844,-0.3186982476972844
3431,2024,F,1,1,field_alpha,1454.24226231625,1444.0,10.242262316249935,10.242262316249935
3431,2024,F,2,2,raw,1440.7,1390.0,50.700000000000045,50.700000000000045
3431,2024,F,2,2,converted,1440.7000000000003,1390.0,50.70000000000027,50.70000000000027
3431,2024,F,2,2,standardized,1458.8610617671907,1390.0,68.86106176719068,68.86106176719068
3431,2024,F,2,2,field_alpha,1396.1138465386905,1390.0,6.113846538690495,6.113846538690495
3431,2024,F,3,3,raw,1423.8,1289.0,134.79999999999995,134.79999999999995
3431,2024,F,3,3,converted,1423.8,1289.0,134.79999999999995,134.79999999999995
3431,2024,F,3,3,standardized,1408.5687147871934,1289.0,119.56871478719336,119.56871478719336
3431,2024,F,4,4,raw,1390.1,1650.8,260.70000000000005,-260.70000000000005
3431,2024,F,4,4,converted,1692.6290454082557,1650.8,41.82904540825575,41.82904540825575
3431,2024,F,4,4,standardized,1670.7318323225702,1650.8,19.931832322570244,19.931832322570244
3431,2024,F,5,5,raw,1442.24,1661.0,218.76,-218.76
3431,2024,F,5,5,converted,1684.2632363266046,1661.0,23.263236326604556,23.263236326604556
3431,2024,F,5,5,standardized,1681.3457827358593,1661.0,20.345782735859302,20.345782735859302
1552,2024,M,1,1,raw,1698.1,1740.0,41.90000000000009,-41.90000000000009
1552,2024,M,1,1,converted,1698.1,1740.0,41.90000000000009,-41.90000000000009
1552,2024,M,1,1,standardized,1706.9558501030183,1740.0,33.04414989698171,-33.04414989698171
1552,2024,M,1,1,field_alpha,1707.1733475521814,1740.0,32.82665244781856,-32.82665244781856
1552,2024,M,2,2,raw,1719.05,931.4,787.65,787.65
1552,2024,M,2,2,converted,1046.9885374160278,931.4,115.58853741602786,115.58853741602786
1552,2024,M,2,2,standardized,1039.973334405879,931.4,108.57333440587911,108.57333440587911
1552,2024,M,2,2,field_alpha,934.2200406978087,931.4,2.820040697808736,2.820040697808736
1552,2024,M,3,3,raw,1456.5,1663.0,206.5,-206.5
1552,2024,M,3,3,converted,1578.5865177684493,1663.0,84.41348223155069,-84.41348223155069
1552,2024,M,3,3,standardized,1571.6944115785059,1663.0,91.30558842149412,-91.30558842149412
1552,2024,M,3,3,field_alpha,1623.7784962543694,1663.0,39.22150374563057,-39.22150374563057
367,2024,M,1,1,raw,1726.3,1751.0,24.700000000000045,-24.700000000000045
367,2024,M,1,1,converted,1726.3,1751.0,24.700000000000045,-24.700000000000045
367,2024,M,1,1,standardized,1735.3029173975858,1751.0,15.697082602414184,-15.697082602414184
367,2024,M,1,1,field_alpha,1735.524026782481,1751.0,15.475973217518913,-15.475973217518913
367,2024,M,2,2,raw,1738.65,1706.0,32.65000000000009,32.65000000000009
367,2024,M,2,2,converted,1671.9273529817108,1706.0,34.07264701828922,-34.07264701828922
367,2024,M,2,2,standardized,1699.8885261975818,1706.0,6.111473802418232,-6.111473802418232
367,2024,M,2,2,field_alpha,1700.0111115343484,1706.0,5.988888465651598,-5.988888465651598
367,2024,M,3,3,raw,1727.7666666666667,1711.0,16.76666666666665,16.76666666666665
367,2024,M,3,3,converted,1668.8447648469664,1711.0,42.15523515303357,-42.15523515303357
367,2024,M,3,3,standardized,1648.9229442417602,1711.0,62.077055758239794,-62.077055758239794
367,2024,M,3,3,field_alpha,1645.8991409497073,1711.0,65.10085905029268,-65.10085905029268
368,2024,M,1,1,raw,1799.7,1792.0,7.7000000000000455,7.7000000000000455
368,2024,M,1,1,converted,1799.7,1792.0,7.7000000000000455,7.7000000000000455
368,2024,M,1,1,standardized,1809.0857095756446,1792.0,17.085709575644614,17.085709575644614
368,2024,M,1,1,field_alpha,1809.316220240069,1792.0,17.316220240069015,17.316220240069015
368,2024,M,2,2,raw,1795.85,1747.0,48.84999999999991,48.84999999999991
368,2024,M,2,2,converted,1726.9322387209645,1747.0,20.067761279035494,-20.067761279035494
368,2024,M,2,2,standardized,1755.855536538167,1747.0,8.855536538166916,8.855536538166916
368,2024,M,2,2,field_alpha,1755.9831922933593,1747.0,8.983192293359252,8.983192293359252
368,2024,M,3,3,raw,1779.5666666666666,1002.9,776.6666666666666,776.6666666666666
368,2024,M,3,3,converted,1098.0003099633468,1002.9,95.10030996334683,95.10030996334683
368,2024,M,3,3,standardized,1084.6489878450466,1002.9,81.7489878450466,81.7489878450466
368,2024,M,3,3,field_alpha,974.330053457872,1002.9,28.569946542127923,-28.569946542127923
368,2024,M,4,4,raw,1585.3999999999999,1723.6,138.20000000000005,-138.20000000000005
368,2024,M,4,4,converted,1763.7699171372028,1723.6,40.1699171372029,40.1699171372029
368,2024,M,4,4,standardized,1740.3261000984076,1723.6,16.726100098407642,16.726100098407642
368,2024,M,4,4,field_alpha,1724.9386731263687,1723.6,1.3386731263688034,1.3386731263688034
368,2024,M,5,5,raw,1613.0399999999997,1671.0,57.960000000000264,-57.960000000000264
368,2024,M,5,5,converted,1673.8739413204182,1671.0,2.8739413204182256,2.8739413204182256
368,2024,M,5,5,standardized,1663.110323531504,1671.0,7.8896764684959635,-7.8896764684959635
368,2024,M,5,5,field_alpha,1707.3617728099318,1671.0,36.361772809931836,36.361772809931836
370,2024,M,1,1,raw,1816.1,1794.0,22.09999999999991,22.09999999999991
370,2024,M,1,1,converted,1816.1,1794.0,22.09999999999991,22.09999999999991
370,2024,M,1,1,standardized,1825.5712380731943,1794.0,31.57123807319431,31.57123807319431
370,2024,M,1,1,field_alpha,1825.8038492959877,1794.0,31.803849295987675,31.803849295987675
370,2024,M,2,2,raw,1805.05,1735.0,70.04999999999995,70.04999999999995
370,2024,M,2,2,converted,1735.77917838532,1735.0,0.7791783853199377,0.7791783853199377
370,2024,M,2,2,standardized,1764.8689064426787,1735.0,29.868906442678735,29.868906442678735
370,2024,M,2,2,field_alpha,1764.9976647534818,1735.0,29.997664753481786,29.997664753481786
370,2024,M,3,3,raw,1781.7,993.3,788.4000000000001,788.4000000000001
370,2024,M,3,3,converted,1099.2023949811235,993.3,105.9023949811235,105.9023949811235
370,2024,M,3,3,standardized,1085.892048576664,993.3,92.59204857666396,92.59204857666396
370,2024,M,3,3,field_alpha,975.4470376324911,993.3,17.852962367508894,-17.852962367508894
370,2024,M,4,4,raw,1584.6000000000001,1680.3,95.69999999999982,-95.69999999999982
370,2024,M,4,4,converted,1761.3096353665917,1680.3,81.00963536659174,81.00963536659174
370,2024,M,4,4,standardized,1737.9259345433045,1680.3,57.62593454330454,57.62593454330454
370,2024,M,4,4,field_alpha,1722.1929968029194,1680.3,41.89299680291947,41.89299680291947
370,2024,M,5,5,raw,1603.7400000000002,1696.0,92.25999999999976,-92.25999999999976
370,2024,M,5,5,converted,1663.7412617838377,1696.0,32.25873821616233,-32.25873821616233
370,2024,M,5,5,standardized,1652.9801443833683,1696.0,43.01985561663173,-43.01985561663173
370,2024,M,5,5,field_alpha,1696.6141903147013,1696.0,0.6141903147013181,0.6141903147013181
8001,2024,M,1,1,raw,1822.3,1877.0,54.700000000000045,-54.700000000000045
8001,2024,M,1,1,converted,1822.3,1877.0,54.700000000000045,-54.700000000000045
8001,2024,M,1,1,standardized,1831.8035720173903,1877.0,45.19642798260975,-45.19642798260975
8001,2024,M,1,1,field_alpha,1832.0369773537134,1877.0,44.96302264628662,-44.96302264628662
8001,2024,M,2,2,raw,1849.65,1821.0,28.65000000000009,28.65000000000009
8001,2024,M,2,2,converted,1778.6676032799132,1821.0,42.33239672008676,-42.33239672008676
8001,2024,M,2,2,standardized,1808.377753559956,1821.0,12.62224644004391,-12.62224644004391
8001,2024,M,2,2,field_alpha,1808.507277206976,1821.0,12.492722793024086,-12.492722793024086
8001,2024,M,3,3,raw,1840.1000000000001,1019.2,820.9000000000001,820.9000000000001
8001,2024,M,3,3,converted,1135.4677187808743,1019.2,116.26771878087425,116.26771878087425
8001,2024,M,3,3,standardized,1121.5782584335998,1019.2,102.37825843359974,102.37825843359974
8001,2024,M,3,3,field_alpha,1007.5023538913938,1019.2,11.69764610860625,-11.69764610860625
8001,2024,M,4,4,raw,1634.875,1731.0,96.125,-96.125
8001,2024,M,4,4,converted,1731.8991904464772,1731.0,0.8991904464771778,0.8991904464771778
8001,2024,M,4,4,standardized,1716.060921786132,1731.0,14.939078213868015,-14.939078213868015
8001,2024,M,4,4,field_alpha,1758.0031780693616,1731.0,27.00317806936164,27.00317806936164
8002,2024,M,1,1,raw,1866.8,1839.0,27.799999999999955,27.799999999999955
8002,2024,M,1,1,converted,1866.8,1839.0,27.799999999999955,27.799999999999955
8002,2024,M,1,1,standardized,1876.5356462942786,1839.0,37.53564629427865,37.53564629427865
8002,2024,M,1,1,field_alpha,1876.7747513164197,1839.0,37.774751316419724,37.774751316419724
8002,2024,M,2,2,raw,1852.9,1817.0,35.90000000000009,35.90000000000009
8002,2024,M,2,2,converted,1781.7928808787344,1817.0,35.20711912126558,-35.20711912126558
8002,2024,M,2,2,standardized,1811.660249686063,1817.0,5.339750313936975,-5.339750313936975
8002,2024,M,2,2,field_alpha,1811.7925809982644,1817.0,5.207419001735616,-5.207419001735616
8002,2024,M,3,3,raw,1840.9333333333334,1793.0,47.933333333333394,47.933333333333394
8002,2024,M,3,3,converted,1778.1427195747365,1793.0,14.857280425263525,-14.857280425263525
8002,2024,M,3,3,standardized,1756.9645527775779,1793.0,36.035447222422135,-36.035447222422135
8002,2024,M,3,3,field_alpha,1753.7437271497233,1793.0,39.25627285027667,-39.25627285027667
8003,2024,M,1,1,raw,1902.1,1907.0,4.900000000000091,-4.900000000000091
8003,2024,M,1,1,converted,1902.1,1907.0,4.900000000000091,-4.900000000000091
8003,2024,M,1,1,standardized,1912.0197411701026,1907.0,5.019741170102634,5.019741170102634
8003,2024,M,1,1,field_alpha,1912.26336751605,1907.0,5.263367516050039,5.263367516050039
8003,2024,M,2,2,raw,1904.55,1893.0,11.549999999999955,11.549999999999955
8003,2024,M,2,2,converted,1831.4607541030782,1893.0,61.539245896921784,-61.539245896921784
8003,2024,M,2,2,standardized,1862.1181214462906,1893.0,30.881878553709385,-30.881878553709385
8003,2024,M,2,2,field_alpha,1862.253095856395,1893.0,30.74690414360498,-30.74690414360498
8003,2024,M,3,3,raw,1900.7,1808.0,92.70000000000005,92.70000000000005
8003,2024,M,3,3,converted,1836.0865931293326,1808.0,28.08659312933264,28.08659312933264
8003,2024,M,3,3,standardized,1814.099916444039,1808.0,6.099916444039081,6.099916444039081
8003,2024,M,3,3,field_alpha,1810.7732812927375,1808.0,2.7732812927374653,2.7732812927374653
5421,2024,M,1,1,raw,2143.1,2140.0,3.099999999999909,3.099999999999909
5421,2024,M,1,1,converted,2143.1,2140.0,3.099999999999909,3.099999999999909
5421,2024,M,1,1,standardized,2154.276592871903,2140.0,14.276592871903176,14.276592871903176
5421,2024,M,1,1,field_alpha,2154.5510871792476,2140.0,14.551087179247588,14.551087179247588
5421,2024,M,2,2,raw,2141.55,2094.0,47.55000000000018,47.55000000000018
5421,2024,M,2,2,converted,2059.365612847889,2094.0,34.634387152110776,-34.634387152110776
5421,2024,M,2,2,standardized,2093.848894229436,2094.0,0.151105770563845,-0.151105770563845
5421,2024,M,2,2,field_alpha,2094.00093364454,2094.0,0.0009336445400549565,0.0009336445400549565
5421,2024,M,3,3,raw,2125.7000000000003,2027.7,98.00000000000023,98.00000000000023
5421,2024,M,3,3,converted,2153.5555210761454,2027.7,125.85552107614535,125.85552107614535
5421,2024,M,3,3,standardized,2118.7978877781347,2027.7,91.09788777813469,91.09788777813469
5421,2024,M,3,3,field_alpha,2045.498997155706,2027.7,17.798997155706047,17.798997155706047
375,2024,M,1,1,raw,2198.3,2262.0,63.69999999999982,-63.69999999999982
375,2024,M,1,1,converted,2198.3,2262.0,63.69999999999982,-63.69999999999982
375,2024,M,1,1,standardized,2209.764469278291,2262.0,52.23553072170898,-52.23553072170898
375,2024,M,1,1,field_alpha,2210.0460337577065,2262.0,51.95396624229352,-51.95396624229352
375,2024,M,2,2,raw,2230.15,2147.0,83.15000000000009,83.15000000000009
375,2024,M,2,2,converted,2144.5654883111392,2147.0,2.4345116888607663,-2.4345116888607663
375,2024,M,2,2,standardized,2180.3903141206283,2147.0,33.39031412062832,33.39031412062832
375,2024,M,2,2,field_alpha,2180.546553036998,2147.0,33.54655303699792,33.54655303699792
375,2024,M,3,3,raw,2202.4333333333334,2110.7,91.73333333333358,91.73333333333358
375,2024,M,3,3,converted,2230.9938890881012,2110.7,120.29388908810142,120.29388908810142
375,2024,M,3,3,standardized,2195.0549538652513,2110.7,84.35495386525145,84.35495386525145
375,2024,M,3,3,field_alpha,2119.1171545472776,2110.7,8.417154547277732,8.417154547277732
375,2024,M,4,4,raw,2179.5,2117.0,62.5,62.5
375,2024,M,4,4,converted,2098.3014939178825,2117.0,18.698506082117547,-18.698506082117547
375,2024,M,4,4,standardized,2081.511487722777,2117.0,35.48851227722298,-35.48851227722298
375,2024,M,4,4,field_alpha,2095.7660728855726,2117.0,21.233927114427388,-21.233927114427388
18960,2024,F,1,1,raw,2383.6,2130.0,253.5999999999999,253.5999999999999
18960,2024,F,1,1,converted,2383.6,2130.0,253.5999999999999,253.5999999999999
18960,2024,F,1,1,standardized,2379.7075140156808,2130.0,249.70751401568077,249.70751401568077
18960,2024,F,1,1,field_alpha,2226.097179207913,2130.0,96.09717920791309,96.09717920791309
18960,2024,F,2,2,raw,2256.8,2071.4,185.4000000000001,185.4000000000001
18960,2024,F,2,2,converted,2256.8,2071.4,185.4000000000001,185.4000000000001
18960,2024,F,2,2,standardized,2209.5947975483214,2071.4,138.19479754832128,138.19479754832128
18960,2024,F,2,2,field_alpha,2143.206925454719,2071.4,71.80692545471902,71.80692545471902
2534,2024,F,1,1,raw,2439.7,2142.3,297.39999999999964,297.39999999999964
2534,2024,F,1,1,converted,2439.7,2142.3,297.39999999999964,297.39999999999964
2534,2024,F,1,1,standardized,2458.559776029761,2142.3,316.2597760297608,316.2597760297608
2534,2024,F,1,1,field_alpha,2253.937836398639,2142.3,111.63783639863868,111.63783639863868
2534,2024,F,2,2,raw,2291.0,2100.6,190.4000000000001,190.4000000000001
2534,2024,F,2,2,converted,2291.0,2100.6,190.4000000000001,190.4000000000001
2534,2024,F,2,2,standardized,2254.2561338556343,2100.6,153.65613385563438,153.65613385563438
2534,2024,F,2,2,field_alpha,2162.9561943402014,2100.6,62.356194340201455,62.356194340201455
2584,2024,M,1,1,raw,1617.2,1730.7,113.5,-113.5
2584,2024,M,1,1,converted,1617.2,1730.7,113.5,-113.5
2584,2024,M,1,1,standardized,1594.368626615892,1730.7,136.33137338410802,-136.33137338410802
2584,2024,M,1,1,field_alpha,1624.8507228525618,1730.7,105.84927714743822,-105.84927714743822
2584,2024,M,2,2,raw,1673.95,1539.5,134.45000000000005,134.45000000000005
2584,2024,M,2,2,converted,1673.95,1539.5,134.45000000000005,134.45000000000005
2584,2024,M,2,2,standardized,1675.7507758103236,1539.5,136.2507758103236,136.2507758103236
2584,2024,M,2,2,field_alpha,1570.3322562624771,1539.5,30.83225626247713,30.83225626247713
2584,2024,M,3,3,raw,1629.1333333333332,1528.2,100.93333333333317,100.93333333333317
2584,2024,M,3,3,converted,1629.1333333333332,1528.2,100.93333333333317,100.93333333333317
2584,2024,M,3,3,standardized,1590.9797299323166,1528.2,62.77972993231651,62.77972993231651
2584,2024,M,3,3,field_alpha,1530.2939296574962,1528.2,2.093929657496119,2.093929657496119
673,2024,M,1,1,raw,1634.8,1665.2,30.40000000000009,-30.40000000000009
673,2024,M,1,1,converted,1634.8,1665.2,30.40000000000009,-30.40000000000009
673,2024,M,1,1,standardized,1611.7201526042911,1665.2,53.47984739570893,-53.47984739570893
673,2024,M,1,1,field_alpha,1642.5339857280287,1665.2,22.666014271971335,-22.666014271971335
673,2024,M,2,2,raw,1650.0,1574.0,76.0,76.0
673,2024,M,2,2,converted,1650.0,1574.0,76.0,76.0
673,2024,M,2,2,standardized,1651.4851585436083,1574.0,77.48515854360835,77.48515854360835
673,2024,M,2,2,field_alpha,1547.954956409878,1574.0,26.045043590122077,-26.045043590122077
673,2024,M,3,3,raw,1624.6666666666667,1546.8,77.86666666666679,77.86666666666679
673,2024,M,3,3,converted,1624.6666666666667,1546.8,77.86666666666679,77.86666666666679
673,2024,M,3,3,standardized,1586.415550286694,1546.8,39.61555028669409,39.61555028669409
673,2024,M,3,3,field_alpha,1526.9409381893681,1546.8,19.85906181063183,-19.85906181063183
19553,2024,M,1,1,raw,1927.1,1809.3,117.79999999999995,117.79999999999995
19553,2024,M,1,1,converted,1882.1435483327216,1809.3,72.84354833272164,72.84354833272164
19553,2024,M,1,1,standardized,1880.2537805465788,1809.3,70.95378054657886,70.95378054657886
19553,2024,M,1,1,field_alpha,1860.729310597319,1809.3,51.429310597319045,51.429310597319045
19553,2024,M,2,2,raw,1868.1999999999998,1753.3,114.89999999999986,114.89999999999986
19553,2024,M,2,2,converted,1845.7217741663608,1753.3,92.42177416636082,92.42177416636082
19553,2024,M,2,2,standardized,1823.4616148573955,1753.3,70.16161485739553,70.16161485739553
19553,2024,M,2,2,field_alpha,1782.745948495383,1753.3,29.445948495382936,29.445948495382936
19553,2024,M,3,3,raw,1829.8999999999999,1762.0,67.89999999999986,67.89999999999986
19553,2024,M,3,3,converted,1814.9145161109072,1762.0,52.91451611090724,52.91451611090724
19553,2024,M,3,3,standardized,1801.9566508779292,1762.0,39.95665087792918,39.95665087792918
19553,2024,M,3,3,field_alpha,1797.5659936449536,1762.0,35.56599364495355,35.56599364495355
508,2024,M,1,1,raw,1721.0,1611.2,109.79999999999995,109.79999999999995
508,2024,M,1,1,converted,1721.0,1611.2,109.79999999999995,109.79999999999995
508,2024,M,1,1,standardized,1710.1912856860029,1611.2,98.99128568600281,98.99128568600281
508,2024,M,1,1,field_alpha,1618.4092235537576,1611.2,7.209223553757511,7.209223553757511
508,2024,M,2,2,raw,1666.1,1533.0,133.0999999999999,133.0999999999999
508,2024,M,2,2,converted,1588.4173240911564,1533.0,55.41732409115639,55.41732409115639
508,2024,M,2,2,standardized,1553.742718983524,1533.0,20.7427189835239,20.7427189835239
508,2024,M,2,2,field_alpha,1615.4540311634835,1533.0,82.45403116348348,82.45403116348348
2542,2024,M,1,1,raw,1691.4,1613.9,77.5,77.5
2542,2024,M,1,1,converted,1691.4,1613.9,77.5,77.5
2542,2024,M,1,1,standardized,1680.7771880356222,1613.9,66.87718803562211,66.87718803562211
2542,2024,M,1,1,field_alpha,1590.5737133752618,1613.9,23.32628662473826,-23.32628662473826
2542,2024,M,2,2,raw,1652.65,1526.0,126.65000000000009,126.65000000000009
2542,2024,M,2,2,converted,1575.5944365039613,1526.0,49.59443650396133,49.59443650396133
2542,2024,M,2,2,standardized,1541.245897275894,1526.0,15.245897275894094,15.245897275894094
2542,2024,M,2,2,field_alpha,1602.8812217514146,1526.0,76.88122175141461,76.88122175141461
683,2024,M,1,1,raw,1699.0,1616.8,82.20000000000005,82.20000000000005
683,2024,M,1,1,converted,1699.0,1616.8,82.20000000000005,82.20000000000005
683,2024,M,1,1,standardized,1688.3294563512602,1616.8,71.52945635126025,71.52945635126025
683,2024,M,1,1,field_alpha,1597.7206686913619,1616.8,19.079331308638075,-19.079331308638075
683,2024,M,2,2,raw,1657.9,1561.7,96.20000000000005,96.20000000000005
683,2024,M,2,2,converted,1657.9,1561.7,96.20000000000005,96.20000000000005
683,2024,M,2,2,standardized,1612.6739833423344,1561.7,50.97398334233435,50.97398334233435
683,2024,M,2,2,field_alpha,1576.5988950470846,1561.7,14.89889504708458,14.89889504708458
706,2024,M,1,1,raw,1661.4,1621.0,40.40000000000009,40.40000000000009
706,2024,M,1,1,converted,1661.4,1621.0,40.40000000000009,40.40000000000009
706,2024,M,1,1,standardized,1650.9656025791546,1621.0,29.96560257915462,29.96560257915462
706,2024,M,1,1,field_alpha,1562.3620476538133,1621.0,58.637952346186694,-58.637952346186694
706,2024,M,2,2,raw,1641.2,1586.4,54.799999999999955,54.799999999999955
706,2024,M,2,2,converted,1641.2,1586.4,54.799999999999955,54.799999999999955
706,2024,M,2,2,standardized,1596.4923224204392,1586.4,10.092322420439132,10.092322420439132
706,2024,M,2,2,field_alpha,1561.31678845575,1586.4,25.08321154425016,-25.08321154425016
700,2024,M,1,1,raw,1643.9,1626.4,17.5,17.5
700,2024,M,1,1,converted,1643.9,1626.4,17.5,17.5
700,2024,M,1,1,standardized,1633.575511062882,1626.4,7.175511062881924,7.175511062881924
700,2024,M,1,1,field_alpha,1545.9052426496353,1626.4,80.49475735036481,-80.49475735036481
700,2024,M,2,2,raw,1635.15,1592.0,43.15000000000009,43.15000000000009
700,2024,M,2,2,converted,1635.15,1592.0,43.15000000000009,43.15000000000009
700,2024,M,2,2,standardized,1590.6419892030735,1592.0,1.3580107969264645,-1.3580107969264645
700,2024,M,2,2,field_alpha,1555.8938503729053,1592.0,36.10614962709474,-36.10614962709474
18964,2024,M,1,1,raw,1697.2,1627.1,70.10000000000014,70.10000000000014
18964,2024,M,1,1,converted,1697.2,1627.1,70.10000000000014,70.10000000000014
18964,2024,M,1,1,standardized,1686.5407612238726,1627.1,59.44076122387264,59.44076122387264
18964,2024,M,1,1,field_alpha,1596.0279687480752,1627.1,31.072031251924727,-31.072031251924727
18964,2024,M,2,2,raw,1662.15,1614.5,47.65000000000009,47.65000000000009
18964,2024,M,2,2,converted,1662.15,1614.5,47.65000000000009,47.65000000000009
18964,2024,M,2,2,standardized,1616.8269099110596,1614.5,2.3269099110596017,2.3269099110596017
18964,2024,M,2,2,field_alpha,1580.8204450563671,1614.5,33.679554943632866,-33.679554943632866
2471,2024,M,1,1,raw,1680.0,1628.5,51.5,51.5
2471,2024,M,1,1,converted,1680.0,1628.5,51.5,51.5
2471,2024,M,1,1,standardized,1679.129011014264,1628.5,50.62901101426405,50.62901101426405
2471,2024,M,1,1,field_alpha,1603.9957023772713,1628.5,24.5042976227287,-24.5042976227287
2471,2024,M,2,2,raw,1654.25,1571.9,82.34999999999991,82.34999999999991
2471,2024,M,2,2,converted,1654.25,1571.9,82.34999999999991,82.34999999999991
2471,2024,M,2,2,standardized,1613.8935926884142,1571.9,41.99359268841408,41.99359268841408
2471,2024,M,2,2,field_alpha,1585.4149585192092,1571.9,13.51495851920913,13.51495851920913
685,2024,M,1,1,raw,1713.7,1638.0,75.70000000000005,75.70000000000005
685,2024,M,1,1,converted,1713.7,1638.0,75.70000000000005,75.70000000000005
685,2024,M,1,1,standardized,1727.3232086213366,1638.0,89.32320862133656,89.32320862133656
685,2024,M,1,1,field_alpha,1603.9563158618057,1638.0,34.043684138194294,-34.043684138194294
685,2024,M,2,2,raw,1675.85,1655.6,20.25,20.25
685,2024,M,2,2,converted,1675.85,1655.6,20.25,20.25
685,2024,M,2,2,standardized,1642.0443603661956,1655.6,13.555639633804276,-13.555639633804276
685,2024,M,2,2,field_alpha,1590.0550259829085,1655.6,65.54497401709136,-65.54497401709136
18963,2024,M,1,1,raw,1685.9,1647.3,38.600000000000136,38.600000000000136
18963,2024,M,1,1,converted,1685.9,1647.3,38.600000000000136,38.600000000000136
