athlete_id,year,gender,num_races,season_duration,alpha_first,alpha_last,field_adj_improve_sec,std_improve_sec,raw_improve_sec,conv_improve_sec
28013,2025,M,3,21,0.9890476109131681,1.0017936841595967,261.130899781547,269.0638168551618,289.67999999999984,289.67999999999984
28014,2025,M,3,21,0.9890476109131681,1.0017936841595967,232.21369993892677,240.88963490906212,260.90999999999985,260.90999999999985
4081,2025,M,3,29,0.9759751007703643,1.0017936841595967,321.2875945441706,374.7075561894849,386.1199999999999,386.1199999999999
11354,2025,M,2,22,1.3714883377092653,0.9890476109131681,-180.50836720759162,-178.2008056131167,-781.7000000000003,-232.21524337909705
28016,2025,M,2,7,0.9890476109131681,1.0082617541360543,675.9723198811657,737.382496122229,750.3000000000002,750.3000000000002
1809,2025,M,4,35,1.026035907648017,1.0477424660211891,-33.54640490423685,-0.6877553765905304,0.2599999999999909,0.2599999999999909
18572,2025,M,2,7,1.026035907648017,0.9991721150716448,154.0239324063889,139.2124068640801,107.79999999999995,107.79999999999995
27690,2025,M,4,35,1.026035907648017,1.0477424660211891,-32.093847923809335,1.0765916988605113,2.0399999999999636,2.0399999999999636
22565,2025,M,4,35,1.026035907648017,1.0477424660211891,-7.505633875528474,24.83136061407299,25.8599999999999,25.8599999999999
27109,2025,M,3,42,0.9909721001134402,1.0477424660211891,17.722565282603,79.90958086614296,105.77000000000021,105.77000000000021
27694,2025,M,3,35,1.026035907648017,1.0477424660211891,-32.91118005146245,0.8600305624875091,1.8399999999999181,1.8399999999999181
23572,2025,M,4,35,1.026035907648017,1.0477424660211891,-31.457964366138413,3.166672914363744,4.180000000000064,4.180000000000064
1827,2025,M,5,35,1.026035907648017,1.0477424660211891,1.0475636862333886,33.71828683836202,34.789999999999964,34.789999999999964
27112,2025,M,3,42,0.9909721001134402,1.0477424660211891,-21.3998123988531,43.84751412805667,70.11000000000013,70.11000000000013
1847,2025,M,4,35,1.026035907648017,1.0477424660211891,-69.30542907503491,-32.79269998183145,-31.8599999999999,-31.8599999999999
18566,2025,M,3,42,0.9909721001134402,1.0477424660211891,-52.029039847468994,14.690950145289662,40.8900000000001,40.8900000000001
27117,2025,M,5,42,0.9909721001134402,1.0477424660211891,66.42629192301024,131.54747657737084,159.67000000000007,159.67000000000007
2111,2025,M,5,35,1.026035907648017,1.0477424660211891,53.37910701946771,84.75383703547595,85.98000000000002,85.98000000000002
5013,2025,M,3,42,0.9909721001134402,1.0477424660211891,-24.08568565092719,41.92377320348419,68.44000000000005,68.44000000000005
18869,2025,M,5,35,1.026035907648017,1.0477424660211891,36.3226578837739,68.21118979144967,69.3900000000001,69.3900000000001
885,2025,M,4,42,0.9909721001134402,1.0477424660211891,-9.774337585842432,56.183432245591575,82.99000000000001,82.99000000000001
3543,2025,M,4,42,0.9909721001134402,1.0477424660211891,66.50876412499474,132.0880302411856,160.4000000000001,160.4000000000001
25000,2025,M,4,42,0.9909721001134402,1.0477424660211891,15.4178435981662,79.79327309947985,106.5,106.5
28052,2025,M,3,28,0.9991721150716448,1.0477424660211891,48.81260118418845,91.27650883189062,126.41999999999985,126.41999999999985
27696,2025,M,3,14,1.026035907648017,0.9847650115414746,-54.46865944822093,-108.15721261762474,-125.29999999999995,-125.29999999999995
874,2025,M,4,42,0.9909721001134402,1.0477424660211891,-1.2779256780488595,64.73563594863913,91.75,91.75
1835,2025,M,4,28,0.9991721150716448,1.0477424660211891,8.649376932667565,53.330884934797496,88.61999999999989,88.61999999999989
2116,2025,M,5,35,1.026035907648017,1.0477424660211891,-8.898705160831696,25.450824179624533,26.539999999999964,26.539999999999964
23583,2025,M,4,42,0.9909721001134402,1.0477424660211891,44.082278179319474,110.24654465724893,138.30999999999995,138.30999999999995
19626,2025,M,4,35,1.026035907648017,1.0477424660211891,-27.77911740269019,8.033994846164433,9.099999999999909,9.099999999999909
27698,2025,M,5,35,1.026035907648017,1.0477424660211891,-55.69403003578395,-18.18640530584753,-17.170000000000073,-17.170000000000073
18875,2025,M,2,28,0.9991721150716448,1.0477424660211891,12.580371818789217,58.01574931008713,94.04999999999995,94.04999999999995
27116,2025,M,4,42,0.9909721001134402,1.0477424660211891,-78.10865829898603,-6.7227491049065975,20.819999999999936,20.819999999999936
18876,2025,M,2,28,0.9991721150716448,1.0477424660211891,-13.137537244180521,33.80462729523606,70.0,70.0
27701,2025,M,3,35,1.026035907648017,1.0477424660211891,-24.375550810383174,11.876838008426603,12.970000000000027,12.970000000000027
3204,2025,M,3,28,0.9991721150716448,1.0477424660211891,117.5845753737633,158.46467412235847,195.08999999999992,195.08999999999992
28056,2025,M,3,28,0.9991721150716448,1.0477424660211891,3.4838267447662474,49.91037522495026,86.36000000000013,86.36000000000013
28057,2025,M,4,28,0.9991721150716448,1.0477424660211891,50.316111358699345,94.52905177978255,131.0999999999999,131.0999999999999
2114,2025,M,2,7,1.026035907648017,0.9991721150716448,907.1124795874855,869.8961994937131,837.0999999999999,837.0999999999999
28059,2025,M,2,28,0.9991721150716448,1.0477424660211891,31.55972502658301,77.08478860925447,113.93999999999983,113.93999999999983
27709,2025,M,3,14,1.026035907648017,0.9847650115414746,-47.13964942630287,-104.20337139871799,-122.29999999999995,-122.29999999999995
18559,2025,M,5,42,0.9909721001134402,1.0477424660211891,8.425655847783446,76.44340924856465,104.49000000000001,104.49000000000001
924,2025,M,3,42,0.9909721001134402,1.0477424660211891,13.47326481143341,84.52902932702432,113.92999999999984,113.92999999999984
1855,2025,M,3,35,1.026035907648017,1.0477424660211891,-92.12023053199846,-53.25382386730621,-52.32999999999993,-52.32999999999993
18571,2025,M,3,42,0.9909721001134402,1.0477424660211891,124.7394068546871,194.292614916111,225.5,225.5
3055,2025,M,2,7,1.026035907648017,0.9991721150716448,11.231813583159237,-0.9685054671847411,-37.09999999999991,-37.09999999999991
23585,2025,M,3,35,1.026035907648017,1.0477424660211891,-41.9806775778286,-4.5262396923476444,-3.4600000000000364,-3.4600000000000364
18564,2025,M,5,42,0.9909721001134402,1.0477424660211891,-45.64065799010518,25.83411653443227,54.11999999999989,54.11999999999989
18565,2025,M,5,42,0.9909721001134402,1.0477424660211891,-179.2147168548563,-99.85741931031953,-71.25,-71.25
2124,2025,M,3,28,0.9991721150716448,1.0477424660211891,-624.5617008155498,-546.4031439889295,-509.98000000000025,-509.98000000000025
28065,2025,M,2,28,0.9991721150716448,1.0477424660211891,58.08464246069707,104.1011221177298,142.3900000000001,142.3900000000001
27718,2025,M,4,35,1.026035907648017,1.0477424660211891,-6.437068390621334,31.165255819946424,32.36999999999989,32.36999999999989
23582,2025,M,2,28,0.9991721150716448,1.0477424660211891,38.60719224146533,86.23296052234559,125.00999999999999,125.00999999999999
28067,2025,M,2,28,0.9991721150716448,1.0477424660211891,-18.644576890162625,31.80175381635081,70.51999999999998,70.51999999999998
27715,2025,M,3,35,1.026035907648017,1.0477424660211891,10.893436710578499,47.086150027606664,48.309999999999945,48.309999999999945
18567,2025,M,5,42,0.9909721001134402,1.0477424660211891,1.0449530178086661,75.05098970947097,105.3900000000001,105.3900000000001
27720,2025,M,2,7,1.026035907648017,0.9991721150716448,22.584126449343103,9.4787652040784,-28.40000000000009,-28.40000000000009
28068,2025,M,2,28,0.9991721150716448,1.0477424660211891,98.9824312059086,144.57487684674197,184.1500000000001,184.1500000000001
3855,2025,M,3,14,0.9909721001134402,0.9991721150716448,3.5329247701117765,28.165148160376702,19.579999999999927,19.579999999999927
3547,2025,M,3,14,0.9909721001134402,0.9991721150716448,-142.55897431323592,-116.50288471984868,-127.76999999999998,-127.76999999999998
27706,2025,M,4,35,1.026035907648017,1.0477424660211891,71.41573781059219,103.47367629418773,104.78999999999996,104.78999999999996
27713,2025,M,3,35,1.026035907648017,1.0477424660211891,-45.52289182618938,-7.317462816848547,-6.240000000000009,-6.240000000000009
918,2025,M,4,42,0.9909721001134402,1.0477424660211891,-75.9815758565012,-8.194714395389383,17.920000000000073,17.920000000000073
882,2025,M,5,42,0.9909721001134402,1.0477424660211891,-77.47666097740603,-9.237467003957818,17.029999999999973,17.029999999999973
24451,2025,M,2,21,0.9991721150716448,1.0120149431263832,-40.99379498089979,-57.542491134702914,-16.700000000000045,-16.700000000000045
880,2025,M,3,14,0.9909721001134402,0.9991721150716448,37.70382338947661,58.8841167484793,52.01999999999998,52.01999999999998
5733,2025,M,3,28,0.9991721150716448,1.0477424660211891,66.12909676043114,112.4246299565973,151.25,151.25
28070,2025,M,2,28,0.9991721150716448,1.0477424660211891,62.97230085698402,111.07559727064177,151.19000000000005,151.19000000000005
2123,2025,M,3,28,0.9991721150716448,1.0477424660211891,157.82255531831925,201.52523833463943,241.95000000000005,241.95000000000005
5002,2025,M,4,28,1.026035907648017,1.0120149431263832,-52.531381878176035,-81.29243012308484,-77.40000000000009,-77.40000000000009
18577,2025,M,5,42,0.9909721001134402,1.0477424660211891,-21.68304116607169,50.49467422634211,79.58999999999992,79.58999999999992
18901,2025,M,5,42,0.9909721001134402,1.0477424660211891,0.6666142464837321,77.10345588503196,108.43000000000006,108.43000000000006
18895,2025,M,2,7,1.026035907648017,0.9991721150716448,11.655863022994481,-1.6974258548527814,-41.299999999999955,-41.299999999999955
28072,2025,M,2,28,0.9991721150716448,1.0477424660211891,13.048090615825458,64.82629932334862,105.83999999999992,105.83999999999992
27734,2025,M,2,7,1.026035907648017,0.9991721150716448,104.20975513574535,88.12018101305011,48.40000000000009,48.40000000000009
5038,2025,M,3,14,0.9909721001134402,0.9991721150716448,21.734544616511812,47.63954284148599,38.88000000000011,38.88000000000011
27733,2025,M,2,7,1.026035907648017,0.9991721150716448,26.90165909534062,12.65845733382389,-28.300000000000182,-28.300000000000182
5006,2025,M,4,35,1.026035907648017,1.0477424660211891,159.85757015377294,194.35145369556517,196.07999999999993,196.07999999999993
2141,2025,M,3,35,1.026035907648017,1.0477424660211891,-435.95429539342103,-375.16717711754404,-374.82000000000016,-374.82000000000016
27724,2025,M,3,28,1.026035907648017,1.0120149431263832,-57.536076239413205,-87.91303551854435,-83.79999999999995,-83.79999999999995
1849,2025,M,3,35,1.026035907648017,1.0477424660211891,27.82655905954357,67.08235806544326,68.47000000000003,68.47000000000003
19657,2025,M,4,35,1.026035907648017,1.0477424660211891,-313.89793208194806,-256.5536795403382,-255.86000000000013,-255.86000000000013
27738,2025,M,4,28,1.026035907648017,1.0120149431263832,18.805649621958764,-15.461814984031207,-10.900000000000091,-10.900000000000091
27729,2025,M,5,35,1.026035907648017,1.0477424660211891,-244.39929887603057,-192.661802543357,-191.88999999999987,-191.88999999999987
27137,2025,M,3,42,0.9909721001134402,1.0477424660211891,-51.57280279506267,38.063462478683505,73.66000000000031,73.66000000000031
28077,2025,M,2,28,0.9991721150716448,1.0477424660211891,-367.60919383666896,-291.69930281191046,-246.87000000000035,-246.87000000000035
964,2025,M,3,42,0.9909721001134402,1.0477424660211891,203.87046715388487,283.7996812490005,320.98000000000025,320.98000000000025
2142,2025,M,5,42,0.9909721001134402,1.0477424660211891,299.03520440314264,374.3418472346043,411.7000000000003,411.7000000000003
27138,2025,M,3,42,0.9909721001134402,1.0477424660211891,-0.30268362370588875,88.45668338367204,124.8100000000004,124.8100000000004
2119,2025,M,3,28,1.026035907648017,1.0120149431263832,-30.523497254337144,-66.3108916211745,-61.5,-61.5
7780,2025,M,4,28,1.026035907648017,1.0120149431263832,-117.13670267264933,-151.27062895922882,-146.5999999999999,-146.5999999999999
25780,2025,M,4,42,0.9909721001134402,1.0477424660211891,24.64135654122424,100.13711032701963,131.5999999999999,131.5999999999999
25778,2025,M,4,28,1.026035907648017,1.0120149431263832,-242.24031882693112,-269.1174235834785,-265.3000000000002,-265.3000000000002
2121,2025,M,3,42,0.9909721001134402,1.0477424660211891,62.93581734956183,132.89967352228064,162.93000000000006,162.93000000000006
25804,2025,M,2,28,0.9991721150716448,1.0477424660211891,549.6684232914463,595.0448842051378,652.2800000000002,652.2800000000002
2953,2024,M,2,7,0.9880034382683882,0.992562623192748,-24.552841754202063,-12.914580088332968,-17.5,-17.5
22515,2024,M,2,7,0.9880034382683882,0.992562623192748,47.36254455845756,59.627404664264986,55.200000000000045,55.200000000000045
22516,2024,M,2,7,0.9880034382683882,0.992562623192748,-29.856225984015282,-17.67931903581416,-22.5,-22.5
22517,2024,M,2,7,0.9880034382683882,0.992562623192748,28.3001931207084,40.67471983509813,36.100000000000136,36.100000000000136
2962,2024,M,2,7,0.9880034382683882,0.992562623192748,2.7375353225472736,15.118506971519992,10.400000000000091,10.400000000000091
3265,2024,M,2,7,0.9880034382683882,0.992562623192748,45.59162104588245,58.14905588332476,53.59999999999991,53.59999999999991
22518,2024,M,2,7,0.9880034382683882,0.992562623192748,-11.914684234865035,0.5200772857017455,-4.2999999999999545,-4.2999999999999545
2967,2024,M,2,7,0.9880034382683882,0.992562623192748,-10.648650473845464,1.991669653525605,-2.900000000000091,-2.900000000000091
22519,2024,M,2,7,0.9880034382683882,0.992562623192748,25.172830016579155,37.943447687256366,33.200000000000045,33.200000000000045
2972,2024,M,2,7,0.9880034382683882,0.992562623192748,-43.71206183901404,-30.996940562901955,-36.09999999999991,-36.09999999999991
2949,2024,M,2,7,0.9880034382683882,0.992562623192748,-84.14213272301731,-71.0164537839205,-76.5,-76.5
4057,2024,M,2,7,0.9880034382683882,0.992562623192748,-76.56687646131354,-63.307041361199936,-68.79999999999995,-68.79999999999995
2973,2024,M,2,7,0.9880034382683882,0.992562623192748,57.556788858986465,71.52061481194505,66.5,66.5
5137,2024,M,2,7,0.9880034382683882,0.992562623192748,-20.498246340330297,-8.984665284397806,-13.5,-13.5
6344,2024,M,2,7,0.9880034382683882,0.992562623192748,17.11719557911738,29.240491365033222,24.700000000000045,24.700000000000045
3268,2024,M,2,7,0.9880034382683882,0.992562623192748,1.4946194356098204,13.794297158079416,9.099999999999909,9.099999999999909
5138,2024,M,2,7,0.9880034382683882,0.992562623192748,33.152352012041774,45.560903430200824,41.0,41.0
3276,2024,M,2,7,0.9880034382683882,0.992562623192748,20.525834446841827,32.9284331646752,28.299999999999955,28.299999999999955
3277,2024,M,2,7,0.9880034382683882,0.992562623192748,3.6933565282815835,16.461096690598424,11.599999999999909,11.599999999999909
22523,2024,M,2,7,0.9880034382683882,0.992562623192748,25.358308885366114,38.474574551002206,33.600000000000136,33.600000000000136
22524,2024,M,2,7,0.9880034382683882,0.992562623192748,45.82684904174198,59.13464092107074,54.30000000000018,54.30000000000018
3285,2024,M,2,7,0.9880034382683882,0.992562623192748,114.67609929729042,128.74500714570195,124.0,124.0
4065,2024,M,2,7,0.9880034382683882,0.992562623192748,53.66077312284824,68.13871803780262,62.90000000000009,62.90000000000009
22525,2024,M,2,7,0.9880034382683882,0.992562623192748,42.02362675139375,56.503971466345774,51.200000000000045,51.200000000000045
22527,2024,M,2,7,0.9880034382683882,0.992562623192748,-144.71953727181722,-133.84052404490353,-138.79999999999995,-138.79999999999995
89,2024,M,2,7,0.9880034382683882,0.992562623192748,-40.031213685067996,-28.61322562830287,-33.200000000000045,-33.200000000000045
22528,2024,M,2,7,0.9880034382683882,0.992562623192748,-96.38533085887275,-84.86102251344573,-89.79999999999995,-89.79999999999995
2965,2024,M,2,7,0.9880034382683882,0.992562623192748,49.13467591124072,62.40018913310723,57.59999999999991,57.59999999999991
4638,2024,M,2,7,0.9880034382683882,0.992562623192748,20.193175981554987,34.59441722077486,29.200000000000045,29.200000000000045
26863,2025,M,2,49,1.5672089630625385,0.965640169633494,62.35653988476133,50.86406186911586,-583.3800000000001,84.25971357198569
23725,2025,M,2,49,1.5672089630625385,0.965640169633494,-80.70027189342045,-93.82930796500341,-830.5800000000002,-60.878259259525066
26864,2025,M,2,49,1.5672089630625385,0.965640169633494,-20.863763741242565,-35.000459038938516,-823.0,2.7395707518535346
5619,2025,M,3,14,0.9609283426420476,0.9921794271008733,-1.0925527572244391,72.96833149709755,48.13999999999987,48.13999999999987
22591,2025,M,3,20,0.9609283426420476,0.9395468435692875,4.941292076211084,-32.636258984030746,-32.289999999999964,-32.289999999999964
28362,2025,M,2,14,0.9609283426420476,0.9921794271008733,-3.5169690405364236,75.49796275804897,48.97000000000003,48.97000000000003
22595,2025,M,3,14,0.9609283426420476,0.9921794271008733,130.44930555172186,223.57195445045863,194.52999999999997,194.52999999999997
28784,2025,M,2,7,1.5839522929672167,0.9921794271008733,19.49791147613655,94.88854824778059,-574.4000000000001,64.93194377242366
28349,2025,M,2,14,0.9609283426420476,0.9921794271008733,-15.08631232785774,63.523174045427595,36.940000000000055,36.940000000000055
28786,2025,M,2,7,1.5839522929672167,0.9921794271008733,-44.86625501955655,30.752077879389162,-634.5,-0.3032525630976579
28787,2025,M,2,7,1.5839522929672167,0.9921794271008733,32.064217543068025,116.55736690066328,-634.5,83.14368788912634
3787,2025,M,3,35,1.01975452974666,1.0247836202964227,-40.935676358606315,-44.920184385919356,-32.0,-32.0
1284,2025,M,3,35,1.01975452974666,1.0247836202964227,103.46157767327372,94.30481158562816,110.89999999999986,110.89999999999986
27518,2025,M,2,28,1.01975452974666,1.0161206503542846,649.0140467018814,643.9988363520904,629.4000000000001,629.4000000000001
4397,2025,M,2,28,1.01975452974666,1.0161206503542846,-235.38317181344928,-213.3347458563146,-238.0999999999999,-238.0999999999999
2302,2025,M,4,20,0.9609283426420476,0.9395468435692875,-69.56188069301697,-109.63052139634851,-109.61000000000013,-109.61000000000013
22588,2025,M,4,20,0.9609283426420476,0.9395468435692875,-3.930474620388395,-40.91985958457121,-40.62000000000012,-40.62000000000012
22592,2025,M,2,14,0.9609283426420476,0.9921794271008733,-29.379193415375994,47.664713635435874,21.36999999999989,21.36999999999989
28364,2025,M,3,20,0.9609283426420476,0.9395468435692875,-12.667520772066837,-53.048319419859354,-52.75999999999999,-52.75999999999999
2303,2025,M,3,14,0.9609283426420476,0.9921794271008733,-66.85915910962285,9.190526228485624,-17.3900000000001,-17.3900000000001
25504,2025,M,2,14,0.9609283426420476,0.9921794271008733,-37.05597574129388,41.78272843769014,14.759999999999991,14.759999999999991
2316,2025,M,3,14,0.9609283426420476,0.9921794271008733,-33.418239987272045,55.33352174391189,25.050000000000182,25.050000000000182
27509,2025,M,2,28,1.01975452974666,1.0161206503542846,393.42149651866293,393.94512089615796,379.79999999999995,379.79999999999995
27512,2025,M,2,28,1.01975452974666,1.0161206503542846,21.865739983355525,37.34657975136679,13.600000000000364,13.600000000000364
1198,2023,M,3,35,1.0234888428130102,1.0102464666879931,-88.758825119932,-123.07275151122258,-109.5,-109.5
9,2025,M,2,14,1.004530613931311,1.0402259277208925,-14.899280541594635,10.85432599615001,42.299999999999955,42.299999999999955
2947,2024,M,2,7,0.9880034382683882,0.992562623192748,-25.05614982361385,-13.731826047506502,-18.200000000000045,-18.200000000000045
23486,2024,M,2,7,0.9880034382683882,0.992562623192748,-31.649195618418844,-20.600917513790364,-25.0,-25.0
2917,2025,M,2,14,0.9996719328339367,1.0274256280042557,-34.250107685640614,-15.295750288141335,16.799999999999955,16.799999999999955
5726,2025,M,2,14,0.9996719328339367,1.0274256280042557,80.54356762843668,97.31394027430656,133.10000000000014,133.10000000000014
28379,2025,M,2,14,0.9996719328339367,1.0274256280042557,156.82419462404005,171.86553351058228,209.5999999999999,209.5999999999999
5559,2025,M,2,14,0.9996719328339367,1.0274256280042557,7.275957614183426e-12,21.963483297431594,61.80000000000018,61.80000000000018
28381,2025,M,2,14,0.9996719328339367,1.0274256280042557,-101.43275006038994,-76.66386951532422,-38.5,-38.5
5708,2023,M,3,35,0.9684185121164528,1.0102464666879931,-8.044476322642822,46.22870088187028,64.80000000000018,64.80000000000018
1993,2025,M,3,43,1.0146147304955058,1.0304223124718175,-7.400489089448456,6.298594350803796,16.40000000000009,16.40000000000009
26627,2025,M,3,35,1.01975452974666,1.0247836202964227,2.4225713075331896,-2.5330794634164704,10.0,10.0
26906,2025,M,2,42,1.6637798094468492,1.0017936841595967,-80.30918160970373,-70.13892829300812,-796.8700000000001,-100.66575681167615
2200,2025,M,4,42,1.6637798094468492,1.0017936841595967,-26.32489464677178,-17.192448182829594,-765.7800000000002,-47.430222614739705
1647,2025,M,2,29,0.9759751007703643,1.0017936841595967,5.954697813485382,53.5763791851673,57.02999999999997,57.02999999999997
28374,2025,M,2,14,0.9810935754676438,1.0017936841595967,-19.996954045268467,-3.880390235304503,20.65000000000009,20.65000000000009
27757,2025,M,2,28,1.0343425499176497,1.0017936841595967,152.38935135717156,82.97483427833572,85.75999999999999,85.75999999999999
8095,2025,M,3,42,1.6637798094468492,1.0017936841595967,-123.26848019782824,-111.89680453468668,-854.2900000000002,-143.963966888992
25546,2025,M,2,28,1.0343425499176497,1.0017936841595967,158.14085859911688,87.08066061076374,89.98000000000002,89.98000000000002
26911,2025,M,3,42,1.6637798094468492,1.0017936841595967,78.90702097820258,86.75270831201942,-769.24,54.509682171838904
27758,2025,M,2,28,1.0343425499176497,1.0017936841595967,-25.052090101138674,-91.77582784123479,-92.96000000000004,-92.96000000000004
28369,2025,M,2,14,0.9810935754676438,1.0017936841595967,101.80020096746239,122.33795531804799,161.33000000000038,161.33000000000038
18805,2025,M,2,28,1.0343425499176497,1.0017936841595967,3.354341382645316,-60.13534162953442,-60.65000000000009,-60.65000000000009
24987,2025,M,4,42,1.6637798094468492,1.0017936841595967,-64.18023888514017,-53.82876865438607,-830.3300000000002,-85.98329116616219
2258,2025,M,2,14,0.9810935754676438,1.0017936841595967,-38.2796748156527,-24.914522916157694,-5.889999999999873,-5.889999999999873
3393,2025,M,2,22,0.9822453716069794,1.0017936841595967,104.71752679534643,148.05930132211552,138.04999999999995,138.04999999999995
382,2025,M,2,43,1.4205150913383489,1.0017936841595967,42.91913782357278,1.1900606806684664,-437.24,-29.94896266470755
2193,2025,M,4,42,1.6637798094468492,1.0017936841595967,-6.014189818982231,1.3807485772781547,-636.8699999999999,-24.048507309705656
127,2025,M,4,42,1.6637798094468492,1.0017936841595967,-4.8478441066060896,2.673172818373814,-649.1199999999999,-23.267946608320017
19528,2025,M,2,14,1.0235279138212379,1.0017936841595967,-35.8654878515822,-73.89653937298203,-69.80000000000018,-69.80000000000018
8065,2025,M,3,42,1.6637798094468492,1.0017936841595967,12.829349484680051,20.129026903352496,-649.2500000000001,-6.130848930129332
8051,2025,M,4,42,1.6637798094468492,1.0017936841595967,32.59226893844084,39.54444638620589,-640.69,13.277253328659981
26902,2025,M,4,42,1.6637798094468492,1.0017936841595967,-39.79248733286249,-31.39288057576414,-687.2400000000001,-58.24263885281334
3390,2025,M,2,28,1.0343425499176497,1.0017936841595967,54.30825028220693,-0.9092491652095305,-0.1999999999998181,-0.1999999999998181
27325,2025,M,3,28,1.0305412953481423,1.0017936841595967,9.227022885917677,-34.527344727184754,-37.77999999999997,-37.77999999999997
8041,2025,M,4,42,1.6637798094468492,1.0017936841595967,-19.257785595427777,-11.220464298724892,-678.24,-38.07358682305403
26903,2025,M,3,42,1.6637798094468492,1.0017936841595967,-41.6686388154053,-33.15551176082204,-695.0600000000001,-60.28554297535152
203,2025,M,4,42,1.6637798094468492,1.0017936841595967,-25.645059519894858,-17.433444646305134,-686.4000000000001,-44.50045805981563
2994,2025,M,2,14,0.9810935754676438,1.0017936841595967,-28.913333210039355,-14.664748633963427,6.339999999999918,6.339999999999918
28372,2025,M,2,14,0.9810935754676438,1.0017936841595967,-27.267580016296506,-13.044301706357373,8.019999999999982,8.019999999999982
28243,2025,M,2,22,0.9822453716069794,1.0017936841595967,-86.97219459275175,-40.90795817540766,-54.679999999999836,-54.679999999999836
130,2025,M,2,28,0.9742605070980489,1.0017936841595967,-64.38512684392595,-22.280217908627492,-17.549999999999955,-17.549999999999955
26904,2025,M,3,42,1.6637798094468492,1.0017936841595967,-10.430430969047848,-2.3444113673765514,-692.1599999999999,-29.912242580311386
2066,2025,M,3,29,0.9759751007703643,1.0017936841595967,-26.80259590574292,16.18356548445263,18.529999999999973,18.529999999999973
129,2025,M,4,42,1.6637798094468492,1.0017936841595967,-83.86562433299696,-74.27422872581701,-742.6,-102.561966731442
128,2025,M,2,14,0.9810935754676438,1.0017936841595967,-18.62129594599287,-4.159913317833798,17.809999999999945,17.809999999999945
28400,2025,M,2,14,1.0235279138212379,1.0017936841595967,-73.21432216952007,-112.68906692775363,-109.13000000000011,-109.13000000000011
24998,2025,M,2,29,0.9759751007703643,1.0017936841595967,3.77747407286256,47.73341177848465,50.88000000000011,50.88000000000011
27565,2025,M,3,28,0.9742605070980489,1.0017936841595967,77.75596449922318,121.75383699518011,130.46000000000004,130.46000000000004
8059,2025,M,3,42,1.6637798094468492,1.0017936841595967,43.46140440922818,50.81257137088096,-687.3300000000002,22.48251347745577
8056,2025,M,4,42,1.6637798094468492,1.0017936841595967,-71.07564238640794,-61.421602791210944,-762.0799999999999,-90.7172690847608
28367,2025,M,2,14,0.9810935754676438,1.0017936841595967,-20.34922250431532,-5.332331907662592,17.419999999999845,17.419999999999845
27755,2025,M,2,28,1.0343425499176497,1.0017936841595967,-53.73101779886042,-107.55019616441268,-109.25999999999999,-109.25999999999999
27560,2025,M,3,28,0.9742605070980489,1.0017936841595967,-30.334626237847033,14.70076842519643,20.75999999999999,20.75999999999999
28373,2025,M,2,14,0.9810935754676438,1.0017936841595967,-55.247975238599565,-39.09965189573177,-16.659999999999854,-16.659999999999854
18804,2025,M,2,28,1.0343425499176497,1.0017936841595967,67.5885159283257,5.168749893151698,6.110000000000127,6.110000000000127
19551,2025,M,2,14,1.0235279138212379,1.0017936841595967,89.2614760818667,39.03944173449099,47.080000000000155,47.080000000000155
4901,2025,M,2,22,0.9822453716069794,1.0017936841595967,-50.59196877899262,1.2389721543800079,-13.509999999999991,-13.509999999999991
28375,2025,M,2,14,0.9810935754676438,1.0017936841595967,70.10094288578262,84.88108362938851,112.75,112.75
3409,2025,M,2,28,1.0343425499176497,1.0017936841595967,-23.211927459534763,-83.24940342261766,-84.32999999999993,-84.32999999999993
3410,2025,M,2,28,1.0343425499176497,1.0017936841595967,11.950487803803753,-51.98470657575058,-52.309999999999945,-52.309999999999945
18807,2025,M,2,28,1.0343425499176497,1.0017936841595967,60.775753283461654,-6.40364622994025,-5.6599999999998545,-5.6599999999998545
27588,2025,M,3,28,0.9742605070980489,1.0017936841595967,76.39989516409878,127.62094722393681,137.38999999999987,137.38999999999987
8099,2025,M,2,14,0.9810935754676438,1.0017936841595967,-183.38670665066616,-162.91371193917507,-141.3499999999999,-141.3499999999999
27759,2025,M,2,28,1.0343425499176497,1.0017936841595967,-64.20675134117528,-136.59180020955182,-138.71000000000004,-138.71000000000004
27450,2025,M,3,34,1.0166759436565362,1.0247836202964227,-2.0186810661930394,-1.825187381060232,11.509999999999991,11.509999999999991
2822,2025,M,2,23,1.0327241549806077,1.0247836202964227,-8.565973799617268,-23.101935052741965,-22.09999999999991,-22.09999999999991
27497,2025,M,2,12,1.01975452974666,1.0327241549806077,-0.0018686309738313867,9.139766846312568,22.600000000000136,22.600000000000136
1401,2025,M,2,12,1.01975452974666,1.0327241549806077,-22.179498712589066,-12.271027387996583,1.1000000000001364,1.1000000000001364
27503,2025,M,2,12,1.01975452974666,1.0327241549806077,58.58182473532884,66.22616534383701,80.70000000000005,80.70000000000005
27473,2025,M,3,34,1.0166759436565362,1.0247836202964227,52.44679630230553,51.198085024504735,67.25999999999999,67.25999999999999
1815,2025,M,3,34,1.0166759436565362,1.0477424660211891,-27.480970825017266,6.999208717063993,20.1099999999999,20.1099999999999
7978,2025,M,3,28,1.6761110875014542,1.0034105393947477,12.338023226174073,8.933750844769065,-654.8999999999999,-16.081575861128158
24642,2025,M,3,28,1.6761110875014542,1.0034105393947477,-30.84621319314101,-32.84070782149183,-697.1999999999999,-59.087665357262495
