athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,progression_improvement,starting_percentile,gender_encoded,gender_year,races_duration_ratio,improvement_per_race,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_efficiency,consistency_score,early_season_performance,late_season_performance,experience_level
1798,F,2023,3,28,1911.072071626687,1848.76,1848.76,1911.072071626687,1877.9440238755624,25.591210220836825,62.31207162668693,0.01362724868019419,-62.31207162668693,-2.2254311295245333,-31.15603581334345,0.10714285714285714,49.69207162668681,85.79906740144129,0,0,0.10714285714285714,-20.770690542228976,7361.479966957066,9,784,0.984459587983174,1.01764059382492,-1.0,0.9865559566419136,1911.072071626687,1848.76,84
1799,F,2023,4,364,1935.9117468488498,1870.4649815739754,1854.0,1938.36,1899.6841821057064,37.91128298868312,84.3599999999999,0.019956624025084174,-65.44676527487445,-0.17979880570020454,-11.198029582462343,0.01098901098901099,-9.456617362562838,87.96100042390843,0,0,0.01098901098901099,-16.361691318718613,7737.137595574819,16,132496,0.975951696320876,1.0203590777133404,-0.7758032868050561,0.9804338502687215,1935.9117468488498,1870.4649815739754,1456
1800,F,2023,6,399,1940.1734558330443,1650.008195714065,1650.008195714065,1940.1734558330443,1813.5530723519496,93.01344531479668,290.1652601189792,0.05128796434623773,-290.1652601189792,-0.7272312283683688,-53.04587739083054,0.015037593984962405,155.47615918479664,88.17295464179738,0,0,0.015037593984962405,-48.36087668649653,7774.469930264458,36,159201,0.9098207385649941,1.0698189567272405,-1.0,0.9512141619749902,1940.1734558330443,1650.008195714065,2394
1804,F,2023,8,399,1978.163547349293,1709.988130125935,1709.988130125935,1986.81,1880.3181549856774,83.4414875389849,276.821869874065,0.04437626011201306,-268.17541722335795,-0.6721188401587919,-31.79841392297286,0.020050125313283207,121.39046370329152,90.46206019499789,0,0,0.020050125313283207,-33.521927152919744,8183.3843347234215,64,159201,0.9094142528975157,1.0566350139905625,-0.9687652834126127,0.9575093174683486,1978.163547349293,1709.988130125935,3192
863,M,2023,5,35,1602.7775988013002,1546.17,1522.37,1602.7775988013002,1558.9835197602602,33.99353644096507,80.40759880130031,0.021804936364043532,-56.60759880130013,-1.6173599657514321,-4.481519760260017,0.14285714285714285,10.34213273398359,4.9550643672577115,1,2023,0.14285714285714285,-11.321519760260026,24.552662883667065,25,1225,0.9765144921057981,1.028091431683495,-0.7040080744257308,0.9786603728480374,1602.7775988013002,1546.17,175
1809,M,2023,8,399,1570.0,1526.7787885000698,1526.7787885000698,1626.70432864705,1580.3832975975051,32.79320228684143,99.92554014698021,0.020750157469199768,-43.22121149993018,-0.10832383834568966,-3.6242791914273895,0.020050125313283207,26.718404804990087,2.3560845275686177,1,2023,0.020050125313283207,-5.402651437491272,5.551134301048236,64,159201,0.966081323955445,1.0293099978467009,-0.43253417931347893,0.9796716588115483,1570.0,1526.7787885000698,3192
1810,M,2023,6,399,1585.3,1523.568791047205,1523.568791047205,1645.74,1572.1743848296474,40.565505511615086,122.17120895279504,0.02580216666995917,-61.73120895279499,-0.15471480940550122,-15.077717581070132,0.015037593984962405,33.10393641442511,3.2790867136264272,1,2023,0.015037593984962405,-10.288534825465831,10.752409675481363,36,159201,0.9690838406658628,1.0467922743686757,-0.5052844240630124,0.9748468393728195,1585.3,1523.568791047205,2394
1811,M,2023,5,399,1587.7,1803.23856912906,1587.7,1825.6,1686.151709060002,105.23436734468208,237.89999999999986,0.062410972143988316,215.53856912905985,0.5401969151104257,20.882711442906977,0.012531328320802004,34.163818233330176,3.4976924945348555,1,2023,0.012531328320802004,43.10771382581197,12.23385278632546,25,159201,0.9416115948932691,1.0827021021837575,0.9060049143718368,0.9412553392421763,1587.7,1803.23856912906,1995
1812,M,2023,2,28,1593.0,1612.31,1593.0,1612.31,1602.655,9.654999999999973,19.309999999999945,0.006024378297262962,19.309999999999945,0.6896428571428552,0.6896428571428552,0.07142857142857142,19.309999999999945,3.934904056351712,1,2023,0.07142857142857142,9.654999999999973,15.483469932693158,4,784,0.993975621702737,1.0060243782972629,1.0,0.9940116975023414,1593.0,1612.31,56
1813,M,2023,4,399,1599.8,1584.51874268338,1584.51874268338,1628.8648387245498,1604.1908953519824,15.933064891073222,44.34609604116986,0.009932150180653706,-15.281257316619985,-0.038298890517844575,-2.0558933225310057,0.010025062656641603,-5.0017907039648435,4.517852805440855,1,2023,0.010025062656641603,-3.8203143291549964,20.410993971629804,16,159201,0.9877370251099162,1.015380927197666,-0.3445908136408046,0.9901655272793553,1599.8,1584.51874268338,1596
1814,M,2023,7,399,1609.7,1602.7387282258098,1565.45789444275,1641.24886755403,1606.3106760558198,22.102137752502003,75.79097311127998,0.013759565993032064,-6.961271774190209,-0.017446796426541875,-4.672813723890011,0.017543859649122806,12.377150235648287,5.732329366043235,1,2023,0.017543859649122806,-0.9944673963128869,32.85959996080163,49,159201,0.974567322360466,1.0217505816396604,-0.0918482965506899,0.9864271899821199,1609.7,1602.7387282258098,2793
1815,M,2023,5,399,1616.6,1568.068755736455,1548.73222351715,1648.23,1601.726195850721,37.319655424825164,99.49777648284999,0.02329964729396441,-48.53124426354498,-0.1216321911367042,-17.533026500993998,0.012531328320802004,33.45634024879837,6.363857177556473,1,2023,0.012531328320802004,-9.706248852708995,40.49867817633704,25,159201,0.9669144623651332,1.02903355409292,-0.48776209860237535,0.9772308655088678,1616.6,1568.068755736455,1995
1816,M,2023,2,28,1619.8,1667.76,1619.8,1667.76,1643.78,23.980000000000018,47.960000000000036,0.0145883269050603,47.960000000000036,1.7128571428571442,1.7128571428571442,0.07142857142857142,47.960000000000036,6.80106873937333,1,2023,0.07142857142857142,23.980000000000018,46.25453599768113,4,784,0.9854116730949397,1.0145883269050604,1.0,0.9856214323403846,1619.8,1667.76,56
1817,M,2023,8,399,1629.5,1593.8087353117648,1593.8087353117648,1676.0,1634.267368390907,25.305755372953794,82.19126468823515,0.015484464698006996,-35.69126468823515,-0.08945179119858433,-6.152195354777101,0.020050125313283207,20.73109845018621,7.7969395190672826,1,2023,0.020050125313283207,-4.461408086029394,60.792265863993144,64,159201,0.9752435654889337,1.0255359878170869,-0.4342464472790135,0.9847516478722184,1629.5,1593.8087353117648,3192
1818,M,2023,4,399,1634.7,1645.008694684565,1634.7,1661.65,1647.8396736711413,9.696102172564629,26.950000000000045,0.0058841295834097486,10.308694684564898,0.02583632753023784,4.257608405369478,0.010025062656641603,-10.979347342282608,8.719941705125091,1,2023,0.010025062656641603,2.5771736711412245,76.03738334077988,16,159201,0.9920261213022817,1.008380867720032,0.38251186213598815,0.9941502908631765,1634.7,1645.008694684565,1596
1819,M,2023,4,28,1655.2,1649.49,1641.64,1726.0,1668.0825,33.78343704761252,84.3599999999999,0.02025285742618397,-5.710000000000036,-0.20392857142857274,6.7229999999999785,0.14285714285714285,-39.32499999999982,11.6832645129949,1,2023,0.14285714285714285,-1.427500000000009,136.49866968060593,16,784,0.984147966302626,1.0347210045066717,-0.06768610715979188,0.9801491784328089,1655.2,1649.49,112
1821,M,2023,3,378,1664.7,1681.21112850845,1660.35974718915,1681.21112850845,1668.7569585658666,8.98291750433682,20.85138131929989,0.005382999278730654,16.51112850844993,0.043680234149338436,8.255564254224963,0.007936507936507936,-6.085437848799984,13.334952635414139,1,2023,0.007936507936507936,5.503709502816643,177.8209617887385,9,142884,0.9949679842030842,1.0074631418785431,0.791848187686604,0.9946458222562025,1664.7,1681.21112850845,1134
1822,M,2023,4,28,1671.2,1679.55,1645.34,1726.0,1680.5225,29.128448615571706,80.66000000000008,0.01733297151068891,8.349999999999909,0.2982142857142825,10.57099999999998,0.14285714285714285,-44.50500000000011,14.670876852076756,1,2023,0.14285714285714285,2.0874999999999773,215.2346276088016,16,784,0.9790645468894346,1.0270615240200591,0.10352095214480413,0.9829623417346336,1671.2,1679.55,112
1823,M,2023,5,399,1674.5,1761.788602019635,1674.5,1908.47452768698,1754.2946259413227,85.3629077566004,233.97452768698008,0.048659390785510855,87.28860201963494,0.21876842611437328,40.76917317262502,0.012531328320802004,-132.27437656887173,15.2052465387418,1,2023,0.012531328320802004,17.457720403926988,231.1995223039195,25,159201,0.9545146951023085,1.087887119680896,0.3730688245534698,0.9535984789598251,1674.5,1761.788602019635,1995
1824,M,2023,3,399,1680.8,1666.048677989325,1666.048677989325,1686.2,1677.6828926631085,8.516893538012468,20.15132201067513,0.0050765812629185135,-14.75132201067504,-0.03697073185632842,-7.375661005337519,0.007518796992481203,4.675661005337361,16.298275443283945,1,2023,0.007518796992481203,-4.91710733689168,265.63378242515245,9,159201,0.9930653076784279,1.005076708699921,-0.7320275068236491,0.994949060243211,1680.8,1666.048677989325,1197
1825,M,2023,3,399,1684.1,1682.69866477755,1682.69866477755,1690.05,1685.6162215925167,3.1869241520541176,7.351335222449961,0.0018906582122490568,-1.4013352224499158,-0.0035121183520048014,-0.7006676112249581,0.007518796992481203,-2.274332388775065,16.95409278600923,1,2023,0.007518796992481203,-0.4671117408166386,287.44126219661024,9,159201,0.9982691452671176,1.0026303605474882,-0.19062322422332637,0.9981129096306549,1684.1,1682.69866477755,1197
1826,M,2023,3,28,1685.8,1731.66,1685.8,1735.0,1717.4866666666667,22.447309168113907,49.200000000000045,0.013069859349580923,45.86000000000013,1.6378571428571473,22.930000000000053,0.10714285714285714,-47.52999999999997,17.196988098129708,1,2023,0.10714285714285714,15.28666666666671,295.73639964721485,9,784,0.9815505603148786,1.0101970709136994,0.9321138211382131,0.9870987580679066,1685.8,1731.66,84
1827,M,2023,8,399,1691.9,1680.23866672956,1679.0,1932.6281745016402,1735.373088051787,78.7807046007202,253.62817450164016,0.04539698416619057,-11.661333270440082,-0.029226399174035293,8.084546892922798,0.020050125313283207,-47.586176103573735,18.7758076269128,1,2023,0.020050125313283207,-1.4576666588050102,352.53095204283693,64,159201,0.9675152919911453,1.113667249888784,-0.04597806727645185,0.9565744068006862,1691.9,1680.23866672956,3192
1828,M,2023,3,28,1692.4,1716.25,1692.4,1716.25,1704.8833333333332,9.768685798111303,23.84999999999991,0.005729826555939099,23.84999999999991,0.851785714285711,11.924999999999951,0.10714285714285714,-18.72499999999991,18.872965751760994,1,2023,0.10714285714285714,7.94999999999997,356.1888362671434,9,784,0.9926778958482009,1.0066671228725328,1.0,0.9943028173127165,1692.4,1716.25,84
1829,M,2023,2,21,1692.4,1683.0,1683.0,1692.4,1687.7,4.7000000000000455,9.400000000000091,0.0027848551282811194,-9.400000000000091,-0.44761904761905197,-0.44761904761905197,0.09523809523809523,-9.400000000000091,18.872965751760994,1,2023,0.09523809523809523,-4.7000000000000455,356.1888362671434,4,441,0.9972151448717189,1.0027848551282812,-1.0,0.9972228787520679,1692.4,1683.0,42
1831,M,2023,2,21,1695.2,1764.0,1695.2,1764.0,1729.6,34.39999999999998,68.79999999999995,0.019888991674375568,68.79999999999995,3.276190476190474,3.276190476190474,0.09523809523809523,68.79999999999995,19.38304590721399,1,2023,0.09523809523809523,34.39999999999998,375.702468641165,4,441,0.9801110083256245,1.0198889916743756,1.0,0.9804988662131519,1695.2,1764.0,42
1832,M,2023,5,364,1707.1,1827.5020304016,1691.0,1827.5020304016,1738.9324060803199,52.16608887105846,136.5020304016,0.02999891697265256,120.40203040160009,0.3307748087956046,31.026406080320022,0.013736263736263736,-59.13734346720025,21.66626184114647,1,2023,0.013736263736263736,24.080406080320017,469.42690216911956,25,132496,0.9724357278565169,1.0509333335853592,0.8820530364813446,0.9708748072659875,1707.1,1827.5020304016,1820
1833,M,2023,2,364,1708.4,1724.0472361413,1708.4,1724.0472361413,1716.22361807065,7.8236180706499,15.6472361412998,0.004558623939370489,15.6472361412998,0.04298691247609835,0.04298691247609835,0.005494505494505495,15.6472361412998,22.00631527811513,1,2023,0.005494505494505495,7.8236180706499,484.2779121198035,4,132496,0.9954413760606295,1.0045586239393705,1.0,0.9954620628097405,1708.4,1724.0472361413,728
1834,M,2023,3,28,1723.4,1781.13,1678.44,1781.13,1727.6566666666668,42.03092855928307,102.69000000000005,0.024328287772811572,57.73000000000002,2.061785714285715,28.865000000000006,0.10714285714285714,-6.384999999999991,24.896769492348795,1,2023,0.10714285714285714,19.24333333333334,619.8491311551497,9,784,0.9715124725784637,1.030951365722742,0.5621774272081019,0.9762495207218105,1723.4,1781.13,84
1835,M,2023,8,399,1724.5,1643.3186960255798,1643.3186960255798,1816.29,1718.2790259624394,45.85375507364693,172.97130397442015,0.02668586089966582,-81.18130397442019,-0.20346191472285763,-8.074208272800801,0.020050125313283207,52.541948075121354,25.236822929317466,1,2023,0.020050125313283207,-10.147662996802524,636.8972315657238,64,159201,0.9563747628852811,1.0570401969392968,-0.4693339421573979,0.9740077642870415,1724.5,1643.3186960255798,3192
1836,M,2023,5,399,1730.8,1787.49858161875,1730.8,1902.1516353008399,1799.6020433839178,55.92265231341847,171.35163530083992,0.03107501045523553,56.69858161875004,0.14210170831766927,22.505879853834006,0.012531328320802004,-64.92840563986329,26.256983240223462,1,2023,0.012531328320802004,11.339716323750007,689.4291688773758,25,159201,0.9617681900079728,1.056984594062858,0.33089022768417153,0.9698615424288913,1730.8,1787.49858161875,1995
1837,M,2023,6,399,1737.5,1736.7886218571348,1736.7886218571348,1801.5884981206,1762.687546610439,24.672868877257955,64.7998762634652,0.01399730140755953,-0.7113781428652146,-0.0017829026136972797,3.490660083770674,0.015037593984962405,-18.90126263271145,27.52003886324994,1,2023,0.015037593984962405,-0.1185630238108691,757.3525390347871,36,159201,0.9853071380670348,1.0220691134880742,-0.01097807872306535,0.986195918482101,1737.5,1736.7886218571348,2394
1838,M,2023,3,28,1738.7,1653.36,1653.36,1738.7,1690.3533333333332,35.7528789827555,85.34000000000015,0.02115112756470373,-85.34000000000015,-3.047857142857148,-42.67000000000005,0.10714285714285714,72.52000000000021,27.714355112946322,1,2023,0.10714285714285714,-28.446666666666715,768.0854793264939,9,784,0.9781150292049394,1.0286015152650532,-1.0,0.9792869762430305,1738.7,1653.36,84
1839,M,2023,4,28,1748.3,1749.16,1748.3,1774.0,1756.05,10.496346983593858,25.700000000000045,0.005977248360578491,0.8600000000001273,0.030714285714290263,2.384000000000037,0.14285714285714285,-11.059999999999945,29.608938547486037,1,2023,0.14285714285714285,0.21500000000003183,876.6892419088045,16,784,0.9955866860283021,1.0102218046183196,0.03346303501946015,0.9940582668541267,1748.3,1749.16,112
1841,M,2023,4,28,1754.0,1764.29,1673.05,1851.0,1760.585,63.036373824959206,177.95000000000005,0.03580422065674716,10.289999999999964,0.3674999999999987,20.88199999999999,0.14285714285714285,-94.11999999999989,30.99344182657275,1,2023,0.14285714285714285,2.572499999999991,960.5934362571492,16,784,0.9502807305526287,1.0513550893595027,0.057825231806687055,0.9654334091880358,1754.0,1764.29,112
1842,M,2023,3,371,1760.0,1861.2358919257401,1760.0,1861.2358919257401,1821.0964557924801,43.90576240273201,101.23589192574013,0.0241095205380682,101.23589192574013,0.27287302405859876,50.617945962870046,0.008086253369272238,-91.64468368872008,32.42652416808355,1,2023,0.008086253369272238,33.74529730858004,1051.4794696233068,9,137641,0.9664507304936284,1.0220413564616997,1.0,0.9764580642455106,1760.0,1861.2358919257401,1113
1843,M,2023,2,7,1760.1,1784.41,1760.1,1784.41,1772.255,12.155000000000086,24.310000000000173,0.006858493839769156,24.310000000000173,3.4728571428571677,3.4728571428571677,0.2857142857142857,24.310000000000173,32.47510323050765,1,2023,0.2857142857142857,12.155000000000086,1054.6323298321283,4,49,0.9931415061602308,1.006858493839769,1.0,0.9931882246793058,1760.1,1784.41,14
1844,M,2023,6,399,1767.3,1715.3186388935799,1711.4357857696,1809.20823700431,1748.4058965979482,33.07064731940213,97.77245123470993,0.01891474249986863,-51.98136110642008,-0.13027910051734357,-2.731400761993447,0.015037593984962405,6.1700187509034095,34.296818071411224,1,2023,0.015037593984962405,-8.663560184403346,1176.2717298234795,36,159201,0.9788549610246198,1.034775872424516,-0.5316565192953485,0.9814363835256108,1767.3,1715.3186388935799,2394
1845,M,2023,2,378,1768.2,2010.54003713255,1768.2,2010.54003713255,1889.3700185662751,121.17001856627496,242.34003713254992,0.0641324978038041,242.34003713254992,0.6411112093453701,0.6411112093453701,0.005291005291005291,242.34003713254992,34.61258197716784,1,2023,0.005291005291005291,121.17001856627496,1198.0308311261642,4,142884,0.9358675021961959,1.064132497803804,1.0,0.9397326010283841,1768.2,2010.54003713255,756
1846,M,2023,2,21,1768.6,1830.0,1768.6,1830.0,1799.3,30.700000000000045,61.40000000000009,0.017062190851998026,61.40000000000009,2.923809523809528,2.923809523809528,0.09523809523809523,61.40000000000009,34.68545057080398,1,2023,0.09523809523809523,30.700000000000045,1203.0804812996862,4,441,0.982937809148002,1.0170621908519981,1.0,0.9832240437158469,1768.6,1830.0,42
1847,M,2023,7,399,1771.0,1618.6887155694849,1618.6887155694849,1797.0,1712.2400905283362,62.818325490397974,178.31128443051512,0.03668780204241946,-152.31128443051512,-0.3817325424323687,-28.19676009752342,0.017543859649122806,103.08650824207803,35.36555744474132,1,2023,0.017543859649122806,-21.758754918645018,1250.7226533772982,49,159201,0.9453631675392061,1.0495023507161954,-0.854187579417433,0.9646105587717542,1771.0,1618.6887155694849,2793
1848,M,2023,2,7,1771.2,1729.75,1729.75,1771.2,1750.475,20.725000000000023,41.450000000000045,0.011839643525328854,-41.450000000000045,-5.921428571428578,-5.921428571428578,0.2857142857142857,-41.450000000000045,35.487005100801554,1,2023,0.2857142857142857,-20.725000000000023,1259.3275310243155,4,49,0.9881603564746713,1.011839643525329,-1.0,0.9882988934056006,1771.2,1729.75,14
1849,M,2023,4,28,1772.1,1758.66,1731.96,1816.0,1769.6799999999998,30.395878010019693,84.03999999999996,0.017175917685694417,-13.439999999999827,-0.4799999999999938,4.372000000000047,0.14285714285714285,-35.299999999999955,35.632742288073835,1,2023,0.14285714285714285,-3.359999999999957,1269.6923229682855,16,784,0.9786854120518965,1.0261742235884455,-0.15992384578771815,0.9831141129208273,1772.1,1758.66,112
1850,M,2023,3,399,1772.9,1751.508610176815,1751.508610176815,1777.51,1767.3062033922715,11.328018024667363,26.001389823185036,0.006409765326983914,-21.391389823185136,-0.05361250582251914,-10.695694911592566,0.007518796992481203,8.390694911592618,35.85134806898227,1,2023,0.007518796992481203,-7.130463274395045,1285.3191583633186,9,159201,0.9910612019665105,1.0057736438587397,-0.8227017851219155,0.9936310580960019,1772.9,1751.508610176815,1197
1851,M,2023,3,28,1773.4,1810.27,1773.4,1858.0,1813.89,34.632530949960874,84.59999999999991,0.019092960956817045,36.86999999999989,1.3167857142857105,18.43499999999994,0.10714285714285714,-60.7349999999999,35.87563760019432,1,2023,0.10714285714285714,12.289999999999964,1287.0613732204763,9,784,0.9776778084668861,1.0243179024086355,0.4358156028368786,0.9812647504317066,1773.4,1810.27,84
1852,M,2023,5,399,1773.7,1770.3885951955351,1752.2369941615,1832.58506942595,1781.382131756597,27.064706468287763,80.34807526445002,0.015193094163125809,-3.311404804464928,-0.008299260161566235,-3.2385815447429884,0.012531328320802004,-9.220219594328455,35.94850619383046,1,2023,0.012531328320802004,-0.6622809608929856,1292.295097567867,25,159201,0.9836390311345734,1.0287433767054026,-0.04121324367218611,0.9850342814086515,1773.7,1770.3885951955351,1995
1853,M,2023,4,399,1778.1,1778.7685885460048,1778.1,1867.5683380053,1804.7642316378262,36.85788898164083,89.46833800529998,0.020422550677543207,0.6685885460049121,0.001675660516303038,7.495410364331467,0.010025062656641603,-36.80846327565246,37.041535098372606,1,2023,0.010025062656641603,0.16714713650122803,1372.0753224439698,16,159201,0.9852256426793052,1.0347990642026847,0.007472906738977378,0.9799861825241092,1778.1,1778.7685885460048,1596
1855,M,2023,7,385,1786.0,1939.18887005114,1742.46,2624.0,1969.0462869985984,275.7992146621183,881.54,0.14006741054448082,153.18887005113993,0.39789316896399984,3.7097897093846353,0.01818181818181818,143.10399775245264,38.64464415836774,1,2023,0.01818181818181818,21.88412429301999,1493.4085221268658,49,148225,0.8849258707148109,1.33262484347168,0.17377415664761658,0.8771411152980976,1786.0,1939.18887005114,2695
1856,M,2023,7,399,1790.8,1688.3486602942749,1688.3486602942749,1797.0,1751.7863771377877,36.52111653323279,108.65133970572515,0.020847928154860976,-102.4513397057251,-0.25677027495169197,-10.230694878803389,0.017543859649122806,43.196340008871175,39.56764634442555,1,2023,0.017543859649122806,-14.635905672246443,1565.5986372375323,49,159201,0.9637868420080064,1.0258100094008529,-0.9429367367508553,0.9795778317417534,1790.8,1688.3486602942749,2793
1857,M,2023,4,371,1806.6,1697.9489276752201,1697.9489276752201,1806.6,1750.0486195050673,42.72668806175875,108.65107232477976,0.024414572021343225,-108.65107232477976,-0.29286003322043064,-37.848766662928945,0.01078167115902965,80.59276098986493,42.28807384017488,1,2023,0.01078167115902965,-27.16276808119494,1788.2811891120832,16,137641,0.9702295746248573,1.0323141767975144,-1.0,0.9761672933125414,1806.6,1697.9489276752201,1484
1858,M,2023,6,399,1811.7,1749.71861159718,1734.6119839174,1996.573193456625,1826.5706314952006,85.26461038471818,261.9612095392249,0.0466801605777062,-61.98138840282013,-0.15534182557097778,2.0458463506621243,0.015037593984962405,-0.7945963237352771,43.13820743259655,1,2023,0.015037593984962405,-10.330231400470021,1860.9049404977284,36,159201,0.9496550278471714,1.0930719891309448,-0.2366052153746042,0.955401695440619,1811.7,1749.71861159718,2394
1859,M,2023,2,364,1811.8,1764.9108831997999,1764.9108831997999,1811.8,1788.3554415999,23.44455840010005,46.8891168002001,0.01310956304029028,-46.8891168002001,-0.12881625494560467,-0.12881625494560467,0.005494505494505495,-46.8891168002001,43.1624969638086,1,2023,0.005494505494505495,-23.44455840010005,1863.0011441507866,4,132496,0.9868904369597097,1.0131095630402902,-1.0,0.9870600737387681,1811.8,1764.9108831997999,728
1861,M,2023,2,7,1820.1,1894.44,1820.1,1894.44,1857.27,37.17000000000007,74.34000000000015,0.0200132452470562,74.34000000000015,10.62000000000002,10.62000000000002,0.2857142857142857,74.34000000000015,44.91134321107603,1,2023,0.2857142857142857,37.17000000000007,2017.028749023065,4,49,0.9799867547529438,1.0200132452470563,1.0,0.9803794261100904,1820.1,1894.44,14
1862,M,2023,2,364,1822.1,1747.2697477623499,1747.2697477623499,1822.1,1784.684873881175,37.415126118825015,74.83025223765003,0.020964556077319074,-74.83025223765003,-0.20557761603750008,-0.20557761603750008,0.005494505494505495,-74.83025223765003,45.34855477289288,1,2023,0.005494505494505495,-37.415126118825015,2056.491419990066,4,132496,0.9790354439226808,1.020964556077319,-1.0,0.9794659315521513,1822.1,1747.2697477623499,728
1863,M,2023,8,399,1837.5,1650.408690399665,1650.408690399665,1942.0,1763.5780103947613,87.61815425205769,291.5913096003351,0.04968204056504716,-187.09130960033508,-0.468900525314123,-30.244369235447856,0.020050125313283207,140.3889792104776,48.33616711197474,1,2023,0.020050125313283207,-23.386413700041885,2336.3850510767484,64,159201,0.9358297056733178,1.1011704549237946,-0.6416216925558199,0.9526694383202907,1837.5,1650.408690399665,3192
1864,M,2023,2,28,1837.5,2113.97,1837.5,2113.97,1975.735,138.2349999999999,276.4699999999998,0.06996636694698424,276.4699999999998,9.873928571428564,9.873928571428564,0.07142857142857142,276.4699999999998,48.33616711197474,1,2023,0.07142857142857142,138.2349999999999,2336.3850510767484,4,784,0.9300336330530158,1.0699663669469843,1.0,0.9346088165868011,1837.5,2113.97,56
1865,M,2023,3,28,1843.8,1752.26,1752.26,1843.8,1792.6866666666667,38.12738764836751,91.53999999999996,0.021268294318974226,-91.53999999999996,-3.269285714285713,-45.76999999999997,0.10714285714285714,76.66999999999985,49.76924945348555,1,2023,0.10714285714285714,-30.51333333333332,2476.9781911632717,9,784,0.9774491173397098,1.0285121400653767,-1.0,0.9791746258673811,1843.8,1752.26,84
1866,M,2023,2,7,1847.2,1795.75,1795.75,1847.2,1821.475,25.725000000000023,51.450000000000045,0.014123169409407225,-51.450000000000045,-7.350000000000007,-7.350000000000007,0.2857142857142857,-51.450000000000045,50.595093514695165,1,2023,0.2857142857142857,-25.725000000000023,2559.8634877607487,4,49,0.9858768305905928,1.0141231694094073,-1.0,0.9860735166738848,1847.2,1795.75,14
1867,M,2023,3,28,1851.4,1898.24,1851.4,1943.0,1897.5466666666669,37.39875696092344,91.59999999999991,0.0197090051158637,46.83999999999992,1.67285714285714,23.41999999999995,0.10714285714285714,-69.2199999999998,51.275200388632506,1,2023,0.10714285714285714,15.613333333333307,2629.146174894419,9,784,0.975680879170297,1.0239537367548273,0.5113537117903926,0.9806719318776397,1851.4,1898.24,84
1868,M,2023,5,371,1852.9,1865.72821296378,1839.38,1873.11,1859.418374411896,11.952172063071721,33.72999999999979,0.00642790897817819,12.828212963779833,0.034577393433368825,5.225008502325956,0.013477088948787063,-22.130624019826428,51.6881224192373,1,2023,0.013477088948787063,2.5656425927559665,2671.6619992260617,25,137641,0.9892233105321262,1.0073633915726117,0.3803205740818237,0.9936131451434962,1852.9,1865.72821296378,1855
1869,M,2023,4,399,1856.0,1837.5585418961398,1837.5585418961398,1910.0,1866.169635474035,26.77973036784273,72.44145810386021,0.014350105080902937,-18.441458103860214,-0.04621919324275743,-10.420437431158074,0.010025062656641603,33.66072905193005,52.41680835559873,1,2023,0.010025062656641603,-4.610364525965053,2747.521798187565,16,159201,0.9846685461846412,1.023486806179242,-0.2545704985316622,0.985852907187545,1856.0,1837.5585418961398,1596
1870,M,2023,5,399,1860.7,1757.25860561419,1757.25860561419,1958.69,1847.0454459406878,73.9320083975108,201.4313943858101,0.040027173429865295,-103.4413943858101,-0.2592516150020303,-31.630416468237023,0.012531328320802004,42.174256765519885,53.339810541656554,1,2023,0.012531328320802004,-20.68827887716202,2845.135388619816,25,159201,0.951388938196499,1.0604449415712414,-0.5135316403940708,0.9615133388314641,1860.7,1757.25860561419,1995
1871,M,2023,3,399,1871.2,1711.128642218345,1711.128642218345,1899.78,1827.369547406115,83.0187333443647,188.65135778165495,0.04543073045198044,-160.07135778165502,-0.4011813478236968,-80.03567889082748,0.007518796992481203,65.74567889082755,55.137235851348066,1,2023,0.007518796992481203,-53.35711926055168,3040.1147773271823,9,159201,0.9363889447797957,1.0396255112692827,-0.8485036082640952,0.9565435287784787,1871.2,1711.128642218345,1197
1872,M,2023,2,399,1872.1,1769.308596052515,1769.308596052515,1872.1,1820.7042980262574,51.39570197374246,102.79140394748492,0.02822847292086815,-102.79140394748492,-0.25762256628442337,-0.25762256628442337,0.005012531328320802,-102.79140394748492,55.282973038620355,1,2023,0.005012531328320802,-51.39570197374246,3056.207107988825,4,159201,0.9717715270791318,1.0282284729208682,-1.0,0.9725464975301841,1872.1,1769.308596052515,798
1873,M,2023,3,28,1872.3,1893.68,1872.3,1937.0,1900.9933333333336,26.915127510173335,64.70000000000005,0.014158454444960352,21.38000000000011,0.7635714285714325,10.690000000000044,0.10714285714285714,-43.04000000000019,55.3072625698324,1,2023,0.10714285714285714,7.126666666666703,3058.8932929683842,9,784,0.9849061367916421,1.0189409747184803,0.33044822256568923,0.986039208781522,1872.3,1893.68,84
1874,M,2023,4,399,1874.2,1780.788586943135,1780.788586943135,2481.01562684696,2127.178553447524,303.92043496503436,700.227039903825,0.14287490557502552,-93.41141305686506,-0.23411381718512547,-17.19286123236349,0.010025062656641603,-7.447106895047455,55.695895069225166,1,2023,0.010025062656641603,-23.352853264216265,3102.0327275621403,16,159201,0.8371599008729221,1.1663410308579745,-0.1334016079551783,0.8749864006304876,1874.2,1780.788586943135,1596
