athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_to_variability_ratio,consistency_score,experience_level,best_race_timing_ratio
1613,M,2023,2,14,2455.0,2308.5777980099956,2308.5777980099956,2455.0,2381.788899004998,73.2111009950022,146.4222019900044,0.030737863051417545,-146.4222019900044,-10.458728713571743,-10.458728713571743,0.14285714285714285,96.9880981297061,14.0,0.0,14,0,1,2023,9406.6911788175,4,196,0.9692621369485824,1.0307378630514175,-1.0,0.9701787775987772,28,1.0
1638,M,2023,8,392,1882.6175516703997,1786.0,1763.205496875,1979.60200297545,1869.3327059118733,76.08878619539382,216.39650610044987,0.04070371526414673,-96.61755167039973,-0.2464733460979585,-12.014090321665948,0.02040816326530612,56.93466116103959,56.0,86.10390458631582,385,4,1,2023,3241.55564152239,64,153664,0.9432272229008567,1.0589885881281826,-0.44648388003801914,0.9608882771655951,3136,0.9821428571428571
1639,M,2023,7,385,1909.2509488568,1765.173909375,1691.6862240091984,1909.2509488568,1806.5800917223353,74.87528228761434,217.5647248476016,0.04144586925909864,-144.07703948180006,-0.374226076576104,-19.039611093273326,0.01818181818181818,60.94243381102745,64.16666666666667,123.9031282154504,371,3,1,2023,3713.9802388114617,49,148225,0.9364025607059575,1.0568316110671747,-0.6622261011417281,0.960203530032162,2695,0.9636363636363636
1641,M,2023,6,392,1948.9553490903997,1766.0,1766.0,1958.69,1873.872597059638,72.18405025980793,192.69000000000005,0.03852132229964543,-182.95534909039975,-0.46672282931224424,-31.192593980271702,0.015306122448979591,67.01481661403935,78.4,77.72955818545698,392,1,1,2023,4490.9856458133245,36,153664,0.942433334459928,1.0452631641411758,-0.9494802485359889,0.9629075287406272,2352,1.0
1643,M,2023,3,14,1980.30610076,1782.3,1782.3,1980.30610076,1876.0353669200001,81.17819679219738,198.00610075999998,0.04327114414984218,-198.00610075999998,-14.14329291142857,-99.00305037999993,0.21428571428571427,71.70269613796454,7.0,15.803050379999945,14,0,1,2023,5141.276633453274,9,196,0.9500353945491491,1.0555803668089623,-1.0,0.9585235876670358,42,1.0
1646,M,2023,5,392,2052.2457566288,1883.0,1883.0,2324.0821402939,2050.4798066622716,147.46595657989363,441.0821402939,0.07191778046326418,-169.24575662879988,-0.43174937915510175,-33.78003768689412,0.012755102040816327,79.93684721884867,98.0,236.39156190804385,392,1,1,2023,6389.8995432895545,25,153664,0.9183216503190579,1.1334333226509519,-0.3837057571998466,0.9329073723992314,1960,1.0
1647,M,2023,6,385,2109.7385143927995,1889.2823174999999,1889.2823174999999,2167.8,2043.3271049935977,108.55102687828253,278.5176825000003,0.053124644905360195,-220.45619689279965,-0.5726134984228562,-29.860205327418246,0.015584415584415584,84.98906971095458,77.0,143.4395802882932,385,1,1,2023,7223.141970333498,36,148225,0.9246108040571994,1.0609167737765572,-0.7915339339102802,0.9495552163152214,2310,1.0
1649,M,2023,2,14,2157.5017285352,1980.0,1980.0,2157.5017285352,2068.7508642676003,88.75086426760004,177.50172853520007,0.042900701964912774,-177.50172853520007,-12.678694895371434,-12.678694895371434,0.14285714285714285,87.8066553315521,14.0,0.0,14,0,1,2023,7710.008720513985,4,196,0.9570992980350871,1.0429007019649126,-1.0,0.9588640587890254,28,1.0
1650,M,2023,4,363,2291.9463313063998,2386.0155861101002,2151.2,2386.0155861101002,2246.6679793541252,98.14678424253414,234.8155861101004,0.043685486749470426,94.06925480370046,0.259143952627274,28.85177644111018,0.011019283746556474,93.68472188486761,121.0,151.78325979276804,14,2,1,2023,8776.827114644993,16,131769,0.9575068589433626,1.062024121070188,0.4006090752408285,0.958143054297394,1452,0.03856749311294766
1651,M,2023,4,35,2315.5331037223996,1960.79,1860.1,2315.5331037223996,2105.8307759306,198.8602342779969,455.43310372239966,0.0944331503513702,-354.7431037223996,-10.135517249211418,-149.10293111671987,0.11428571428571428,94.34053922759291,11.666666666666666,224.47643839430563,14,1,1,2023,8900.137341752998,16,1225,0.8833093434005838,1.0995817566105848,-0.7789137434740061,0.9137150128164043,140,0.4
1652,M,2023,4,35,2322.8056918839998,2133.67,2028.2,2322.8056918839998,2181.293922971,110.94675253004065,294.6056918839997,0.05086281649697498,-189.1356918839997,-5.4038769109714195,-77.97070756519989,0.11428571428571428,94.55914500850133,11.666666666666666,130.44198519097904,14,1,1,2023,8941.431904738782,16,1225,0.9298150875685379,1.0648751492968245,-0.6419960547078344,0.9515989949415806,140,0.4
1653,M,2023,4,35,1625.8165669911998,1681.69,1572.6,1745.3,1656.3516417478,64.2272744255148,172.70000000000005,0.03877635207807776,55.87343300880025,1.5963838002514357,34.03202990264007,0.11428571428571428,7.384017488462473,11.666666666666666,109.0304416159887,14,1,1,2023,54.52371426991965,16,1225,0.9494360740576654,1.0537013735551592,0.32352885355414146,0.9626711255021301,140,0.4
1654,M,2023,3,35,1693.0388683767999,1754.01,1627.6,1754.01,1691.5496227922667,51.617409300275774,126.41000000000008,0.03051486554386157,60.97113162320011,1.7420323320914317,30.48556581160005,0.08571428571428572,19.042992470245323,17.5,95.92443418840003,14,1,1,2023,362.63556222182007,9,1225,0.9621946516196763,1.0369249452490958,0.4823283887603834,0.9703887187228908,105,0.4
1655,M,2023,4,35,1720.5567695288,1656.0,1576.7,1720.5567695288,1647.9391923822,51.24063332500358,143.8567695288,0.03109376460118775,-64.55676952880003,-1.8444791293942866,-25.547030858639996,0.11428571428571428,24.14379402477532,11.666666666666666,71.76779979327867,14,1,1,2023,582.9227899107765,16,1225,0.956770739653798,1.0440656897307157,-0.4487572586278314,0.9698439020109734,140,0.4
1660,M,2023,4,371,1872.4948951751999,1806.23858103957,1755.4,1872.4948951751999,1818.3083690536923,43.219249791689094,117.09489517519978,0.02376893299687215,-66.25631413562996,-0.17858844780493252,-28.246894240688963,0.01078167115902965,55.38013116346855,123.66666666666667,55.50426597698909,14,1,1,2023,3066.95892768298,16,137641,0.9654028050883185,1.0298005151621823,-0.5658343520142011,0.9767829124026126,1484,0.03773584905660377
1661,M,2023,3,392,1892.2488170736,1855.0,1855.0,1907.7,1884.9829390245334,22.11963287621705,52.700000000000045,0.011734659459392147,-37.248817073600094,-0.09502249253469412,-18.624408536800043,0.007653061224489796,58.27058537770221,196.0,34.0755914632,392,1,1,2023,3395.4611202600827,9,153664,0.9840937875861893,1.0120516003116837,-0.7068086731233408,0.9884014456264033,1176,1.0
1662,M,2023,4,392,1951.8054174239999,1946.0,1927.46952,1951.8054174239999,1941.4053336253883,9.008342662860171,24.335897423999768,0.004640114306288607,-5.80541742399987,-0.014809738326530281,-3.0293129349552594,0.01020408163265306,67.40344911343212,130.66666666666666,14.482949850452044,385,1,1,2023,4543.224952387033,16,153664,0.992821790800706,1.005356987342355,-0.23855366099113476,0.995381316911188,1568,0.9821428571428571
1664,M,2023,3,14,2059.2235101352003,1874.1,1874.1,2059.2235101352003,1976.5411700450666,76.85695380417391,185.12351013520038,0.038884570161734355,-185.12351013520038,-13.223107866800026,-92.56175506760016,0.21428571428571427,80.68982268642215,7.0,29.638244932399857,14,0,1,2023,6510.847485166246,9,196,0.9481714969576217,1.0418318329732785,-1.0,0.9625708463879863,42,1.0
1665,M,2023,2,7,2222.3653526792,2080.1,2080.1,2222.3653526792,2151.2326763396,71.13267633960004,142.26535267920008,0.03306600774614248,-142.26535267920008,-20.323621811314297,-20.323621811314297,0.2857142857142857,91.328637357299,7.0,0.0,7,0,1,2023,8340.920001541032,4,49,0.9669339922538576,1.0330660077461424,-1.0,0.9679923572180222,14,1.0
1666,M,2023,2,7,1514.5369124735998,1527.8,1514.5369124735998,1527.8,1521.1684562368,6.631543763200057,13.263087526400113,0.004359506493847336,13.263087526400113,1.8947267894857305,1.8947267894857305,0.2857142857142857,0.43721156181685694,7.0,0.0,0,1,1,2023,0.19115394978633532,4,49,0.9956404935061526,1.0043595064938473,1.0,0.995659416308941,14,0.0
1667,F,2023,4,35,1443.58978841,1387.83,1387.83,1463.2,1429.3299471025,27.913819899320416,75.37000000000012,0.019529304591921953,-55.759788410000056,-1.5931368117142872,-20.77793652300001,0.11428571428571428,6.697753285290377,11.666666666666666,27.106841883934777,35,1,0,0,44.859899070618035,16,1225,0.9709654532974505,1.0236964550880365,-0.7398140959267608,0.980844783466289,140,1.0
1673,F,2023,2,14,1809.30051120875,1819.9,1809.30051120875,1819.9,1814.600255604375,5.299744395624998,10.599488791249996,0.002920612613856297,10.599488791249996,0.7571063422321426,0.7571063422321426,0.14285714285714285,75.71004662992794,14.0,0.0,0,1,0,0,5732.011160705863,4,196,0.9970793873861438,1.0029206126138563,1.0,0.997087892523971,28,0.0
1674,F,2023,8,392,1864.70229677375,1923.0,1667.5,2191.736248182,1918.9229176286212,169.7213368185773,524.236248182,0.088446146147609,58.29770322624995,0.14871863067920907,25.10019818447444,0.02040816326530612,81.60237388724035,56.0,234.75407332061343,35,4,0,0,6658.9474240329655,64,153664,0.8689770624349381,1.1421700309309546,0.11120502145439327,0.9187409074296871,3136,0.08928571428571429
1675,F,2023,3,28,1358.5,1429.4,1358.5,1429.4,1403.9333333333334,32.20458904497243,70.90000000000009,0.022938830698256633,70.90000000000009,2.5321428571428606,35.45000000000004,0.10714285714285714,0.8054260279779568,14.0,29.950000000000045,0,2,0,0,0.6487110865443485,9,784,0.9676385393418491,1.018139512797379,1.0,0.9775755597403625,84,0.0
1676,F,2023,4,392,1416.6,1381.8701325,1381.8701325,1449.6,1420.3675331250001,25.10292051323744,67.72986749999995,0.017673538663621542,-34.729867499999955,-0.08859660076530601,-12.038960249999967,0.01020408163265306,3.3488766426451884,130.66666666666666,34.66368262338864,392,1,0,0,11.214974767654509,16,153664,0.9728961696693386,1.020580917398671,-0.5127703446341451,0.9826333907759556,1568,1.0
1677,F,2023,2,28,1542.0,1533.9,1533.9,1542.0,1537.95,4.0499999999999545,8.099999999999909,0.0026333755973861014,-8.099999999999909,-0.28928571428571104,-0.28928571428571104,0.07142857142857142,22.255192878338278,28.0,0.0,28,0,0,0,495.2936100520388,4,784,0.9973666244026139,1.0026333755973862,-1.0,0.997373540856031,56,1.0
1678,F,2023,3,28,1569.1,1692.8,1569.1,1692.8,1649.7666666666667,57.08253284110264,123.70000000000005,0.0346003674304059,123.70000000000005,4.4178571428571445,61.849999999999994,0.10714285714285714,27.257312420517167,14.0,56.45000000000016,0,2,0,0,742.9610803896794,9,784,0.9511041965530479,1.026084496797527,1.0,0.9665567802606321,84,0.0
1679,F,2023,3,28,1601.1,1630.6,1601.1,1677.9,1636.5333333333335,31.632929396788835,76.80000000000018,0.01932923011861791,29.5,1.0535714285714286,14.749999999999996,0.10714285714285714,34.633319203052146,14.0,62.05000000000018,0,1,0,0,1199.4667990205005,9,784,0.9783485416327194,1.0252770083102491,0.3841145833333324,0.9810373041923182,84,0.0
1680,F,2023,3,28,1624.0,1590.1,1590.1,1624.0,1609.0999999999997,14.14001414426454,33.90000000000009,0.008787529764629012,-33.90000000000009,-1.210714285714289,-16.950000000000042,0.10714285714285714,39.55065705807546,14.0,6.150000000000091,28,0,0,0,1564.254473725494,9,784,0.9881921571064571,1.0092598346901998,-1.0,0.9912890182468064,84,1.0
1681,F,2023,2,7,1672.7,1798.6,1672.7,1798.6,1735.65,62.94999999999993,125.89999999999986,0.0362688330020453,125.89999999999986,17.985714285714266,17.985714285714266,0.2857142857142857,49.512505298855444,7.0,0.0,0,1,0,0,2451.4881809691883,4,49,0.9637311669979546,1.0362688330020453,1.0,0.9650005559879907,14,0.0
1682,F,2023,2,14,1698.1,1708.0,1698.1,1708.0,1703.05,4.9500000000000455,9.900000000000091,0.002906550013211618,9.900000000000091,0.7071428571428636,0.7071428571428636,0.14285714285714285,54.811360746078854,14.0,0.0,0,1,0,0,3004.285266836794,4,196,0.9970934499867884,1.0029065500132117,1.0,0.9971018735362996,28,0.0
1683,F,2023,2,7,1723.1,1687.1,1687.1,1723.1,1705.1,18.0,36.0,0.01055656559732567,-36.0,-5.142857142857143,-5.142857142857143,0.2857142857142857,60.364561254768965,7.0,0.0,7,0,0,0,3643.8802554807544,4,49,0.9894434344026743,1.0105565655973257,-1.0,0.9895537113342232,14,1.0
1684,F,2023,3,371,1734.6,1728.23729414,1728.23729414,1917.9,1793.5790980466666,87.94652164178328,189.6627058600002,0.04903409151989071,-6.3627058600000055,-0.01715015056603775,-3.1813529300000143,0.008086253369272238,62.65366680796948,185.5,186.48135293000018,371,1,0,0,3925.4819644840563,9,137641,0.963569042492841,1.069314423929632,-0.03354748014982264,0.9532578665304882,1113,1.0
1685,F,2023,3,371,1798.4,1991.8300779600002,1798.4,1991.8300779600002,1908.6433593200002,81.25205687065363,193.43007796000006,0.04257058107471771,193.43007796000006,0.5213748732075474,96.71503898000002,0.008086253369272238,74.05680373039424,185.5,40.58496101999992,0,2,0,0,5484.410178762134,9,137641,0.9422399377119479,1.0435842129614183,1.0,0.9591676747383046,1113,0.0
1686,F,2023,2,28,1403.8,1399.3,1399.3,1403.8,1401.55,2.25,4.5,0.0016053654882094825,-4.5,-0.16071428571428573,-0.16071428571428573,0.07142857142857142,2.2891055532005087,28.0,0.0,28,0,0,0,5.240004233693407,4,784,0.9983946345117906,1.0016053654882096,-1.0,0.9983972075794272,56,1.0
1687,F,2023,6,385,1549.4,1517.7,1506.7,1566.64236537784,1538.1350310377068,20.10428458942079,59.942365377839906,0.013070558945567596,-31.700000000000045,-0.08233766233766246,-3.127262059341742,0.015584415584415584,23.738872403560833,77.0,35.059703548692404,28,1,0,0,563.5340629925421,36,148225,0.9795628924617242,1.0185337007251571,-0.5288413261669387,0.9870980764072625,2310,0.07272727272727272
1690,F,2023,2,28,1816.9,1799.6,1799.6,1816.9,1808.25,8.650000000000091,17.300000000000182,0.004783630582054523,-17.300000000000182,-0.6178571428571493,-0.6178571428571493,0.07142857142857142,76.8122085629504,28.0,0.0,28,0,0,0,5900.115384318191,4,784,0.9952163694179454,1.0047836305820546,-1.0,0.9952391435962352,56,1.0
1692,M,2023,3,28,1805.2,1898.6,1805.2,1898.6,1854.9333333333332,38.37093807673829,93.39999999999986,0.020685885248385365,93.39999999999986,3.335714285714281,46.69999999999992,0.10714285714285714,41.99659946563031,14.0,9.100000000000023,0,2,1,2023,1763.71436667658,9,784,0.9731886141460611,1.0235408280621048,1.0,0.9797333483813667,84,0.0
1693,M,2023,3,28,1891.4,2109.7,1891.4,2109.7,2015.0333333333335,91.44405697231252,218.29999999999973,0.04538091527302072,218.29999999999973,7.796428571428562,109.14999999999985,0.10714285714285714,58.14913772164198,14.0,43.450000000000045,0,2,1,2023,3381.322217770486,9,784,0.9386445220095614,1.0469801988387286,1.0,0.9565891106198656,84,0.0
1694,M,2023,3,357,1936.7,2339.10280866304,1936.7,2339.10280866304,2078.26760288768,184.66289273322846,402.4028086630399,0.088854242098874,402.4028086630399,1.127178735750812,201.20140433151988,0.008403361344537815,65.26597036677192,178.5,178.90140433151998,0,2,1,2023,4259.646887916351,9,127449,0.9318819180499294,1.1255060731413695,1.0,0.9183965689222107,1071,0.0
1695,M,2023,2,28,1963.7,2000.2,1963.7,2000.2,1981.95,18.25,36.5,0.009208103130755063,36.5,1.3035714285714286,1.3035714285714286,0.07142857142857142,69.37090114160796,28.0,0.0,0,1,1,2023,4812.321925198745,4,784,0.990791896869245,1.0092081031307552,1.0,0.990875912408759,56,0.0
1696,M,2023,3,28,1998.3,2119.4,1990.0,2119.4,2035.9000000000003,59.14056701340183,129.4000000000001,0.029048856531952365,121.10000000000014,4.325000000000005,60.55000000000006,0.10714285714285714,73.81588535341268,14.0,68.85000000000002,14,1,1,2023,5448.7849305081645,9,784,0.9774546883442211,1.0410138022496191,0.9358578052550236,0.9717711590197462,84,0.5
1697,M,2023,7,392,2024.0,1940.342861692493,1940.342861692493,2038.64314938844,2005.990644349367,32.12226763572461,98.30028769594696,0.016013169217019608,-83.65713830750701,-0.21341106711098728,-5.276242088418695,0.017857142857142856,76.94923487976682,65.33333333333333,48.06837442174185,392,3,1,2023,5921.184748581522,49,153664,0.9672741331861164,1.0162774961742973,-0.8510365561316287,0.9842392109647949,2744,1.0
1699,M,2023,3,28,1644.6,1694.0,1644.6,1791.6,1710.0666666666666,61.07838315549035,147.0,0.03571696024842522,49.40000000000009,1.7642857142857176,24.700000000000024,0.10714285714285714,10.05586592178771,14.0,122.29999999999995,0,1,1,2023,101.1204394369714,9,784,0.9617168921289618,1.0476784530817511,0.3360544217687081,0.9655147481220562,84,0.0
1008,F,2023,6,378,1514.0,1348.5182820399998,1348.5182820399998,1514.0,1450.9530470066666,52.678631481420005,165.4817179600002,0.036306227544782826,-165.4817179600002,-0.43778232264550315,-25.623102565714316,0.015873015873015872,16.320474777448073,75.6,50.56853061588882,378,2,0,0,266.3578969613187,36,142884,0.9294017368942497,1.0434520973117636,-1.0,0.9649657344713642,2268,1.0
1700,M,2023,2,28,1657.4,1755.5,1657.4,1755.5,1706.45,49.049999999999955,98.09999999999991,0.028743883500835038,98.09999999999991,3.5035714285714255,3.5035714285714255,0.07142857142857142,11.974738887539472,28.0,0.0,0,1,1,2023,143.39437142475006,4,784,0.971256116499165,1.0287438835008351,1.0,0.972059242381088,56,0.0
1701,M,2023,4,392,1671.7,1532.5306178544315,1532.5306178544315,1729.0,1619.251205217625,83.68529166505098,196.4693821455685,0.05168147560761197,-139.16938214556853,-0.3550239340448177,-60.27339434206372,0.01020408163265306,14.743745445712896,130.66666666666666,102.0820994755798,392,1,1,2023,217.37802976797977,16,153664,0.94644401864037,1.067777497666043,-0.708351503047202,0.9508582429126149,1568,1.0
1702,M,2023,5,392,1697.4,1620.3228658816145,1620.3228658816145,1768.0,1683.5652516172245,48.935285430320256,147.67713411838554,0.02906646201168221,-77.07713411838563,-0.19662534213873886,-25.16508760322631,0.012755102040816327,19.7959679378188,98.0,65.98760198668768,392,2,1,2023,391.88034659514994,25,153664,0.9624354412905234,1.0501523468138036,-0.5219300508404819,0.971754533759791,1960,1.0
1703,M,2023,6,392,1723.0,1653.6762526867017,1653.6762526867017,1736.6,1702.029111165538,26.68878684001275,82.92374731329824,0.015680570129459448,-69.32374731329833,-0.17684629416657738,-12.96633608518871,0.015306122448979591,24.87247996113675,78.4,22.07882507463948,392,1,1,2023,618.6402594171492,36,153664,0.9715910508453497,1.0203115731732626,-0.8359939047542426,0.9845615141309036,2352,1.0
1704,M,2023,5,392,1752.0,1638.533048332668,1638.533048332668,1779.9,1732.3700424090298,52.58713790512323,141.36695166733216,0.03035560337443591,-113.46695166733207,-0.28945650935543893,-29.291673962218425,0.012755102040816327,30.531940733543845,98.0,42.693748493758505,392,1,1,2023,932.1994049566339,25,153664,0.9458331697159388,1.0274363770022688,-0.8026412844661531,0.9705387118049141,1960,1.0
1705,M,2023,3,392,1930.6,1760.6371138202567,1760.6371138202567,2014.7,1901.9790379400856,105.67673075760058,254.06288617974337,0.0555614592219967,-169.96288617974324,-0.4335787912748552,-84.9814430898716,0.007653061224489796,64.63444255525869,196.0,169.08144308987175,392,1,1,2023,4177.611164429035,9,153664,0.9256869180467375,1.0592650916815547,-0.6689795929480963,0.9473631225007512,1176,1.0
1706,F,2023,3,379,1579.2797627400632,1468.8229786056706,1468.8229786056706,1612.8,1553.6342471152448,61.5121398649237,143.9770213943293,0.039592420145950144,-110.45678413439259,-0.29144270220156354,-55.22839206719628,0.0079155672823219,29.927935565917764,189.5,88.74862932713302,379,1,0,0,895.6813272377254,9,143641,0.9454110459607531,1.0380821631568775,-0.7671834231927168,0.9619154397639879,1137,1.0
1707,F,2023,2,15,1682.4131201575722,1629.6775155560101,1629.6775155560101,1682.4131201575722,1656.0453178567911,26.367802300781022,52.735604601562045,0.015922150207160705,-52.735604601562045,-3.5157069734374695,-3.5157069734374695,0.13333333333333333,51.84400169563374,15.0,0.0,15,0,0,0,2687.8005118168744,4,225,0.9840778497928393,1.0159221502071607,-1.0,0.9843273914207757,30,1.0
1712,M,2023,5,400,1648.86,1555.795209375,1517.2171807872105,1648.86,1589.281583558202,46.86607162619197,131.6428192127894,0.029488840814014036,-93.06479062499989,-0.2326619765624997,-19.719405362119968,0.0125,10.735972795725042,100.0,69.8656098383237,364,1,1,2023,115.26111187054816,25,160000,0.954655988267574,1.0374876403641506,-0.7069492371974243,0.9713558421957278,2000,0.91
1714,M,2023,3,36,1755.36,1747.1,1747.1,1879.2,1793.8866666666665,60.41981205605407,132.10000000000014,0.03368095274843863,-8.259999999999991,-0.2294444444444442,-4.130000000000002,0.08333333333333333,31.382074325965508,18.0,127.97000000000014,36,1,1,2023,984.8345890004235,9,1296,0.9739188280196074,1.047557816733127,-0.06252838758516262,0.9674164908825252,108,1.0
1715,M,2023,6,400,1777.65,1540.51273125,1524.0025885724842,1777.65,1636.7134840642805,93.76091003151635,253.64741142751586,0.05728608638250454,-237.1372687500002,-0.5928431718750005,-49.523914328226205,0.015,36.87150837988827,80.0,65.2094355296557,364,1,1,2023,1359.5081302081708,36,160000,0.9311358422905437,1.0861094610070339,-0.9349090827121107,0.9458177998175418,2400,0.91
1716,M,2023,3,400,1796.22,1697.81518125,1697.81518125,1848.2,1780.7450604166668,62.36186732263263,150.38481875000002,0.03502009844578253,-98.40481875,-0.246012046875,-49.20240937499999,0.0075,40.68496478017975,200.0,101.18240937500002,400,1,1,2023,1655.2663591644664,9,160000,0.9534296733372589,1.0378801778439581,-0.6543534085949749,0.9661648131293589,1200,1.0
1717,M,2023,2,364,1840.57,1733.988341500756,1733.988341500756,1840.57,1787.279170750378,53.29082924962199,106.58165849924399,0.029816734912905728,-106.58165849924399,-0.29280675411880214,-0.29280675411880214,0.005494505494505495,48.89482632985183,364.0,0.0,364,0,1,2023,2390.704041826372,4,132496,0.9701832650870943,1.0298167349129057,-1.0,0.971046562070651,728,1.0
1718,M,2023,6,400,1841.62,1857.551146875,1735.2782798848,1857.551146875,1804.6617596777403,47.303199692612296,122.2728669902001,0.026211670657364215,15.931146875000195,0.03982786718750049,-6.851094133255945,0.015,49.06485304833617,80.0,69.97806040025161,379,2,1,2023,2407.359804654823,36,160000,0.9615531944305562,1.029307091433413,0.13029175864729697,0.9744578322320445,2400,0.9475
1719,M,2023,4,400,1842.14,1754.9541281250001,1754.9541281250001,1842.14,1796.5017266168502,36.0423975790571,87.18587187499998,0.020062545471042602,-87.18587187499998,-0.21796467968749994,-20.904483728259983,0.01,49.30774836045664,133.33333333333334,57.77866815929105,400,1,1,2023,2431.254048378115,16,160000,0.9768730539602141,1.0254039685612188,-1.0,0.9803320437946498,1600,1.0
1720,M,2023,2,36,2048.2,2001.2,2001.2,2048.2,2024.6999999999998,23.499999999999886,46.99999999999977,0.011606657776460656,-46.99999999999977,-1.3055555555555491,-1.3055555555555491,0.05555555555555555,79.49963565703182,36.0,0.0,36,0,1,2023,6320.192069600805,4,1296,0.9883933422235394,1.0116066577764606,-1.0,0.9885265110829021,72,1.0
1722,M,2023,2,15,2500.35,2362.2,2362.2,2500.35,2431.2749999999996,69.07500000000005,138.1500000000001,0.028411018909831283,-138.1500000000001,-9.210000000000006,-9.210000000000006,0.13333333333333333,97.61962594121934,15.0,0.0,15,0,1,2023,9529.591368903584,4,225,0.9715889810901688,1.0284110189098314,-1.0,0.9723738676585278,30,1.0
1725,F,2023,3,399,1468.4631528396205,1532.708323981615,1468.4631528396205,1742.68,1581.2838256070784,117.09940032658521,274.21684716037953,0.07405337260161313,64.24517114199443,0.1610154665212893,32.12258557099719,0.007518796992481203,10.089020771513352,199.5,242.0942615893823,0,1,0,0,101.78834012802788,9,159201,0.9286524841774408,1.1020665435131225,0.2342860105324592,0.9310524276626606,1197,0.0
1728,F,2023,3,28,1512.7849262752443,1495.38,1495.38,1522.0,1510.0549754250815,11.037680122599046,26.61999999999989,0.007309455815998972,-17.40492627524418,-0.6216045098301493,-8.702463137622088,0.10714285714285714,16.108520559559135,14.0,17.9175368623778,28,1,0,0,259.48443461773934,9,784,0.990281827043449,1.007910324305614,-0.6538289359595887,0.9927435846315195,84,1.0
1729,F,2023,3,28,1521.4301073574675,1528.36,1493.17,1528.36,1514.3200357858225,15.220575182198441,35.18999999999983,0.010051095424026444,6.9298926425324225,0.24749616580472938,3.464946321266212,0.10714285714285714,17.634590928359476,14.0,31.725053678733616,7,1,0,0,310.9787972105783,9,784,0.9860333117927433,1.0092714643420087,0.19692789549680184,0.9900489237925068,84,0.25
1730,F,2023,2,28,1529.9535253258566,1601.64,1529.9535253258566,1601.64,1565.7967626629284,35.84323733707174,71.68647467414348,0.02289137274502577,71.68647467414348,2.560231238362267,2.560231238362267,0.07142857142857142,19.415006358626535,28.0,0.0,0,1,0,0,376.9424719055088,4,784,0.9771086272549743,1.0228913727450257,1.0,0.9776209152262233,56,0.0
1731,F,2023,2,28,1530.8058671226956,1592.61,1530.8058671226956,1592.61,1561.7079335613478,30.902066438652128,61.804132877304255,0.019787353175687902,61.804132877304255,2.2072904599037235,2.2072904599037235,0.07142857142857142,19.66935142009326,28.0,0.0,0,1,0,0,386.8833852871248,4,784,0.9802126468243121,1.0197873531756878,1.0,0.980596588971153,56,0.0
1733,F,2023,3,28,1532.5105507163732,1546.39,1532.5105507163732,1546.39,1538.316850238791,5.88861815188267,13.879449283626855,0.003827961808367754,13.879449283626855,0.49569461727238767,6.9397246418134255,0.10714285714285714,20.050869012293347,14.0,3.400275358186718,0,2,0,0,402.0373481481456,9,784,0.9962255503334593,1.0052480409090987,1.0,0.996186635604898,84,0.0
1734,F,2023,3,28,1534.945812993056,1551.78,1534.945812993056,1587.0,1557.9086043310188,21.688390742869927,52.05418700694395,0.013921478244985453,16.83418700694392,0.6012209645337114,8.417093503471957,0.10714285714285714,20.856295040271302,14.0,43.63709350347199,0,1,0,0,434.98504280684534,9,784,0.9852605016275501,1.0186733647841129,0.323397366761261,0.9862696682694971,84,0.0
1735,F,2023,4,364,1537.9898908389093,1630.9386842254817,1537.9898908389093,1630.9386842254817,1564.6646437660977,38.430128542158656,92.94879338657233,0.02456125579067126,92.94879338657233,0.2553538279850888,27.257638015971693,0.01098901098901099,21.322594319626962,121.33333333333333,41.70482970692994,0,2,0,0,454.653028519388,16,132496,0.9829517762585962,1.0423567060989276,1.0,0.9760275379809116,1456,0.0
1736,F,2023,3,28,1541.7645473677674,1523.75,1523.75,1566.0,1543.8381824559226,17.3107018317017,42.25,0.011212769594909232,-18.014547367767364,-0.6433766917059772,-9.00727368388368,0.10714285714285714,22.128020347604917,14.0,33.24272631611632,28,1,0,0,489.6492845040172,9,784,0.9869881554399914,1.0143550132364407,-0.42637981935544056,0.9889115624999465,84,1.0
1737,F,2023,2,7,1550.775017791493,1558.52,1550.775017791493,1558.52,1554.6475088957463,3.872491104253527,7.744982208507054,0.0024909126230190444,7.744982208507054,1.1064260297867219,1.1064260297867219,0.2857142857142857,23.950826621449767,7.0,0.0,0,1,0,0,573.6420958507468,4,49,0.9975090873769811,1.002490912623019,1.0,0.9975152766058482,14,0.0
1738,F,2023,4,364,1553.0885169543417,1692.701037493153,1553.0885169543417,1726.86,1651.9298886118736,65.82302174939178,173.77148304565821,0.03984613524046306,139.6125205388114,0.3835508806011302,32.70475616164342,0.01098901098901099,24.289953370072066,121.33333333333333,108.69843646840049,0,2,0,0,590.0018347202753,16,132496,0.940166121856062,1.0453591353390248,0.8034259597250971,0.9616807392073937,1456,0.0
