athlete_id,gender,gender_label,best_time_2023,best_time_2024,best_time_2025,best_time_2023_minutes,best_time_2024_minutes,best_time_2025_minutes,improvement_2023_to_2024_seconds,improvement_2023_to_2024_minutes,improvement_2024_to_2025_seconds,improvement_2024_to_2025_minutes,improvement_2023_to_2025_seconds,improvement_2023_to_2025_minutes,improvement_rate_per_year_seconds,improvement_rate_per_year_minutes
3057,M,Men,1806.0,1741.008618508565,2000.1321176195,30.1,29.01681030847608,33.33553529365833,-64.99138149143505,-1.0831896915239174,259.123499110935,4.318724985182249,194.13211761949992,3.235535293658332,97.06605880974996,1.617767646829166
3062,M,Men,1901.0,1720.5186347673798,1735.47,31.683333333333334,28.67531057945633,28.924500000000002,-180.4813652326202,-3.008022753877003,14.951365232620219,0.24918942054367033,-165.52999999999997,-2.758833333333333,-82.76499999999999,-1.3794166666666665
3064,M,Men,1874.21,1916.0714421494,2107.3766584815003,31.236833333333333,31.934524035823333,35.122944308025005,41.86144214939986,0.6976907024899978,191.30521633210037,3.188420272201673,233.16665848150024,3.8861109746916704,116.58332924075012,1.9430554873458352
3067,M,Men,1943.0,1846.9985344054999,1814.6,32.38333333333333,30.783308906758332,30.243333333333332,-96.00146559450013,-1.600024426575002,-32.39853440549996,-0.5399755734249994,-128.4000000000001,-2.1400000000000015,-64.20000000000005,-1.0700000000000007
1021,F,Women,1545.917609502,1390.38543,1310.042625,25.7652934917,23.1730905,21.83404375,-155.53217950199996,-2.5922029916999993,-80.342805,-1.33904675,-235.87498450199996,-3.9312497416999994,-117.93749225099998,-1.9656248708499997
1028,F,Women,1530.8,1560.9104671744221,1829.1236519188,25.513333333333332,26.015174452907036,30.485394198646667,30.110467174422183,0.501841119573703,268.21318474437794,4.470219745739632,298.3236519188001,4.972060865313336,149.16182595940006,2.486030432656668
3082,M,Men,2250.0,2001.29841196845,2060.8199863655,37.5,33.3549735328075,34.34699977275833,-248.70158803155005,-4.1450264671925,59.52157439705002,0.9920262399508336,-189.18001363450003,-3.1530002272416673,-94.59000681725001,-1.5765001136208336
3097,F,Women,1533.3,1278.2727209399998,1369.5,25.555,21.304545348999998,22.825,-255.02727906000018,-4.250454651000003,91.22727906000023,1.5204546510000039,-163.79999999999995,-2.729999999999999,-81.89999999999998,-1.3649999999999995
1050,F,Women,1605.4,1552.463115,1502.170875,26.756666666666668,25.87438525,25.036181250000002,-52.936885000000075,-0.8822814166666679,-50.29223999999999,-0.8382039999999998,-103.22912500000007,-1.7204854166666679,-51.614562500000034,-0.8602427083333339
1052,F,Women,1625.8099924219998,1553.45847848,1432.5550833333332,27.09683320703333,25.890974641333333,23.87591805555555,-72.35151394199988,-1.205858565699998,-120.90339514666675,-2.015056585777779,-193.25490908866664,-3.220915151477777,-96.62745454433332,-1.6104575757388886
1055,F,Women,1630.8032663545,1586.71566,1732.0824583333333,27.180054439241665,26.445261000000002,28.86804097222222,-44.08760635449994,-0.7347934392416656,145.36679833333324,2.4227799722222207,101.2791919788333,1.687986532980555,50.63959598941665,0.8439932664902775
1057,F,Women,1633.7992307139998,1605.9468375,1721.9,27.229987178566663,26.765780624999998,28.698333333333334,-27.852393213999903,-0.46420655356666507,115.95316250000019,1.9325527083333365,88.10076928600029,1.4683461547666714,44.05038464300014,0.7341730773833357
3116,F,Women,1765.4,1561.83951,1564.6078333333335,29.423333333333336,26.0306585,26.076797222222226,-203.56049000000007,-3.3926748333333347,2.7683233333334556,0.04613872222222426,-200.79216666666662,-3.3465361111111105,-100.39608333333331,-1.6732680555555552
1078,F,Women,1699.7104466229998,1633.78899,1738.4761092956,28.328507443716664,27.229816500000002,28.974601821593335,-65.92145662299981,-1.0986909437166636,104.68711929560004,1.744785321593334,38.76566267260023,0.6460943778766705,19.382831336300114,0.32304718893833523
3134,M,Men,1696.7,1610.1635009352374,1708.673307564,28.278333333333332,26.836058348920623,28.4778884594,-86.53649906476267,-1.4422749844127112,98.50980662876259,1.6418301104793764,11.973307563999924,0.1995551260666654,5.986653781999962,0.0997775630333327
3137,M,Men,1736.1,1691.75432925135,1590.62713125,28.935,28.195905487522502,26.5104521875,-44.34567074864981,-0.7390945124774968,-101.12719800135005,-1.685453300022501,-145.47286874999986,-2.4245478124999975,-72.73643437499993,-1.2122739062499988
3142,M,Men,1769.9,1646.3921797062803,1633.1970562499998,29.498333333333335,27.43986966177134,27.2199509375,-123.50782029371976,-2.058463671561996,-13.195123456280498,-0.21991872427134165,-136.70294375000026,-2.278382395833338,-68.35147187500013,-1.139191197916669
3144,M,Men,1796.5,1781.2433729096065,1832.5972118285918,29.941666666666666,29.687389548493442,30.54328686380986,-15.256627090393522,-0.25427711817322535,51.353838918985275,0.8558973153164212,36.09721182859175,0.6016201971431959,18.048605914295877,0.30081009857159796
1117,F,Women,1829.535568868,1706.12118,1812.3,30.49225948113333,28.435353000000003,30.205,-123.41438886799983,-2.0569064811333306,106.17881999999986,1.7696469999999977,-17.235568867999973,-0.2872594811333329,-8.617784433999987,-0.14362974056666644
3179,F,Women,1498.07,1371.248500538125,1386.5,24.96783333333333,22.854141675635415,23.108333333333334,-126.82149946187496,-2.113691657697916,15.251499461875028,0.25419165769791713,-111.56999999999994,-1.859499999999999,-55.78499999999997,-0.9297499999999995
3185,F,Women,1630.24,1617.01823178863,1493.306886177365,27.170666666666666,26.950303863143834,24.888448102956083,-13.22176821137009,-0.22036280352283483,-123.71134561126496,-2.061855760187749,-136.93311382263505,-2.2822185637105843,-68.46655691131753,-1.1411092818552921
3198,F,Women,1880.53,1741.328095855645,1663.96460092233,31.342166666666667,29.022134930927415,27.7327433487055,-139.201904144355,-2.32003173573925,-77.363494933315,-1.2893915822219166,-216.56539907767,-3.6094233179611668,-108.282699538835,-1.8047116589805834
1153,F,Women,1931.0,1979.3,1869.7082500000001,32.18333333333333,32.98833333333333,31.16180416666667,48.299999999999955,0.8049999999999993,-109.59174999999982,-1.8265291666666637,-61.291749999999865,-1.0215291666666644,-30.645874999999933,-0.5107645833333322
3207,M,Men,1700.4,1701.968649486805,1700.05,28.34,28.366144158113414,28.334166666666665,1.5686494868048158,0.026144158113413595,-1.9186494868049522,-0.031977491446749204,-0.3500000000001364,-0.005833333333335607,-0.1750000000000682,-0.0029166666666678035
3213,M,Men,1770.86,1695.568654565205,1708.92,29.514333333333333,28.25947757608675,28.482000000000003,-75.29134543479495,-1.2548557572465824,13.351345434795121,0.22252242391325203,-61.93999999999983,-1.0323333333333304,-30.969999999999914,-0.5161666666666652
3218,M,Men,1854.38,1747.7486131603748,1740.64,30.906333333333336,29.129143552672915,29.01066666666667,-106.63138683962529,-1.7771897806604215,-7.108613160374716,-0.11847688600624527,-113.74000000000001,-1.8956666666666668,-56.870000000000005,-0.9478333333333334
1184,M,Men,1625.9901527134998,1639.33705291776,1595.01,27.09983587855833,27.322284215296,26.5835,13.346900204260237,0.22244833673767062,-44.32705291776006,-0.7387842152960009,-30.98015271349982,-0.5163358785583303,-15.49007635674991,-0.25816793927916515
3235,F,Women,1562.2329268032847,1528.10008544,1480.71917185472,26.03721544672141,25.46833475733333,24.678652864245333,-34.1328413632848,-0.5688806893880799,-47.38091358528004,-0.7896818930880006,-81.51375494856484,-1.3585625824760805,-40.75687747428242,-0.6792812912380403
3236,F,Women,1570.305821250488,1519.3447753599999,1476.79232789296,26.171763687508133,25.322412922666665,24.613205464882665,-50.961045890488094,-0.8493507648414682,-42.55244746703988,-0.7092074577839981,-93.51349335752798,-1.5585582226254664,-46.75674667876399,-0.7792791113127332
3237,F,Women,1589.386101188296,1473.2799052799999,1449.65325147704,26.489768353138267,24.554665087999997,24.160887524617333,-116.10619590829606,-1.9351032651382676,-23.626653802959936,-0.3937775633826656,-139.732849711256,-2.328880828520933,-69.866424855628,-1.1644404142604665
3238,F,Women,1596.10742507194,1516.2605184,1346.26961590512,26.60179041786567,25.271008639999998,22.437826931752,-79.84690667194013,-1.330781777865669,-169.99090249487995,-2.833181708247999,-249.83780916682008,-4.163963486113668,-124.91890458341004,-2.081981743056834
3240,F,Women,1625.9393879613021,1494.96919616,1411.82997017024,27.098989799355035,24.916153269333332,23.530499502837333,-130.97019180130224,-2.182836530021704,-83.13922598976,-1.385653766496,-214.10941779106224,-3.568490296517704,-107.05470889553112,-1.784245148258852
1195,M,Men,1638.53319750675,1530.3262273471987,1506.7116375,27.3088866251125,25.505437122453312,25.111860625000002,-108.20697015955125,-1.8034495026591875,-23.61458984719866,-0.39357649745331097,-131.8215600067499,-2.1970260001124986,-65.91078000337495,-1.0985130000562493
3243,F,Women,1684.4465641586023,1554.26652352,1558.0600580051198,28.074109402643373,25.904442058666667,25.967667633418664,-130.18004063860235,-2.169667343976706,3.793534485119835,0.06322557475199725,-126.38650615348251,-2.1064417692247086,-63.19325307674126,-1.0532208846123543
1198,M,Men,1587.26,1498.1229573284936,1478.92816875,26.454333333333334,24.968715955474895,24.648802812499998,-89.13704267150638,-1.4856173778584396,-19.19478857849367,-0.31991314297489454,-108.33183125000005,-1.805530520833334,-54.165915625000025,-0.902765260416667
1208,M,Men,1680.8212124309998,1643.2293585437287,1636.58758125,28.01368687385,27.387155975728813,27.2764596875,-37.5918538872711,-0.626530898121185,-6.641777293728637,-0.11069628822881063,-44.23363118099974,-0.7372271863499956,-22.11681559049987,-0.3686135931749978
1218,M,Men,1696.7720661669998,1712.5284200550398,1636.02,28.279534436116663,28.542140334250664,27.267,15.75635388803994,0.262605898133999,-76.50842005503978,-1.2751403342506629,-60.75206616699984,-1.012534436116664,-30.37603308349992,-0.506267218058332
3268,M,Men,1731.1332392212673,1639.7384016425,1594.9106883868199,28.852220653687787,27.328973360708336,26.581844806447,-91.39483757876724,-1.523247292979454,-44.82771325568024,-0.7471285542613373,-136.22255083444747,-2.2703758472407913,-68.11127541722374,-1.1351879236203957
1225,M,Men,1709.7321348275,1855.42772545536,1950.2866535146502,28.495535580458334,30.923795424256,32.5047775585775,145.69559062785993,2.4282598437976657,94.85892805929029,1.580982134321505,240.55451868715022,4.00924197811917,120.27725934357511,2.004620989059585
3276,M,Men,1788.9995031605386,1626.27503439875,1762.5492465401799,29.816658386008974,27.104583906645832,29.375820775669663,-162.72446876178856,-2.712074479363143,136.27421214142987,2.271236869023831,-26.450256620358687,-0.44083761033931146,-13.225128310179343,-0.22041880516965573
1231,M,Men,1717.7075616954999,1652.621978965851,1602.211425,28.628459361591663,27.54369964943085,26.70352375,-65.08558272964888,-1.0847597121608146,-50.41055396585102,-0.8401758994308504,-115.4961366954999,-1.924935611591665,-57.74806834774995,-0.9624678057958325
3279,M,Men,1816.3793894017456,1856.2492926512498,1709.0274145660799,30.272989823362426,30.937488210854163,28.483790242768,39.869903249504205,0.6644983874917367,-147.22187808516992,-2.4536979680861655,-107.35197483566571,-1.7891995805944285,-53.67598741783286,-0.8945997902972143
3280,M,Men,1819.9889563981747,1778.85986316125,1893.1165786701,30.33314927330291,29.647664386020832,31.551942977834997,-41.129093236924746,-0.6854848872820791,114.25671550885,1.9042785918141665,73.12762227192525,1.2187937045320874,36.563811135962624,0.6093968522660437
1239,M,Men,1741.6338422995,1721.70932157952,1839.9607643307002,29.027230704991666,28.695155359658667,30.666012738845,-19.92452071997991,-0.3320753453329985,118.2514427511801,1.9708573791863349,98.32692203120018,1.6387820338533363,49.16346101560009,0.8193910169266682
3296,M,Men,2054.0071205185877,1975.7242108587498,1987.17134695562,34.23345200864313,32.92873684764583,33.11952244926034,-78.28290965983797,-1.3047151609972996,11.447136096870281,0.1907856016145047,-66.83577356296769,-1.1139295593827947,-33.417886781483844,-0.5569647796913973
3297,M,Men,2062.6222891337584,1734.1814296412501,1681.0244728417,34.377038152229304,28.90302382735417,28.017074547361666,-328.44085949250825,-5.474014324875138,-53.156956799550244,-0.8859492799925041,-381.5978162920585,-6.359963604867642,-190.79890814602925,-3.179981802433821
1251,M,Men,1761.5724094695,1720.3830262968759,1752.99560625,29.359540157825,28.673050438281265,29.216593437500002,-41.18938317262405,-0.6864897195437342,32.61257995312417,0.5435429992187362,-8.57680321949988,-0.142946720324998,-4.28840160974994,-0.071473360162499
3302,M,Men,2140.6744590983567,1930.84632004625,1795.93928784816,35.67790765163928,32.18077200077083,29.932321464136,-209.82813905210674,-3.4971356508684455,-134.90703219809006,-2.2484505366348344,-344.7351712501968,-5.74558618750328,-172.3675856250984,-2.87279309375164
1273,M,Men,1827.3696811304999,1796.895105025335,1679.7,30.456161352175,29.948251750422248,27.995,-30.474576105164942,-0.507909601752749,-117.1951050253349,-1.9532517504222482,-147.66968113049984,-2.4611613521749973,-73.83484056524992,-1.2305806760874987
3333,M,Men,1700.8431874999999,1681.2370266965668,1650.2168559503498,28.347386458333332,28.020617111609447,27.503614265839165,-19.606160803433113,-0.3267693467238852,-31.02017074621699,-0.5170028457702832,-50.626331549650104,-0.8437721924941683,-25.313165774825052,-0.4218860962470842
1295,M,Men,1880.206884131,1618.9810629641686,1701.92882528845,31.33678140218333,26.983017716069476,28.365480421474167,-261.22582116683134,-4.353763686113855,82.94776232428148,1.3824627054046914,-178.27805884254985,-2.9713009807091644,-89.13902942127493,-1.4856504903545822
1299,M,Men,1890.1761677159998,1807.3126867342723,1840.01908125,31.502936128599995,30.121878112237873,30.6669846875,-82.86348098172743,-1.381058016362124,32.70639451572765,0.5451065752621276,-50.15708646599978,-0.8359514410999964,-25.07854323299989,-0.4179757205499982
3353,M,Men,1993.3583125000002,1844.3865477591085,2009.4644703487,33.22263854166667,30.739775795985143,33.49107450581167,-148.97176474089179,-2.4828627456815298,165.07792258959148,2.7512987098265245,16.106157848699695,0.26843596414499493,8.053078924349848,0.13421798207249747
3371,F,Women,1599.78,1721.0,1686.8452975011344,26.663,28.683333333333334,28.114088291685572,121.22000000000003,2.0203333333333338,-34.15470249886562,-0.5692450416477602,87.06529750113441,1.4510882916855734,43.532648750567205,0.7255441458427867
1325,M,Men,1882.0,1872.4859712959365,2004.4031465832002,31.366666666666667,31.208099521598943,33.40671910972,-9.514028704063549,-0.15856714506772582,131.91717528726372,2.198619588121062,122.40314658320017,2.040052443053336,61.201573291600084,1.020026221526668
3377,F,Women,1649.3,1588.8800525219242,1703.19363251965,27.488333333333333,26.481334208698737,28.386560541994168,-60.419947478075755,-1.006999124634596,114.31357999772581,1.9052263332954302,53.893632519650055,0.8982272086608343,26.946816259825027,0.44911360433041714
1334,M,Men,1965.9427229619998,1964.0585348280767,2178.8117338207,32.76571204936666,32.73430891380128,36.313528897011665,-1.8841881339230895,-0.03140313556538483,214.75319899262308,3.579219983210385,212.8690108587,3.547816847645,106.43450542935,1.7739084238225
3388,M,Men,1724.5068749972,1869.9,1734.8030853092798,28.74178124995333,31.165000000000003,28.913384755154663,145.39312500280016,2.4232187500466695,-135.09691469072027,-2.251615244845338,10.296210312079893,0.17160350520133155,5.1481051560399465,0.08580175260066578
1341,M,Men,1978.2327606861,1844.99711922176,2015.6671124999998,32.970546011435,30.74995198702933,33.594451875,-133.23564146434,-2.2205940244056666,170.66999327823987,2.8444998879706644,37.434351813899866,0.6239058635649978,18.717175906949933,0.3119529317824989
3390,M,Men,1674.3129184712,1702.6,1643.8122424399198,27.905215307853332,28.376666666666665,27.396870707331995,28.287081528799945,0.4714513588133324,-58.78775756008008,-0.979795959334668,-30.500676031280136,-0.5083446005213356,-15.250338015640068,-0.2541723002606678
3400,M,Men,1935.9,1750.0,2097.5410475404,32.265,29.166666666666668,34.95901745900667,-185.9000000000001,-3.098333333333335,347.5410475404001,5.7923507923400015,161.6410475404,2.6940174590066666,80.8205237702,1.3470087295033333
3407,M,Men,2005.23999664345,1638.6157428563042,1738.85650113336,33.42066661072417,27.310262380938404,28.980941685556,-366.6242537871458,-6.110404229785763,100.24075827705587,1.6706793046175978,-266.3834955100899,-4.439724925168165,-133.19174775504496,-2.2198624625840826
3408,M,Men,2031.61,1983.0,2108.684344162875,33.860166666666665,33.05,35.144739069381245,-48.6099999999999,-0.810166666666665,125.68434416287482,2.094739069381247,77.07434416287492,1.284572402714582,38.53717208143746,0.642286201357291
3409,M,Men,1807.474532549,1955.9,1854.1135343812803,30.124575542483335,32.598333333333336,30.901892239688003,148.42546745100003,2.4737577908500006,-101.78646561871983,-1.6964410936453305,46.6390018322802,0.77731669720467,23.3195009161401,0.388658348602335
1366,M,Men,2026.7553528305,2000.244777649905,2285.6494512599,33.77925588050833,33.33741296083175,38.09415752099834,-26.51057518059497,-0.44184291967658285,285.40467360999514,4.756744560166585,258.8940984294002,4.314901640490003,129.4470492147001,2.1574508202450016
3440,M,Men,1699.4029858437,1597.8045301360128,1578.673770968,28.323383097395,26.63007550226688,26.311229516133334,-101.59845570768721,-1.6933075951281202,-19.130759168012673,-0.31884598613354453,-120.72921487569988,-2.0121535812616647,-60.36460743784994,-1.0060767906308323
3442,M,Men,1713.8264735737998,1713.1731639413604,1679.9564503624,28.56377455956333,28.55288606568934,27.999274172706667,-0.6533096324394592,-0.010888493873990986,-33.21671357896048,-0.5536118929826747,-33.87002321139994,-0.5645003868566657,-16.93501160569997,-0.28225019342833285
1395,M,Men,1982.4302839733998,1931.0835802894374,1796.0364375,33.04050473289,32.18472633815729,29.933940624999998,-51.34670368396246,-0.8557783947327077,-135.04714278943743,-2.2507857131572906,-186.3938464733999,-3.1065641078899984,-93.19692323669994,-1.5532820539449992
3445,M,Men,1785.5487481769,1652.9364436359133,1648.55622347498,29.759145802948336,27.548940727265222,27.475937057916333,-132.61230454098677,-2.210205075683113,-4.380220160933277,-0.07300366934888795,-136.99252470192005,-2.2832087450320007,-68.49626235096002,-1.1416043725160003
3448,M,Men,1891.6502949038,1796.8919955523209,1856.7077661199048,31.527504915063332,29.948199925872014,30.945129435331747,-94.75829935147908,-1.579304989191318,59.81577056758397,0.9969295094597328,-34.94252878389511,-0.5823754797315852,-17.471264391947557,-0.2911877398657926
3451,M,Men,2011.1874192423,1830.771011135729,1772.208924485875,33.519790320705,30.512850185595482,29.53681540809792,-180.416408106571,-3.0069401351095166,-58.56208664985388,-0.9760347774975647,-238.97849475642488,-3.9829749126070815,-119.48924737821244,-1.9914874563035407
3472,M,Men,1859.9321380948,1962.3,1947.4702852969601,30.998868968246665,32.705,32.45783808828267,102.36786190520002,1.7061310317533336,-14.829714703039826,-0.24716191171733043,87.53814720216019,1.458969120036003,43.769073601080095,0.7294845600180015
1458,F,Women,1437.88,1579.44150275744,1435.591498907963,23.96466666666667,26.324025045957335,23.926524981799382,141.56150275743994,2.359358379290666,-143.85000384947716,-2.3975000641579527,-2.2885010920372224,-0.03814168486728704,-1.1442505460186112,-0.01907084243364352
1494,F,Women,1675.72643472,1542.9490711075,1587.3328683424,27.928773912,25.715817851791666,26.455547805706665,-132.77736361250004,-2.212956060208334,44.38379723489993,0.7397299539149989,-88.39356637760011,-1.4732261062933352,-44.196783188800055,-0.7366130531466676
1552,M,Men,1727.84891389,1529.2652333630879,1672.381755398437,28.797481898166666,25.4877538893848,27.873029256640617,-198.58368052691208,-3.309728008781868,143.11652203534913,2.385275367255819,-55.46715849156294,-0.924452641526049,-27.73357924578147,-0.4622263207630245
1558,M,Men,1683.0036778765998,1514.699105364799,1605.3261307058501,28.05006129794333,25.244985089413316,26.75543551176417,-168.30457251180087,-2.8050762085300147,90.6270253410512,1.5104504223508533,-77.67754717074968,-1.2946257861791612,-38.83877358537484,-0.6473128930895806
1573,M,Men,1807.143963196,1788.8969933278372,1851.1817958940924,30.119066053266668,29.814949888797287,30.853029931568205,-18.24696986816275,-0.30411616446937917,62.284802566255166,1.0380800427709194,44.037832698092416,0.7339638783015403,22.018916349046208,0.36698193915077015
1597,M,Men,1913.5183579280035,1909.028831624092,1996.1961356335,31.891972632133392,31.817147193734865,33.26993559389167,-4.489526303911589,-0.07482543839852648,87.1673040094081,1.4527884001568017,82.67777770549651,1.3779629617582752,41.338888852748255,0.6889814808791376
1609,M,Men,2010.5761709851847,1871.629121543093,1974.119415840175,33.50960284975308,31.193818692384884,32.90199026400292,-138.9470494420916,-2.3157841573681934,102.49029429708185,1.7081715716180308,-36.456755145009765,-0.6076125857501627,-18.228377572504883,-0.3038062928750814
1612,M,Men,2297.1,2070.584384401132,2197.598980454875,38.285,34.509739740018865,36.626649674247915,-226.51561559886795,-3.7752602599811325,127.01459605374293,2.116909934229049,-99.50101954512502,-1.6583503257520837,-49.75050977256251,-0.8291751628760419
5708,M,Men,1692.6,1607.711578432358,1592.5107562500002,28.209999999999997,26.795192973872634,26.541845937500003,-84.8884215676419,-1.414807026127365,-15.200822182357797,-0.25334703637262995,-100.0892437499997,-1.6681540624999949,-50.04462187499985,-0.8340770312499974
1621,F,Women,1959.68,1484.012589220434,2161.3,32.66133333333333,24.7335431536739,36.02166666666667,-475.6674107795661,-7.927790179659436,677.2874107795662,11.28812351299277,201.62000000000012,3.3603333333333354,100.81000000000006,1.6801666666666677
1625,M,Men,1601.4,1545.715380705934,1628.3,26.69,25.761923011765568,27.138333333333332,-55.684619294066124,-0.9280769882344354,82.58461929406599,1.3764103215677665,26.899999999999864,0.4483333333333311,13.449999999999932,0.22416666666666554
1663,M,Men,1854.1,1707.59784375,1671.5,30.901666666666664,28.4599640625,27.858333333333334,-146.50215624999987,-2.4417026041666645,-36.09784375000004,-0.6016307291666673,-182.5999999999999,-3.0433333333333317,-91.29999999999995,-1.5216666666666658
1671,F,Women,1619.69,1644.2,1588.1,26.994833333333336,27.403333333333332,26.46833333333333,24.50999999999999,0.40849999999999986,-56.100000000000136,-0.9350000000000023,-31.590000000000146,-0.5265000000000024,-15.795000000000073,-0.2632500000000012
1684,F,Women,1733.5901271548998,1728.23729414,1927.9,28.893168785914998,28.80395490233333,32.13166666666667,-5.352833014899943,-0.08921388358166572,199.6627058600002,3.3277117643333365,194.30987284510024,3.238497880751671,97.15493642255012,1.6192489403758354
1687,F,Women,1506.7,1517.7,1732.3863514762,25.111666666666668,25.295,28.873105857936665,11.0,0.18333333333333332,214.6863514761999,3.5781058579366647,225.6863514761999,3.7614391912699983,112.84317573809994,1.8807195956349991
1703,M,Men,1711.0,1653.6762526867017,1715.4,28.516666666666666,27.561270878111696,28.59,-57.32374731329833,-0.9553957885549721,61.72374731329842,1.028729121888307,4.400000000000091,0.07333333333333485,2.2000000000000455,0.03666666666666742
1704,M,Men,1750.966856988,1638.533048332668,1584.9762562500002,29.1827809498,27.308884138877797,26.416270937500006,-112.43380865533209,-1.8738968109222014,-53.5567920826677,-0.892613201377795,-165.99060073799978,-2.7665100122999964,-82.99530036899989,-1.3832550061499982
1712,M,Men,1550.5601875,1517.2171807872105,1510.3058125,25.842669791666665,25.286953013120176,25.171763541666667,-33.343006712789474,-0.5557167785464913,-6.911368287210507,-0.11518947145350845,-40.25437499999998,-0.6709062499999997,-20.12718749999999,-0.33545312499999985
1715,M,Men,1591.67715625,1524.0025885724842,1458.4543437500001,26.527952604166668,25.400043142874736,24.307572395833336,-67.67456767751582,-1.1279094612919305,-65.5482448224841,-1.0924707470414015,-133.22281249999992,-2.220380208333332,-66.61140624999996,-1.110190104166666
1716,M,Men,1796.22,1697.81518125,1898.4,29.937,28.2969196875,31.64,-98.40481875,-1.6400803125,200.58481875000007,3.343080312500001,102.18000000000006,1.703000000000001,51.09000000000003,0.8515000000000005
1719,M,Men,1694.7091875,1754.9541281250001,1849.1234068669999,28.245153125,29.24923546875,30.81872344778333,60.24494062500003,1.0040823437500004,94.16927874199973,1.569487979033329,154.41421936699976,2.5735703227833295,77.20710968349988,1.2867851613916648
1725,F,Women,1463.546658906903,1532.708323981615,1357.65,24.39244431511505,25.545138733026917,22.6275,69.16166507471189,1.1526944179118648,-175.05832398161488,-2.9176387330269145,-105.89665890690299,-1.7649443151150497,-52.94832945345149,-0.8824721575575248
1726,F,Women,1471.53,1384.837682906405,1347.54,24.5255,23.080628048440083,22.459,-86.69231709359497,-1.444871951559916,-37.29768290640504,-0.621628048440084,-123.99000000000001,-2.0665,-61.995000000000005,-1.03325
1740,F,Women,1516.26,1441.008424255565,1439.626145746845,25.271,24.01680707092608,23.99376909578075,-75.25157574443506,-1.2541929290739176,-1.3822785087199918,-0.023037975145333196,-76.63385425315505,-1.277230904219251,-38.316927126577525,-0.6386154521096254
1741,F,Women,1580.897373597034,1584.308267557015,1583.43,26.348289559950565,26.405137792616916,26.3905,3.4108939599809673,0.05684823266634945,-0.8782675570148513,-0.014637792616914188,2.532626402966116,0.04221044004943527,1.266313201483058,0.021105220024717635
1742,F,Women,1582.5963498179867,1520.75833704894,1494.7871628903954,26.376605830299777,25.345972284149,24.91311938150659,-61.83801276904683,-1.0306335461507805,-25.9711741585445,-0.43285290264240833,-87.80918692759133,-1.4634864487931887,-43.90459346379566,-0.7317432243965943
1743,F,Women,1584.416681483294,1466.288396611885,1537.46,26.406944691388233,24.438139943531418,25.624333333333333,-118.12828487140905,-1.9688047478568176,71.17160338811505,1.1861933898019175,-46.956681483294005,-0.7826113580549001,-23.478340741647003,-0.39130567902745006
1744,F,Women,1592.062074477584,1491.73836878231,1449.468932467905,26.534367907959734,24.862306146371836,24.15781554113175,-100.32370569527393,-1.6720617615878988,-42.269436314405084,-0.7044906052400848,-142.593142009679,-2.3765523668279838,-71.2965710048395,-1.1882761834139919
1746,F,Women,1605.7752396895642,1560.328293779145,1570.5,26.762920661492736,26.00547156298575,26.175,-45.44694591041912,-0.7574490985069853,10.171706220854958,0.1695284370142493,-35.27523968956416,-0.587920661492736,-17.63761984478208,-0.293960330746368
1756,F,Women,1643.5167828835977,1600.31825005008,1570.97,27.391946381393293,26.671970834168,26.182833333333335,-43.198532833517675,-0.7199755472252946,-29.34825005007997,-0.4891375008346662,-72.54678288359764,-1.2091130480599608,-36.27339144179882,-0.6045565240299804
1764,F,Women,1671.9139568623884,1553.65830107279,1492.199216316655,27.86523261437314,25.894305017879834,24.869986938610918,-118.25565578959845,-1.9709275964933075,-61.45908475613487,-1.0243180792689146,-179.71474054573332,-2.995245675762222,-89.85737027286666,-1.497622837881111
1769,F,Women,1708.06,1662.168182417105,1625.78,28.467666666666666,27.702803040285083,27.096333333333334,-45.89181758289487,-0.7648636263815812,-36.3881824171051,-0.6064697069517516,-82.27999999999997,-1.3713333333333328,-41.139999999999986,-0.6856666666666664
1773,F,Women,1725.7957741554783,1751.56933815776,1786.8591160474998,28.763262902591304,29.192822302629335,29.78098526745833,25.773564002281773,0.42955940003802956,35.28977788973975,0.5881629648289959,61.063341892021526,1.0177223648670255,30.531670946010763,0.5088611824335127
1775,F,Women,1744.2418016972567,1629.168218502605,1555.93,29.07069669495428,27.152803641710083,25.932166666666667,-115.07358319465175,-1.9178930532441958,-73.23821850260492,-1.2206369750434154,-188.31180169725667,-3.138530028287611,-94.15590084862833,-1.5692650141438056
1779,F,Women,1760.7461421293747,1979.4288189695917,1671.9,29.345769035489578,32.99048031615986,27.865000000000002,218.68267684021703,3.644711280670284,-307.5288189695916,-5.1254803161598605,-88.84614212937458,-1.4807690354895764,-44.42307106468729,-0.7403845177447882
1796,F,Women,1867.85,1716.4181230947302,1705.22,31.13083333333333,28.606968718245504,28.420333333333335,-151.43187690526975,-2.523864615087829,-11.198123094730136,-0.18663538491216894,-162.62999999999988,-2.710499999999998,-81.31499999999994,-1.355249999999999
1809,M,Men,1564.623250045,1526.7787885000698,1555.769265727,26.07705416741667,25.44631314166783,25.929487762116665,-37.844461544930255,-0.6307410257488376,28.990477226930125,0.4831746204488354,-8.85398431800013,-0.14756640530000217,-4.426992159000065,-0.07378320265000109
1811,M,Men,1582.2626331824501,1603.34997617095,1593.528412505,26.37104388637417,26.722499602849165,26.558806875083334,21.087342988499813,0.3514557164749969,-9.821563665949952,-0.16369272776583255,11.26577932254986,0.18776298870916436,5.63288966127493,0.09388149435458218
