athlete_id,gender,gender_label,best_time_2023,best_time_2024,best_time_2025,best_time_2023_minutes,best_time_2024_minutes,best_time_2025_minutes,improvement_2023_to_2024_seconds,improvement_2023_to_2024_minutes,improvement_2024_to_2025_seconds,improvement_2024_to_2025_minutes,improvement_2023_to_2025_seconds,improvement_2023_to_2025_minutes,improvement_rate_per_year_seconds,improvement_rate_per_year_minutes
2971,M,Men,1723.853653136689,1764.8948287720907,1705.2954574813289,28.730894218944815,29.41491381286818,28.421590958022147,41.041175635401714,0.6840195939233619,-59.59937129076184,-0.9933228548460307,-18.558195655360123,-0.30930326092266874,-9.279097827680062,-0.15465163046133437
924,M,Men,1854.0943610820752,1852.5156012866153,1747.3736498295177,30.901572684701254,30.875260021443587,29.122894163825297,-1.5787597954599732,-0.02631266325766622,-105.14195145709755,-1.7523658576182926,-106.72071125255752,-1.7786785208759588,-53.36035562627876,-0.8893392604379794
926,M,Men,1874.0950569752486,1968.4894598851015,1756.77194022491,31.234917616254144,32.80815766475169,29.279532337081832,94.39440290985294,1.573240048497549,-211.71751966019156,-3.528625327669859,-117.32311675033861,-1.9553852791723103,-58.66155837516931,-0.9776926395861552
2982,M,Men,1848.3508774799516,1868.7666530442855,1770.9641934137205,30.805847957999195,31.146110884071426,29.516069890228675,20.4157755643339,0.34026292607223163,-97.80245963056495,-1.6300409938427491,-77.38668406623106,-1.2897780677705175,-38.69334203311553,-0.6448890338852588
2994,M,Men,1800.2353195971998,1638.9502741704564,1644.7005769918323,30.003921993286664,27.31583790284094,27.411676283197206,-161.2850454267434,-2.6880840904457233,5.7503028213759535,0.09583838035626589,-155.53474260536746,-2.5922457100894576,-77.76737130268373,-1.2961228550447288
2995,M,Men,1903.5699828553807,1810.9924363116063,1910.4806431888005,31.72616638092301,30.183207271860105,31.841344053146674,-92.57754654377436,-1.542959109062906,99.48820687719422,1.6581367812865702,6.910660333419855,0.11517767222366425,3.4553301667099277,0.057588836111832124
3002,F,Women,1784.5776185476873,1489.0246937621428,1554.63151271577,29.742960309128122,24.817078229369045,25.9105252119295,-295.5529247855445,-4.925882079759075,65.60681895362723,1.0934469825604538,-229.9461058319173,-3.8324350971986214,-114.97305291595865,-1.9162175485993107
964,M,Men,2390.274651409069,2190.859246458929,2007.183501407449,39.83791085681782,36.514320774315486,33.45305835679082,-199.41540495013987,-3.323590082502331,-183.67574505148013,-3.0612624175246688,-383.09115000162,-6.384852500027,-191.54557500081,-3.1924262500135
3015,M,Men,1646.4399614494073,1713.4020476928495,2158.8423640832666,27.440666024156787,28.556700794880825,35.980706068054445,66.96208624344217,1.1160347707240361,445.44031639041714,7.424005273173619,512.4024026338593,8.540040043897655,256.20120131692966,4.270020021948827
972,F,Women,1507.4119614441238,1466.6288257723957,1444.4705987246268,25.123532690735395,24.443813762873262,24.07450997874378,-40.78313567172813,-0.6797189278621355,-22.158227047768833,-0.36930378412948056,-62.941362719496965,-1.049022711991616,-31.470681359748482,-0.524511355995808
984,M,Men,2101.519167723425,2006.803763701781,1903.6167014316622,35.025319462057084,33.446729395029685,31.726945023861038,-94.71540402164419,-1.5785900670274031,-103.18706227011876,-1.719784371168646,-197.90246629176295,-3.298374438196049,-98.95123314588147,-1.6491872190980246
3032,F,Women,1644.7498248860215,1495.217385493983,1496.2123456920579,27.412497081433692,24.92028975823305,24.936872428200964,-149.53243939203844,-2.4922073232006405,0.9949601980747502,0.016582669967912505,-148.5374791939637,-2.475624653232728,-74.26873959698185,-1.237812326616364
3036,F,Women,1695.2041893918235,1676.9799689155268,1584.6121948707166,28.253403156530393,27.94966614859211,26.410203247845278,-18.22422047629675,-0.3037370079382792,-92.36777404481018,-1.5394629007468363,-110.59199452110693,-1.8431999086851154,-55.29599726055346,-0.9215999543425577
3048,F,Women,1869.916046366835,1760.3540108365846,1827.6350257449908,31.16526743944725,29.33923351394308,30.460583762416512,-109.56203553025034,-1.8260339255041724,67.28101490840618,1.1213502484734363,-42.28102062184416,-0.7046836770307361,-21.14051031092208,-0.35234183851536804
1004,F,Women,1468.4174361755288,1502.1796276773564,1524.3453183136585,24.473623936258814,25.03632712795594,25.40575530522764,33.7621915018276,0.5627031916971267,22.165690636302088,0.36942817727170146,55.92788213812969,0.9321313689688282,27.963941069064845,0.4660656844844141
3064,M,Men,1873.7848642009178,1912.4499089642013,2102.5104551940517,31.229747736681965,31.874165149403357,35.041840919900864,38.665044763283504,0.6444174127213917,190.0605462298504,3.1676757704975063,228.7255909931339,3.8120931832188982,114.36279549656695,1.9060465916094491
3067,M,Men,1939.7512917758727,1844.6754808078167,1810.4180203268468,32.329188196264546,30.744591346796945,30.173633672114114,-95.07581096805598,-1.5845968494675995,-34.25746048096994,-0.5709576746828323,-129.33327144902591,-2.155554524150432,-64.66663572451296,-1.077777262075216
1020,F,Women,1535.1308705175775,1420.2194396446962,1389.9801082264753,25.585514508626293,23.67032399407827,23.16633513710792,-114.91143087288128,-1.9151905145480215,-30.2393314182209,-0.5039888569703483,-145.15076229110218,-2.4191793715183696,-72.57538114555109,-1.2095896857591848
1029,F,Women,1528.7240732119312,1576.9709470442644,1815.3403929330627,25.47873455353219,26.282849117404407,30.255673215551045,48.24687383233322,0.8041145638722204,238.36944588879828,3.972824098146638,286.6163197211315,4.776938662018859,143.30815986056575,2.3884693310094294
1032,F,Women,1503.7494268114453,1464.7204963927397,1427.4631683228556,25.06249044685742,24.41200827321233,23.791052805380925,-39.02893041870561,-0.6504821736450935,-37.257328069884124,-0.6209554678314021,-76.28625848858974,-1.2714376414764956,-38.14312924429487,-0.6357188207382478
3082,M,Men,2246.237985844423,1998.7812884356706,2056.4630421050533,37.437299764073714,33.31302147392784,34.274384035084225,-247.45669740875223,-4.12427829014587,57.681753669382715,0.9613625611563786,-189.77494373936952,-3.162915728989492,-94.88747186968476,-1.581457864494746
3097,F,Women,1531.2206829473832,1272.5346139533876,1367.477344052506,25.520344715789722,21.20891023255646,22.791289067541765,-258.6860689939956,-4.31143448323326,94.94273009911831,1.5823788349853052,-163.7433388948773,-2.729055648247955,-81.87166944743865,-1.3645278241239776
1050,F,Women,1603.2229077178172,1622.0635770771455,1542.0191766486198,26.72038179529695,27.03439295128576,25.70031961081033,18.84066935932833,0.3140111559888055,-80.0444004285257,-1.3340733404754284,-61.203731069197374,-1.020062184486623,-30.601865534598687,-0.5100310922433114
1053,F,Women,1586.655196388117,1546.485075384749,1519.9681535339764,26.444253273135285,25.774751256412483,25.33280255889961,-40.17012100336797,-0.6695020167227994,-26.516921850772633,-0.4419486975128772,-66.6870428541406,-1.1114507142356767,-33.3435214270703,-0.5557253571178383
1056,F,Women,1622.399292097388,1641.2576555800322,1719.356873840095,27.039988201623135,27.354294259667203,28.655947897334915,18.85836348264411,0.31430605804406847,78.0992182600628,1.3016536376677132,96.9575817427069,1.6159596957117819,48.47879087135345,0.8079798478558909
3116,F,Women,1763.0059307867414,1631.8603372493112,1617.9082977665264,29.383432179779025,27.19767228748852,26.965138296108773,-131.14559353743016,-2.185759892290503,-13.952039482784812,-0.23253399137974687,-145.09763302021497,-2.4182938836702497,-72.54881651010749,-1.2091469418351248
1078,F,Women,1687.850608282246,1707.0354765296029,1725.375919797858,28.130843471370767,28.45059127549338,28.7562653299643,19.184868247356917,0.3197478041226153,18.340443268255058,0.3056740544709176,37.525311515611975,0.6254218585935329,18.762655757805987,0.31271092929676647
3134,M,Men,1693.8604672515216,1679.2160815632246,1705.0608647453048,28.23100778752536,27.98693469272041,28.417681079088414,-14.644385688297007,-0.24407309480495012,25.844783182080164,0.4307463863680027,11.200397493783157,0.18667329156305262,5.600198746891579,0.09333664578152631
3137,M,Men,1733.1945289063278,1679.171534707307,1693.4763763564608,28.88657548177213,27.986192245121785,28.22460627260768,-54.022994199020786,-0.9003832366503465,14.304841649153786,0.23841402748589643,-39.718152549867,-0.66196920916445,-19.8590762749335,-0.330984604582225
3142,M,Men,1766.9379625086744,1716.998443398397,1731.8137837527802,29.44896604181124,28.616640723306617,28.863563062546337,-49.93951911027739,-0.8323253185046231,14.815340354383125,0.24692233923971874,-35.12417875589426,-0.5854029792649044,-17.56208937794713,-0.2927014896324522
3144,M,Men,1793.4934457578584,1857.6327902293172,1840.4195511622358,29.891557429297638,30.960546503821952,30.673659186037263,64.1393444714588,1.0689890745243134,-17.213239067081304,-0.2868873177846884,46.926105404377495,0.7821017567396249,23.463052702188747,0.39105087836981245
1116,F,Women,1762.6160915450914,1742.48533411679,1809.6233593474672,29.37693485908486,29.041422235279832,30.160389322457785,-20.130757428301422,-0.3355126238050237,67.13802523067716,1.1189670871779527,47.007267802375736,0.7834544633729289,23.503633901187868,0.39172723168646445
3179,F,Women,1497.7875397657244,1369.5164950194871,1383.3678429594815,24.963125662762074,22.825274916991454,23.056130715991358,-128.2710447462373,-2.1378507457706215,13.851347939994412,0.23085579899990685,-114.41969680624288,-1.9069949467707148,-57.20984840312144,-0.9534974733853574
3185,F,Women,1629.932619188472,1614.9757978314758,1488.2345895124465,27.1655436531412,26.916263297191264,24.80390982520744,-14.956821356996215,-0.24928035594993692,-126.74120831902928,-2.1123534719838215,-141.6980296760255,-2.3616338279337583,-70.84901483801275,-1.1808169139668792
3198,F,Women,1880.1754271533623,1739.1286477828867,1658.3126333502753,31.336257119222704,28.98547746304811,27.638543889171256,-141.04677937047563,-2.350779656174594,-80.81601443261138,-1.3469335738768564,-221.86279380308702,-3.69771323005145,-110.93139690154351,-1.848856615025725
1153,F,Women,1928.3813596630775,1940.4621380244243,1983.7959667052312,32.13968932771796,32.341035633740404,33.063266111753855,12.080778361346802,0.20134630602244669,43.333828680806846,0.7222304780134474,55.41460704215365,0.9235767840358942,27.707303521076824,0.4617883920179471
3207,M,Men,1700.0142903341894,1699.8280065351812,1696.1320155718372,28.33357150556982,28.330466775586352,28.268866926197287,-0.18628379900815162,-0.0031047299834691938,-3.695990963344002,-0.0615998493890667,-3.8822747623521536,-0.06470457937253589,-1.9411373811760768,-0.032352289686267945
3213,M,Men,1770.4583075636333,1693.4360611766701,1704.9815735131463,29.50763845939389,28.223934352944504,28.416359558552436,-77.02224638696316,-1.283704106449386,11.545512336476122,0.19242520560793536,-65.47673405048704,-1.0912789008414507,-32.73836702524352,-0.5456394504207254
3218,M,Men,1853.9593623323417,1745.5503906777813,1736.6284706831934,30.899322705539028,29.092506511296353,28.943807844719892,-108.40897165456045,-1.8068161942426741,-8.921919994587824,-0.14869866657646374,-117.33089164914827,-1.955514860819138,-58.665445824574135,-0.977757430409569
1183,M,Men,1614.681052202436,1625.4303790286299,1591.3340937956154,26.9113508700406,27.09050631714383,26.52223489659359,10.749326826193965,0.17915544710323275,-34.09628523301444,-0.5682714205502407,-23.346958406820477,-0.38911597344700793,-11.673479203410238,-0.19455798672350397
3235,F,Women,1541.987062519078,1525.4760020353183,1478.4836717425796,25.699784375317968,25.424600033921973,24.641394529042994,-16.51106048375982,-0.275184341395997,-46.99233029273864,-0.7832055048789773,-63.50339077649846,-1.0583898462749743,-31.75169538824923,-0.5291949231374872
3236,F,Women,1549.9553357394755,1516.7357267453183,1474.5627562919672,25.832588928991257,25.278928779088638,24.576045938199453,-33.21960899415717,-0.5536601499026195,-42.17297045335113,-0.7028828408891854,-75.3925794475083,-1.2565429907918049,-37.69628972375415,-0.6282714953959024
3237,F,Women,1568.7883434866276,1470.7499601627055,1434.6544453555182,26.146472391443794,24.512499336045092,23.91090742259197,-98.03838332392206,-1.633973055398701,-36.09551480718733,-0.6015919134531221,-134.1338981311094,-2.2355649688518233,-67.0669490655547,-1.1177824844259117
3238,F,Women,1575.4225619144695,1513.6567661317958,1344.2370995883648,26.25704269857449,25.227612768863263,22.40395165980608,-61.76579578267365,-1.0294299297112275,-169.41966654343105,-2.823661109057184,-231.1854623261047,-3.8530910387684116,-115.59273116305235,-1.9265455193842058
3240,F,Women,1604.8679154438398,1492.4020057674777,1409.6984748018876,26.747798590730664,24.873366762791296,23.49497458003146,-112.46590967636212,-1.8744318279393686,-82.70353096559006,-1.3783921827598344,-195.16944064195218,-3.252824010699203,-97.58472032097609,-1.6264120053496014
1195,M,Men,1631.7956515239462,1573.7327938890726,1604.134943984289,27.19659419206577,26.22887989815121,26.735582399738153,-58.06285763487358,-0.9677142939145597,30.402150095216484,0.5067025015869414,-27.660707539657096,-0.4610117923276183,-13.830353769828548,-0.23050589616380915
3243,F,Women,1662.61686389634,1551.5975065952043,1555.7077933079397,27.710281064939,25.859958443253404,25.928463221798996,-111.01935730113564,-1.8503226216855941,4.1102867127353875,0.0685047785455898,-106.90907058840025,-1.7818178431400042,-53.45453529420013,-0.8909089215700021
1198,M,Men,1561.8450649137226,1562.3706292211166,1537.665515489983,26.030751081895378,26.03951048701861,25.627758591499717,0.5255643073940064,0.00875940512323344,-24.70511373113368,-0.41175189551889463,-24.179549423739672,-0.4029924903956612,-12.089774711869836,-0.2014962451978306
1207,M,Men,1669.1307504679994,1672.2723875385368,1688.4054000652266,27.818845841133324,27.871206458975614,28.14009000108711,3.1416370705373993,0.052360617842289986,16.133012526689754,0.2688835421114959,19.274649597227153,0.3212441599537859,9.637324798613577,0.16062207997689296
3268,M,Men,1715.183738821925,1637.1622607285885,1592.5916924587927,28.586395647032084,27.28603767880981,26.543194874313212,-78.02147809333655,-1.300357968222276,-44.570568269795785,-0.7428428044965965,-122.59204636313234,-2.043200772718872,-61.29602318156617,-1.021600386359436
1225,M,Men,1697.8405913716601,1839.687930971466,1935.5832029218757,28.29734318952767,30.661465516191097,32.25972004869793,141.84733959980576,2.3641223266634293,95.89527195040978,1.5982545325068296,237.74261155021554,3.962376859170259,118.87130577510777,1.9811884295851294
3276,M,Men,1772.5168618227071,1623.7200453534297,1759.9865045914078,29.54194769704512,27.062000755890494,29.333108409856795,-148.79681646927747,-2.4799469411546244,136.2664592379781,2.2711076539663018,-12.530357231299377,-0.20883928718832295,-6.265178615649688,-0.10441964359416148
1231,M,Men,1705.7605474830148,1638.855624541988,1705.809705404471,28.429342458050247,27.314260409033132,28.430161756741185,-66.90492294102683,-1.1150820490171138,66.95408086248312,1.1159013477080522,0.049157921456298936,0.0008192986909383156,0.024578960728149468,0.0004096493454691578
3279,M,Men,1799.6444881588739,1853.3329983542885,1706.5424932196224,29.994074802647898,30.88888330590481,28.442374886993708,53.688510195414665,0.8948085032569111,-146.7905051346661,-2.4465084189111015,-93.10199493925143,-1.5516999156541904,-46.55099746962571,-0.7758499578270952
3280,M,Men,1803.2207990263428,1776.0651529385616,1890.363992165299,30.05367998377238,29.60108588230936,31.506066536088316,-27.15564608778118,-0.45259410146301965,114.2988392267373,1.904980653778955,87.14319313895612,1.4523865523159354,43.57159656947806,0.7261932761579677
1239,M,Men,1729.5204158170786,1707.1038748079325,1826.0890741654491,28.825340263617978,28.451731246798875,30.434817902757484,-22.416541009146158,-0.37360901681910264,118.98519935751665,1.9830866559586109,96.56865834837049,1.6094776391395083,48.284329174185245,0.8047388195697541
3296,M,Men,2035.082876764999,1972.6202133131044,1984.2820050661733,33.91804794608331,32.87700355521841,33.071366751102886,-62.462663451894514,-1.0410443908649085,11.661791753068883,0.1943631958844814,-50.80087169882563,-0.8466811949804272,-25.400435849412816,-0.4233405974902136
3297,M,Men,2043.6186709957174,1731.4569122861833,1678.5802676985413,34.06031118326196,28.857615204769722,27.976337794975688,-312.16175870953407,-5.202695978492234,-52.87664458764198,-0.8812774097940329,-365.03840329717605,-6.083973388286267,-182.51920164858802,-3.0419866941431337
1251,M,Men,1749.3203060954654,1771.982887038803,1761.2036645320106,29.155338434924424,29.533048117313385,29.353394408866844,22.662580943337616,0.37770968238896024,-10.779222506792394,-0.17965370844653988,11.883358436545223,0.1980559739424204,5.941679218272611,0.0990279869712102
3302,M,Men,2120.9517206246796,1927.812828729242,1793.3279968675242,35.34919534374466,32.13021381215403,29.88879994779207,-193.1388918954376,-3.218981531590627,-134.4848318617178,-2.2414138643619634,-327.6237237571554,-5.46039539595259,-163.8118618785777,-2.730197697976295
1266,M,Men,1784.9724436981062,1779.2693730897,1725.1422342113135,29.74954072830177,29.654489551494997,28.752370570188557,-5.7030706084062786,-0.0950511768067713,-54.127138878386404,-0.9021189813064401,-59.83020948679268,-0.9971701581132114,-29.91510474339634,-0.4985850790566057
1273,M,Men,1814.6599440141417,1783.530302859446,1677.5180062167499,30.244332400235695,29.725505047657432,27.95863343694583,-31.12964115469572,-0.518827352578262,-106.01229664269613,-1.766871610711602,-137.14193779739185,-2.2856989632898643,-68.57096889869592,-1.1428494816449322
3333,M,Men,1774.616186077559,1694.7303023256413,1639.163764335435,29.57693643462598,28.24550503876069,27.31939607225725,-79.88588375191762,-1.3314313958652937,-55.56653799020637,-0.9261089665034395,-135.452421742124,-2.2575403623687333,-67.726210871062,-1.1287701811843667
1288,M,Men,1784.7120963758682,1722.2376440427515,1668.9099892283105,29.74520160626447,28.703960734045857,27.81516648713851,-62.47445233311669,-1.0412408722186115,-53.327654814441075,-0.8887942469073512,-115.80210714755776,-1.9300351191259628,-57.90105357377888,-0.9650175595629814
1294,M,Men,1867.1296532518663,1678.9493550258098,1676.5305827864304,31.11882755419777,27.982489250430163,27.94217637977384,-188.1802982260565,-3.1363383037676082,-2.41877223937945,-0.04031287065632417,-190.59907046543594,-3.1766511744239323,-95.29953523271797,-1.5883255872119662
1299,M,Men,1758.7516857175726,1884.820098216531,1948.7651875517913,29.312528095292876,31.41366830360885,32.47941979252985,126.06841249895842,2.101140208315974,63.94508933526026,1.0657514889210045,190.0135018342187,3.166891697236978,95.00675091710934,1.583445848618489
3353,M,Men,2079.8189697983253,1870.1812690156714,1996.0051514673103,34.663649496638754,31.16968781692786,33.26675252445517,-209.63770078265384,-3.4939616797108974,125.82388245163884,2.097064707527314,-83.813818331015,-1.3968969721835833,-41.9069091655075,-0.6984484860917917
1323,M,Men,1828.666148548305,1750.2829050150967,2007.4912712199084,30.47776914247175,29.171381750251612,33.45818785366514,-78.38324353320832,-1.3063873922201386,257.2083662048117,4.286806103413528,178.82512267160337,2.9804187111933893,89.41256133580168,1.4902093555966947
3371,F,Women,1591.132206547359,1711.5169703636884,1650.978323755532,26.51887010912265,28.52528283939481,27.516305395925535,120.3847638163295,2.0064127302721584,-60.53864660815634,-1.0089774434692724,59.846117208173155,0.997435286802886,29.923058604086577,0.498717643401443
1325,M,Men,1873.3007057330642,1952.7883681845663,1989.2917051032125,31.221678428884402,32.54647280307611,33.15486175172021,79.48766245150205,1.3247943741917008,36.503336918646255,0.6083889486441042,115.9909993701483,1.933183322835805,57.99549968507415,0.9665916614179025
3377,F,Women,1640.3845205331727,1766.5309725611964,1696.4887983313206,27.339742008886212,29.44218287601994,28.27481330552201,126.14645202802376,2.1024408671337294,-70.04217422987585,-1.167369570497931,56.104277798147905,0.9350712966357985,28.052138899073952,0.46753564831789923
1333,M,Men,1910.1296781624603,1950.0559376917467,2162.3854045826583,31.835494636041005,32.500932294862444,36.03975674304431,39.926259529286426,0.6654376588214405,212.3294668909116,3.53882444818186,252.25572642019802,4.2042621070033,126.12786321009901,2.10213105350165
3388,M,Men,1710.5444813771826,1865.2925001204708,1728.1152930426947,28.50907468961971,31.08820833534118,28.80192155071158,154.74801874328818,2.5791336457214697,-137.17720707777607,-2.2862867846296013,17.57081166551211,0.2928468610918685,8.785405832756055,0.14642343054593426
1341,M,Men,1970.0983913549858,1829.3458087010013,2029.1527113261936,32.834973189249766,30.489096811683353,33.81921185543656,-140.75258265398452,-2.3458763775664084,199.80690262519238,3.330115043753206,59.05431997120786,0.9842386661867977,29.52715998560393,0.49211933309339884
3390,M,Men,1660.7569179995794,1698.4047332505017,1636.5659773356663,27.679281966659655,28.30674555417503,27.276099622261103,37.64781525092235,0.6274635875153725,-61.838755914835474,-1.0306459319139245,-24.190940663913125,-0.4031823443985521,-12.095470331956562,-0.20159117219927605
3400,M,Men,1925.524347200365,1740.3826268782598,2086.356934299702,32.09207245333941,29.00637711463766,34.7726155716617,-185.14172032210513,-3.0856953387017523,345.9743074214423,5.766238457024039,160.83258709933716,2.680543118322286,80.41629354966858,1.340271559161143
3407,M,Men,1990.4463619214916,1635.789193139859,1698.0912405975491,33.17410603202486,27.26315321899765,28.30152067662582,-354.65716878163266,-5.910952813027211,62.30204745769015,1.0383674576281692,-292.3551213239425,-4.872585355399042,-146.17756066197126,-2.436292677699521
3408,M,Men,2020.7213797281538,1972.1021423426223,2095.5371186910775,33.678689662135895,32.868369039043706,34.92561864485129,-48.619237385531505,-0.8103206230921918,123.43497634845517,2.057249605807586,74.81573896292366,1.2469289827153944,37.40786948146183,0.6234644913576972
3409,M,Men,1792.840394960162,1951.0805930721583,1839.54991993474,29.880673249336034,32.51800988453597,30.659165332245667,158.24019811199628,2.637336635199938,-111.53067313741826,-1.8588445522903043,46.70952497457802,0.7784920829096336,23.35476248728901,0.3892460414548168
3410,M,Men,1844.8732798234219,1957.4648232453071,1932.1733760973718,30.74788799705703,32.62441372075512,32.202889601622864,112.59154342188526,1.8765257236980877,-25.291447147935287,-0.4215241191322548,87.30009627394998,1.455001604565833,43.65004813697499,0.7275008022829165
1365,M,Men,2012.6588467980087,2086.026167989553,2268.4176593494967,33.544314113300146,34.767102799825885,37.80696098915828,73.3673211915443,1.2227886865257385,182.39149135994376,3.039858189332396,255.75881255148806,4.262646875858135,127.87940627574403,2.1313234379290673
1381,M,Men,2019.6212178174214,1978.8696179099074,1941.5467508668453,33.66035363029036,32.98116029849846,32.359112514447425,-40.75159990751399,-0.6791933317918999,-37.32286704306216,-0.622047784051036,-78.07446695057615,-1.3012411158429358,-39.037233475288076,-0.6506205579214679
3440,M,Men,1690.8841125576746,1625.113753874208,1573.7835097269272,28.181401875961242,27.0852292312368,26.229725162115454,-65.77035868346661,-1.0961726447244435,-51.33024414728084,-0.8555040691213472,-117.10060283074745,-1.951676713845791,-58.550301415373724,-0.9758383569228954
3441,M,Men,1694.0295777129966,2039.4398802613064,1912.784744327025,28.23382629521661,33.990664671021776,31.87974573878375,345.4103025483098,5.756838375805163,-126.65513593428136,-2.1109189322380226,218.75516661402844,3.6459194435671405,109.37758330701422,1.8229597217835702
3442,M,Men,1705.2352973288303,1742.4542357833357,1674.7524455407702,28.42058828881384,29.040903929722262,27.912540759012835,37.218938454505405,0.6203156409084234,-67.7017902425655,-1.1283631707094248,-30.48285178806009,-0.5080475298010014,-15.241425894030044,-0.2540237649005007
1395,M,Men,1974.2786546891732,1942.6546256464173,1912.1673572809345,32.90464424481955,32.377577094106954,31.86945595468224,-31.624029042755865,-0.5270671507125978,-30.487268365482805,-0.5081211394247134,-62.11129740823867,-1.035188290137311,-31.055648704119335,-0.5175941450686555
3445,M,Men,1776.5980380401938,1681.1879664679504,1642.098837324042,29.609967300669897,28.01979944113251,27.3683139554007,-95.4100715722434,-1.59016785953739,-39.089129143908394,-0.6514854857318065,-134.4992007161518,-2.2416533452691967,-67.2496003580759,-1.1208266726345983
3448,M,Men,1882.1677123156817,1827.6039660182785,1849.43505145931,31.369461871928028,30.46006610030464,30.823917524321832,-54.56374629740321,-0.9093957716233869,21.83108544103152,0.363851424017192,-32.732660856371695,-0.5455443476061949,-16.366330428185847,-0.27277217380309743
3451,M,Men,2001.105613501287,1895.0357435458486,1765.2671913483655,33.35176022502145,31.58392905909748,29.42111985580609,-106.06986995543843,-1.7678311659239738,-129.76855219748313,-2.1628092032913857,-235.83842215292157,-3.9306403692153595,-117.91921107646078,-1.9653201846076798
1458,F,Women,1429.0417285840354,1534.8713145814525,1544.4207516245085,23.817362143067257,25.58118857635754,25.740345860408475,105.8295859974171,1.7638264332902849,9.54943704305606,0.15915728405093432,115.37902304047316,1.9229837173412192,57.68951152023658,0.9614918586706096
1494,F,Women,1666.4688216260693,1532.6246816667074,1579.5526359784715,27.774480360434488,25.543744694445124,26.32587726630786,-133.84413995936188,-2.2307356659893647,46.9279543117641,0.782132571862735,-86.91618564759779,-1.4486030941266297,-43.45809282379889,-0.7243015470633148
1512,F,Women,2034.9589063900887,2067.811306840355,2063.9083863567494,33.91598177316815,34.463521780672586,34.398473105945826,32.85240045026626,0.5475400075044377,-3.9029204836056124,-0.06504867472676021,28.949479966660647,0.4824913327776775,14.474739983330323,0.24124566638883874
1552,M,Men,1704.1952869304423,1525.301006397477,1710.5083508215043,28.403254782174038,25.421683439957953,28.50847251369174,-178.89428053296524,-2.981571342216087,185.20734442402727,3.086789073733788,6.313063891062029,0.10521773151770049,3.1565319455310146,0.052608865758850244
1558,M,Men,1615.8043884929111,1587.8588401989332,1596.0325295063335,26.93007314154852,26.464314003315554,26.60054215843889,-27.945548293977936,-0.4657591382329656,8.17368930740031,0.1362281551233385,-19.771858986577627,-0.3295309831096271,-9.885929493288813,-0.16476549155481354
1572,M,Men,1794.574539129803,1843.180136183207,1860.607143657237,29.909575652163383,30.719668936386782,31.01011906095395,48.605597053403926,0.8100932842233988,17.427007474030006,0.2904501245671668,66.03260452743393,1.1005434087905654,33.016302263716966,0.5502717043952827
1592,M,Men,1865.5557244641384,1901.2917950490398,2110.5424132854037,31.09259540773564,31.688196584150663,35.17570688809006,35.73607058490143,0.5956011764150237,209.25061823636383,3.487510303939397,244.98668882126526,4.083111480354421,122.49334441063263,2.0415557401772104
1597,M,Men,1901.4214809599644,1976.0967882572634,1986.834230860479,31.690358015999404,32.93494647095439,33.11390384767465,74.67530729729901,1.2445884549549835,10.73744260321564,0.17895737672026069,85.41274990051465,1.4235458316752443,42.70637495025733,0.7117729158376221
1609,M,Men,1997.865714106362,1962.0285214997984,1919.7912881593334,33.2977619017727,32.700475358329975,31.99652146932222,-35.837192606563576,-0.5972865434427262,-42.23723334046508,-0.7039538890077514,-78.07442594702866,-1.3012404324504776,-39.03721297351433,-0.6506202162252388
1612,M,Men,2265.4746024784977,2170.5932930866643,2188.9909966811747,37.75791004130829,36.17655488477774,36.48318327801958,-94.88130939183338,-1.5813551565305564,18.397703594510403,0.30662839324184005,-76.48360579732298,-1.2747267632887163,-38.24180289866149,-0.6373633816443581
5708,M,Men,1689.7673288559704,1681.8742044708774,1695.481795713861,28.16278881426617,28.031236741181292,28.258029928564348,-7.89312438509296,-0.13155207308488268,13.607591242983517,0.22679318738305862,5.714466857890557,0.09524111429817594,2.8572334289452783,0.04762055714908797
1621,F,Women,1949.0867260040309,1649.9383942592851,2079.295031920566,32.48477876673385,27.498973237654752,34.6549171986761,-299.14833174474575,-4.985805529079096,429.35663766128096,7.155943961021349,130.2083059165352,2.1701384319422536,65.1041529582676,1.0850692159711268
1625,M,Men,1593.3599922256517,1597.4730072246655,1618.133208105104,26.555999870427527,26.62455012041109,26.968886801751733,4.113014999013785,0.06855024998356309,20.660200880438424,0.3443366813406404,24.77321587945221,0.4128869313242035,12.386607939726105,0.20644346566210175
1663,M,Men,1844.791283617822,1729.8812055516132,1661.0634756173195,30.746521393630367,28.83135342586022,27.684391260288656,-114.91007806620883,-1.9151679677701472,-68.81772993429377,-1.1469621655715627,-183.7278080005026,-3.06213013334171,-91.8639040002513,-1.531065066670855
1671,F,Women,1610.9345807690381,1640.1198012875193,1578.223147320249,26.84890967948397,27.335330021458656,26.30371912200415,29.185220518481174,0.48642034197468625,-61.89665396727037,-1.0316108994545061,-32.711433448789194,-0.5451905574798199,-16.355716724394597,-0.27259527873990996
1684,F,Women,1726.3907311848122,1720.479317043582,1895.2864549576555,28.773178853080204,28.6746552840597,31.58810758262759,-5.9114141412303525,-0.09852356902050588,174.80713791407356,2.9134522985678926,168.8957237728432,2.814928729547387,84.4478618864216,1.4074643647736935
